CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.827586206896552,2022-07-14,"Fruits, Veggies, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-16,35
Force Factor,3.724137931034482,2022-07-12,"Better Tumeric, Prostate Advanced, Alpha King Surge, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2022-07-16,27
MyPillow,3.0344827586206895,2022-07-15,"MySlippers, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MyPillow Sheets, MySlppers, MyStore, MyPillow Towels",Household & Food Products,,,100 days ending 2022-07-16,22
GlaxoSmithKline,2.4827586206896552,2022-07-12,"About Whooping Cough, Nucala, MeningitisB, WhatisShingles, Tums, Cabenuva, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-16,18
Relief Factor,2.4827586206896552,2022-07-15,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-16,18
ADT,1.9310344827586208,2022-07-16,ADT,Household Services,541.0,,100 days ending 2022-07-16,14
AbbVie,1.6551724137931034,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-16,12
X-Chair,1.5172413793103448,2022-07-15,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-16,11
Nutrisystem,1.5172413793103448,2022-07-10,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-07-16,11
NewDayUSA,1.3793103448275863,2022-07-12,NewDayUSA,Financial,,,100 days ending 2022-07-16,10
Indeed,1.3793103448275863,2022-07-11,Indeed,Business Services,,408.0,100 days ending 2022-07-16,10
WeatherTech,1.3793103448275863,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-16,10
General Motors,1.103448275862069,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-16,8
Ideal Agent,1.103448275862069,2022-07-12,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-07-16,8
Safelite Group,0.9655172413793104,2022-07-10,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-16,7
Abbott Laboratories ,0.9655172413793104,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-07-16,7
Sleep Number,0.9655172413793104,2022-06-29,Sleep Number,Household & Food Products,,,100 days ending 2022-07-16,7
Subway,0.9655172413793104,2022-07-12,Subway,Retail & Restaurants,,,100 days ending 2022-07-16,7
GOLO,0.9655172413793104,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-16,7
Meta,0.9655172413793104,2022-07-12,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-16,7
Bayer,0.8275862068965517,2022-07-07,"AleveX, Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-07-16,6
AliveCor,0.8275862068965517,2022-07-09,KardiaMobile,Healthcare,,,100 days ending 2022-07-16,6
Nano Hearing Aids,0.8275862068965517,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-07-16,6
Dine Brands,0.8275862068965517,2022-07-07,Applebees,Retail & Restaurants,,,100 days ending 2022-07-16,6
Trivago,0.8275862068965517,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-07-16,6
Relaxium,0.8275862068965517,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-07-16,6
Zoetis Petcare,0.8275862068965517,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-07-16,6
Qunol,0.8275862068965517,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-07-16,6
LeafFilter,0.6896551724137931,2022-07-12,LeafFilter,Household Services,,,100 days ending 2022-07-16,5
Ownerly,0.6896551724137931,2022-05-28,Ownerly,,,,100 days ending 2022-07-16,5
Angi,0.6896551724137931,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-07-16,5
ChromaDex,0.6896551724137931,2022-05-17,Tru Niagen,,,,100 days ending 2022-07-16,5
Bass Pro Shops,0.6896551724137931,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-07-16,5
Vroom,0.6896551724137931,2022-07-16,Vroom,Ecommerce & Software,,,100 days ending 2022-07-16,5
Coventry Direct,0.6896551724137931,2022-07-07,Coventry Direct,Financial,,,100 days ending 2022-07-16,5
ClearCaptions,0.6896551724137931,2022-07-16,ClearCaptions,,,,100 days ending 2022-07-16,5
Novo Nordisk,0.6896551724137931,2022-07-02,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-16,5
Rosland Capital,0.6896551724137931,2022-07-07,Rosland Capital,Financial,,,100 days ending 2022-07-16,5
Dish TV,0.6896551724137931,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-07-16,5
Americas Best,0.5517241379310345,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-07-16,4
Realtor.com,0.5517241379310345,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-07-16,4
SingleCare,0.5517241379310345,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-07-16,4
Bank of America,0.5517241379310345,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-07-16,4
OOFOS,0.5517241379310345,2022-06-28,OOFOS,,,,100 days ending 2022-07-16,4
Stellantis,0.5517241379310345,2022-07-04,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-07-16,4
Camping World,0.5517241379310345,2022-07-12,Camping World,,,,100 days ending 2022-07-16,4
Elevance Health,0.5517241379310345,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-07-16,4
Lear Capital,0.5517241379310345,2022-06-16,"Lear Capital, Vanishing Silver",Financial,,,100 days ending 2022-07-16,4
Golden Corral,0.5517241379310345,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-16,4
Choice Hotels,0.5517241379310345,2022-07-13,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-07-16,4
Nissan,0.5517241379310345,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-07-16,4
ClearChoice,0.5517241379310345,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-07-16,4
HumanN,0.5517241379310345,2022-07-13,SuperBeets,,,,100 days ending 2022-07-16,4
Consumer Cellular,0.5517241379310345,2022-07-12,Consumer Cellular,Telecommunications,,,100 days ending 2022-07-16,4
Liberty Mutual,0.5517241379310345,2022-07-12,"Liberty Mutual, Liberty Mutual Insurance",Insurance,77.0,278.0,100 days ending 2022-07-16,4
Quincy Bioscience,0.5517241379310345,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-16,4
The Farmers Dog,0.5517241379310345,2022-06-29,The Farmers Dog,Household & Food Products,,,100 days ending 2022-07-16,4
Old Dominion Freight,0.5517241379310345,2022-07-05,Old Dominion Freight,Other,634.0,,100 days ending 2022-07-16,4
Natures Health,0.5517241379310345,2022-07-05,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-07-16,4
ZipRecruiter,0.5517241379310345,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-07-16,4
Stamps.com,0.5517241379310345,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-07-16,4
MRHFM,0.5517241379310345,2022-07-01,Mesobook,Other,,,100 days ending 2022-07-16,4
Espired,0.5517241379310345,2022-07-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-07-16,4
USPS,0.5517241379310345,2022-06-29,USPS,,,,100 days ending 2022-07-16,4
WaxRx,0.41379310344827586,2022-06-30,WaxRx,,,,100 days ending 2022-07-16,3
CampLejueneVictims,0.41379310344827586,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-07-16,3
Mypurmist,0.41379310344827586,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-07-16,3
Similasan,0.41379310344827586,2022-07-07,iVizia,,,,100 days ending 2022-07-16,3
Schiff Vitamins,0.41379310344827586,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-07-16,3
Inspire Medical Systems,0.41379310344827586,2022-07-11,Inspire Sleep,,,,100 days ending 2022-07-16,3
Annuity General,0.41379310344827586,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-07-16,3
Pie Insurance,0.41379310344827586,2022-05-11,Pie Insurance,,,,100 days ending 2022-07-16,3
Visiting Angels,0.41379310344827586,2022-06-28,Visiting Angels,Healthcare,,,100 days ending 2022-07-16,3
Johnson and Johnson,0.41379310344827586,2022-06-15,"Stelara, Nicorette, Zyrtec",Healthcare,35.0,104.0,100 days ending 2022-07-16,3
Ford Motor Company,0.41379310344827586,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-07-16,3
Stihl,0.41379310344827586,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-07-16,3
Chase,0.41379310344827586,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-07-16,3
Fox Entertainment,0.41379310344827586,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-07-16,3
Dr Scholls,0.41379310344827586,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-07-16,3
Paycom,0.41379310344827586,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-07-16,3
Sanofi,0.41379310344827586,2022-07-11,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-07-16,3
OnDeck,0.41379310344827586,2022-05-19,OnDeck,,,,100 days ending 2022-07-16,3
Made In,0.41379310344827586,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-07-16,3
ShipStation,0.41379310344827586,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-07-16,3
JG Wentworth,0.41379310344827586,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-07-16,3
Farmers Insurance,0.41379310344827586,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-07-16,3
Miracle Ear,0.41379310344827586,2022-07-05,Miracle Ear,,,,100 days ending 2022-07-16,3
23andme,0.41379310344827586,2022-06-16,23andme,Healthcare,,,100 days ending 2022-07-16,3
Novartis,0.41379310344827586,2022-07-12,"Kisqali, Leqvio, Cosentyx",Healthcare,,225.0,100 days ending 2022-07-16,3
