CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,2.651113467656416,2025-03-21,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-03-28,25
Ro,2.2269353128313893,2025-03-23,"Ro Sparks, Ro Weight Loss, Weight Loss, Ro Weight Losss",Healthcare,,,100 days ending 2025-03-28,21
Liberty Mutual,2.014846235418876,2025-03-23,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-03-28,19
Coventry Direct,1.6967126193001063,2025-03-21,Coventry Direct,Financial,,,100 days ending 2025-03-28,16
Fabletics,1.4846235418875928,2025-03-19,Fabletics,,,,100 days ending 2025-03-28,14
Force Factor,1.4846235418875928,2025-03-17,"Total Beets, TotalBeets, Berberine",Supplements & Weight Loss,,,100 days ending 2025-03-28,14
PrizePicks,1.4846235418875928,2025-03-24,PrizePicks,Other,,,100 days ending 2025-03-28,14
SelectQuote,1.4846235418875928,2025-03-19,SelectQuote,Ecommerce & Software,,,100 days ending 2025-03-28,14
Procter and Gamble,1.2725344644750796,2025-03-13,"Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,100 days ending 2025-03-28,12
Particle,1.166489925768823,2025-03-24,"Anti Gray Spray, Particle Men, Gravite",,,,100 days ending 2025-03-28,11
PureTalk,1.166489925768823,2025-03-05,PureTalk,Telecommunications,,,100 days ending 2025-03-28,11
AbbVie,1.0604453870625663,2025-03-15,"Botox, Skyrizi, Rinvoq",Healthcare,99.0,378.0,100 days ending 2025-03-28,10
Consumer Cellular,1.0604453870625663,2025-03-17,Consumer Cellular,Telecommunications,,,100 days ending 2025-03-28,10
Haleon,1.0604453870625663,2025-03-28,"Flonase, EmergenC, Voltaren, Robitussin, Centrum, Sensodyne",Healthcare,,282.0,100 days ending 2025-03-28,10
Kardia,1.0604453870625663,2025-03-19,"KardiaMobile, Kardia Mobile",Healthcare,,,100 days ending 2025-03-28,10
NewDayUSA,1.0604453870625663,2025-03-27,NewDayUSA,Financial,,,100 days ending 2025-03-28,10
The Farmers Dog,1.0604453870625663,2025-03-22,The Farmers Dog,Household & Food Products,,,100 days ending 2025-03-28,10
Expedia,0.9544008483563097,2025-03-27,"Vrbo, Expedia",Ecommerce & Software,315.0,,100 days ending 2025-03-28,9
Jones Road Beauty,0.9544008483563097,2025-03-14,Jones Road Beauty,,,,100 days ending 2025-03-28,9
Saatva,0.9544008483563097,2025-02-28,Saatva,Household & Food Products,,,100 days ending 2025-03-28,9
4Patriots,0.8483563096500532,2025-03-23,4Patriots,,,,100 days ending 2025-03-28,8
Ethos,0.8483563096500532,2025-03-24,"Ethos Life Insurance, Ethos",,,,100 days ending 2025-03-28,8
LifeMD,0.8483563096500532,2025-02-10,LifeMD,,,,100 days ending 2025-03-28,8
WeatherTech,0.8483563096500532,2025-03-22,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,100 days ending 2025-03-28,8
Abbott Laboratories ,0.7423117709437964,2025-03-11,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-03-28,7
Doctors Preferred,0.7423117709437964,2025-03-05,"Doctors Preferred, Mindful Advantage",,,,100 days ending 2025-03-28,7
Dr. Marty Pets,0.7423117709437964,2025-03-21,Dr. Marty Pets,,,,100 days ending 2025-03-28,7
Espired,0.7423117709437964,2025-03-10,Kids Guide to President Trump,Other,,,100 days ending 2025-03-28,7
Mammoth Nation,0.7423117709437964,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-03-28,7
NortonLifeLock,0.7423117709437964,2025-03-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2025-03-28,7
Rosland Capital,0.7423117709437964,2025-03-22,Rosland Capital,Financial,,,100 days ending 2025-03-28,7
Abacus Pays,0.6362672322375398,2025-03-19,Abacus Pays,,,,100 days ending 2025-03-28,6
Grainger,0.6362672322375398,2025-02-28,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-03-28,6
SuperBeets,0.6362672322375398,2025-02-19,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-03-28,6
LeafFilter,0.6362672322375398,2025-03-05,LeafFilter,Household Services,,,100 days ending 2025-03-28,6
Lilly,0.6362672322375398,2025-03-13,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,100 days ending 2025-03-28,6
MyPillow,0.6362672322375398,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,100 days ending 2025-03-28,6
Natures Health,0.6362672322375398,2025-03-19,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-03-28,6
Quicken,0.6362672322375398,2025-02-20,Quicken,Business Services,,,100 days ending 2025-03-28,6
Quince,0.6362672322375398,2025-02-20,Quince,Retail & Restaurants,,,100 days ending 2025-03-28,6
Reckitt,0.6362672322375398,2025-03-04,"Mucinex, Neuriva",Healthcare,,,100 days ending 2025-03-28,6
TikTok,0.6362672322375398,2025-03-24,"TikTok Small Business, TikTok Safety",,,,100 days ending 2025-03-28,6
Allegiance Flag Supply,0.5302226935312832,2025-03-23,Allegiance Flag Supply,,,,100 days ending 2025-03-28,5
Bausch and Lomb,0.5302226935312832,2025-03-17,"Lumify, Blink, Miebo",Healthcare,,,100 days ending 2025-03-28,5
CarShield,0.5302226935312832,2025-02-21,CarShield,Household & Food Products,,,100 days ending 2025-03-28,5
Endurance Auto Warranty,0.5302226935312832,2025-02-28,Endurance Advantage,,,,100 days ending 2025-03-28,5
General Steel,0.5302226935312832,2025-03-05,General Steel Buildings,,,,100 days ending 2025-03-28,5
Harbor Freight,0.5302226935312832,2025-03-05,Harbor Freight,,,,100 days ending 2025-03-28,5
Insurify,0.5302226935312832,2025-01-17,Insurify,,,,100 days ending 2025-03-28,5
Nestle,0.5302226935312832,2025-02-21,Boost,Household & Food Products,,82.0,100 days ending 2025-03-28,5
Novo Nordisk,0.5302226935312832,2025-03-10,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-03-28,5
Quincy Bioscience,0.5302226935312832,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-03-28,5
Qunol,0.5302226935312832,2025-03-14,"Quno Tumeric, CoQ10, Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,100 days ending 2025-03-28,5
Ridge,0.5302226935312832,2025-01-07,Ridge Wallet,,,,100 days ending 2025-03-28,5
SingleCare,0.5302226935312832,2025-03-14,SingleCare,Healthcare,,,100 days ending 2025-03-28,5
Sling,0.5302226935312832,2025-03-20,Sling TV,Telecommunications,,,100 days ending 2025-03-28,5
Trivago,0.5302226935312832,2025-03-05,Trivago,Ecommerce & Software,,,100 days ending 2025-03-28,5
University of Phoenix,0.5302226935312832,2025-01-23,University of Phoenix,Other,,,100 days ending 2025-03-28,5
Vanda,0.5302226935312832,2025-03-21,"Ponvory, Fanapt",,,,100 days ending 2025-03-28,5
Visiting Angels,0.5302226935312832,2025-03-17,Visiting Angels,Healthcare,,,100 days ending 2025-03-28,5
 JP Morgan Chase,0.4241781548250266,2025-02-28,Chase Banking,,,,100 days ending 2025-03-28,4
ATT,0.4241781548250266,2025-03-18,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-03-28,4
Americaneagle,0.4241781548250266,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,100 days ending 2025-03-28,4
Andersen,0.4241781548250266,2025-03-28,Renewal by Andersen,,,,100 days ending 2025-03-28,4
Bissell,0.4241781548250266,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-03-28,4
ClearCaptions,0.4241781548250266,2025-01-19,ClearCaptions,Healthcare,,,100 days ending 2025-03-28,4
Colonial Penn,0.4241781548250266,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,100 days ending 2025-03-28,4
Empower Retirement,0.4241781548250266,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-03-28,4
Fubo,0.4241781548250266,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-03-28,4
GE Vernova,0.4241781548250266,2025-03-19,GE Vernova,,,,100 days ending 2025-03-28,4
