CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.199021207177815,2023-04-03,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-04-07,38
MyPillow,4.730831973898858,2023-04-04,"MyPillow 2.0, MyPillow Sheets, MyPillow Sale, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-04-07,29
Nutrisystem,3.7520391517128875,2023-04-04,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-04-07,23
Consumer Cellular,2.1207177814029365,2023-03-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-04-07,13
NewDayUSA,1.957585644371941,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-04-07,12
Kardia,1.794453507340946,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-04-07,11
Safelite Group,1.794453507340946,2023-03-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-04-07,11
SelectQuote,1.631321370309951,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-04-07,10
GOLO,1.468189233278956,2023-03-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-04-07,9
Innovation Refunds,1.468189233278956,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-04-07,9
Procter and Gamble,1.468189233278956,2023-03-29,"Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-04-07,9
GSK,1.3050570962479608,2023-04-06,"Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-04-07,8
Fubo,1.1419249592169658,2023-04-06,FuboTV,,,,100 days ending 2023-04-07,7
Haleon (GSK spinoff),1.1419249592169658,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-04-07,7
Sleep Number,1.1419249592169658,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-04-07,7
Abbott Laboratories ,0.9787928221859705,2023-03-30,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-04-07,6
Golden Corral,0.9787928221859705,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-04-07,6
JP Morgan Chase,0.9787928221859705,2023-03-27,"Chase for Business, Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-04-07,6
Liberty Mutual,0.9787928221859705,2023-04-06,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-04-07,6
Novo Nordisk,0.9787928221859705,2023-04-06,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-04-07,6
Realtor.com,0.9787928221859705,2023-03-31,Realtor.com,Ecommerce & Software,,,100 days ending 2023-04-07,6
AbbVie,0.8156606851549755,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-04-07,5
Angi,0.8156606851549755,2023-03-22,Angi,Household Services,740.0,,100 days ending 2023-04-07,5
BlackRock,0.8156606851549755,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-04-07,5
Espired,0.8156606851549755,2023-03-31,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-04-07,5
Force Factor,0.8156606851549755,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-04-07,5
JG Wentworth,0.8156606851549755,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-04-07,5
Keepsake,0.8156606851549755,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-04-07,5
LeafFilter,0.8156606851549755,2023-04-06,LeafFilter,Household Services,,,100 days ending 2023-04-07,5
WeatherTech,0.8156606851549755,2023-03-25,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-04-07,5
Allstate,0.6525285481239804,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-04-07,4
Bausch and Lomb,0.6525285481239804,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-04-07,4
Coventry Direct,0.6525285481239804,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-04-07,4
