CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,2.5,2025-03-05,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2025-03-10,11
Liberty Mutual,2.5,2025-03-04,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-03-10,11
Procter and Gamble,2.272727272727273,2025-02-28,"Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-03-10,10
Ro,2.272727272727273,2025-03-04,"Weight Loss, Ro Sparks, Ro Weight Loss, Ro Weight Losss",Healthcare,,,50 days ending 2025-03-10,10
Coventry Direct,1.8181818181818181,2025-03-05,Coventry Direct,Financial,,,50 days ending 2025-03-10,8
Force Factor,1.8181818181818181,2025-03-05,"TotalBeets, Berberine, Total Beets",Supplements & Weight Loss,,,50 days ending 2025-03-10,8
Jones Road Beauty,1.8181818181818181,2025-03-04,Jones Road Beauty,,,,50 days ending 2025-03-10,8
Saatva,1.8181818181818181,2025-02-28,Saatva,Household & Food Products,,,50 days ending 2025-03-10,8
SelectQuote,1.8181818181818181,2025-03-05,SelectQuote,Ecommerce & Software,,,50 days ending 2025-03-10,8
PrizePicks,1.5909090909090908,2025-03-05,PrizePicks,Other,,,50 days ending 2025-03-10,7
Expedia,1.3636363636363635,2025-02-14,"Vrbo, Expedia",Ecommerce & Software,315.0,,50 days ending 2025-03-10,6
Mammoth Nation,1.3636363636363635,2025-02-18,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-03-10,6
NewDayUSA,1.3636363636363635,2025-03-10,NewDayUSA,Financial,,,50 days ending 2025-03-10,6
PureTalk,1.3636363636363635,2025-03-05,PureTalk,Telecommunications,,,50 days ending 2025-03-10,6
Abacus Pays,1.1363636363636365,2025-03-04,Abacus Pays,,,,50 days ending 2025-03-10,5
Dr. Marty Pets,1.1363636363636365,2025-03-05,Dr. Marty Pets,,,,50 days ending 2025-03-10,5
Fabletics,1.1363636363636365,2025-02-28,Fabletics,,,,50 days ending 2025-03-10,5
Lilly,1.1363636363636365,2025-03-05,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,50 days ending 2025-03-10,5
Quince,1.1363636363636365,2025-02-20,Quince,Retail & Restaurants,,,50 days ending 2025-03-10,5
 JP Morgan Chase,0.9090909090909091,2025-02-28,Chase Banking,,,,50 days ending 2025-03-10,4
AbbVie,0.9090909090909091,2025-02-18,"Botox, Rinvoq, Skyrizi",Healthcare,99.0,378.0,50 days ending 2025-03-10,4
Allegiance Flag Supply,0.9090909090909091,2025-02-07,Allegiance Flag Supply,,,,50 days ending 2025-03-10,4
Consumer Cellular,0.9090909090909091,2025-02-28,Consumer Cellular,Telecommunications,,,50 days ending 2025-03-10,4
Harbor Freight,0.9090909090909091,2025-03-05,Harbor Freight,,,,50 days ending 2025-03-10,4
LeafFilter,0.9090909090909091,2025-03-05,LeafFilter,Household Services,,,50 days ending 2025-03-10,4
MyPillow,0.9090909090909091,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,50 days ending 2025-03-10,4
Nestle,0.9090909090909091,2025-02-21,Boost,Household & Food Products,,82.0,50 days ending 2025-03-10,4
Relief Factor,0.9090909090909091,2025-02-21,Relief Factor,Supplements & Weight Loss,,,50 days ending 2025-03-10,4
RoofMaxx,0.9090909090909091,2025-02-20,RoofMaxx,,,,50 days ending 2025-03-10,4
Rosland Capital,0.9090909090909091,2025-03-05,Rosland Capital,Financial,,,50 days ending 2025-03-10,4
The Farmers Dog,0.9090909090909091,2025-02-28,The Farmers Dog,Household & Food Products,,,50 days ending 2025-03-10,4
Vanda,0.9090909090909091,2025-03-03,Fanapt,,,,50 days ending 2025-03-10,4
4Patriots,0.6818181818181818,2025-03-05,4Patriots,,,,50 days ending 2025-03-10,3
Abbott Laboratories ,0.6818181818181818,2025-03-10,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,50 days ending 2025-03-10,3
Andersen,0.6818181818181818,2025-02-25,Renewal by Andersen,,,,50 days ending 2025-03-10,3
Bausch and Lomb,0.6818181818181818,2025-02-28,"Blink, Lumify, Miebo",Healthcare,,,50 days ending 2025-03-10,3
Bullseye,0.6818181818181818,2025-02-09,"BullseyePro, PocketAirPro",,,,50 days ending 2025-03-10,3
CarShield,0.6818181818181818,2025-02-21,CarShield,Household & Food Products,,,50 days ending 2025-03-10,3
Doctors Preferred,0.6818181818181818,2025-03-05,Doctors Preferred,,,,50 days ending 2025-03-10,3
Espired,0.6818181818181818,2025-02-17,Kids Guide to President Trump,Other,,,50 days ending 2025-03-10,3
General Steel,0.6818181818181818,2025-03-05,General Steel Buildings,,,,50 days ending 2025-03-10,3
Grainger,0.6818181818181818,2025-02-28,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-03-10,3
Kardia,0.6818181818181818,2025-02-28,"KardiaMobile, Kardia Mobile",Healthcare,,,50 days ending 2025-03-10,3
LA Golf,0.6818181818181818,2025-02-21,LA Golf,,,,50 days ending 2025-03-10,3
LifeMD,0.6818181818181818,2025-02-10,LifeMD,,,,50 days ending 2025-03-10,3
Natures Health,0.6818181818181818,2025-03-04,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-03-10,3
Ontario,0.6818181818181818,2025-02-18,Ontario Canada,,,,50 days ending 2025-03-10,3
Quincy Bioscience,0.6818181818181818,2025-02-28,Prevagen,Supplements & Weight Loss,,,50 days ending 2025-03-10,3
