CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.797047970479705,2022-12-28,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-28,26
MyPillow,3.6900369003690034,2022-12-22,"MySlippers, MyPillow Sheets, MyPillow Sale, Bedding Sale, MyPillow Towels",Household & Food Products,,,100 days ending 2022-12-28,20
GlaxoSmithKline,2.214022140221402,2022-12-14,"Voltaren, Cabenuva, Nexium 24, Centrum, Shingles Vaccine, Trelegy, Shingles, Shingrix",Healthcare,,282.0,100 days ending 2022-12-28,12
Nat. Inj. Law Center,2.029520295202952,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2022-12-28,11
Keller Postman ,2.029520295202952,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2022-12-28,11
GOLO,1.8450184501845017,2022-12-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-28,10
Relief Factor,1.6605166051660518,2022-12-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-28,9
BlackRock,1.4760147601476015,2022-12-23,"BlackRock, iShares",Financial,184.0,,100 days ending 2022-12-28,8
NewDayUSA,1.4760147601476015,2022-12-20,NewDayUSA,Financial,,,100 days ending 2022-12-28,8
Safelite Group,1.4760147601476015,2022-12-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-28,8
Subway,1.4760147601476015,2022-12-21,Subway,Retail & Restaurants,,,100 days ending 2022-12-28,8
Ford Motor Company,1.2915129151291513,2022-12-08,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-28,7
Novo Nordisk,1.2915129151291513,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes, A1C",Healthcare,,,100 days ending 2022-12-28,7
Rosland Capital,1.2915129151291513,2022-12-27,Rosland Capital,Financial,,,100 days ending 2022-12-28,7
SimpliSafe,1.2915129151291513,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-28,7
WeatherTech,1.2915129151291513,2022-12-22,"ComfortMat Connect, Winshield Phone, WeatherTech",Motor Vehicles & Automotive,,,100 days ending 2022-12-28,7
AbbVie,1.107011070110701,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-28,6
Sling,1.107011070110701,2022-11-27,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-28,6
Choice Hotels,0.9225092250922509,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-28,5
Consumer Cellular,0.9225092250922509,2022-12-27,Consumer Cellular,Telecommunications,,,100 days ending 2022-12-28,5
Espired,0.9225092250922509,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",Other,,,100 days ending 2022-12-28,5
FuboTV,0.9225092250922509,2022-12-04,FuboTV,Telecommunications,,,100 days ending 2022-12-28,5
Kardia,0.9225092250922509,2022-12-17,Kardia Mobile,Healthcare,,,100 days ending 2022-12-28,5
Lear Capital,0.9225092250922509,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-12-28,5
Lowes,0.9225092250922509,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-12-28,5
Natures Health,0.9225092250922509,2022-12-28,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-12-28,5
Novartis,0.9225092250922509,2022-12-27,"Cosentyx, Kisqali, Leqvio",Healthcare,,225.0,100 days ending 2022-12-28,5
Nutrisystem,0.9225092250922509,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-28,5
Procter and Gamble,0.9225092250922509,2022-12-23,"Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2022-12-28,5
