CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,44,"Fruits and Veggies, Fruits, Veggies",2021-04-25,1/2021 to 4/2021,0.08396946564885496
Liberty Mutual,25,"Liberty Mutual, Liberty Mutual Insurance",2021-04-21,1/2021 to 4/2021,0.04770992366412214
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-04-23,1/2021 to 4/2021,0.03816793893129771
USAA,19,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-24,1/2021 to 4/2021,0.03625954198473282
Nutrisystem,15,"Nutrisystem, Nutrisystem Men",2021-04-25,1/2021 to 4/2021,0.02862595419847328
MyPillow,15,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-22,1/2021 to 4/2021,0.02862595419847328
Promdev,13,"Relief Factor, ReliefFactor",2021-04-23,1/2021 to 4/2021,0.02480916030534351
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 4/2021,0.02480916030534351
General Motors,12,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5",2021-04-20,1/2021 to 4/2021,0.022900763358778626
GlaxoSmithKline,12,"Nucala, Sensodyne, Advil, Pro Partial, Tums, Flonase, Trellegy, Voltaren, Abreva",2021-04-22,1/2021 to 4/2021,0.022900763358778626
Indeed,11,"Indeed.com, Indeed",2021-04-23,1/2021 to 4/2021,0.02099236641221374
Abbott Laboratories ,10,"Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte, Glucerna",2021-04-23,1/2021 to 4/2021,0.019083969465648856
WeatherTech,9,WeatherTech,2021-04-25,1/2021 to 4/2021,0.01717557251908397
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.01717557251908397
AbbVie,9,"Ubrevely, Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-22,1/2021 to 4/2021,0.01717557251908397
Lear Capital,8,Lear Capital,2021-04-23,1/2021 to 4/2021,0.015267175572519083
Novartis,8,"Cosentryx, Kisqali, Xiidra",2021-04-21,1/2021 to 4/2021,0.015267175572519083
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.013358778625954198
Kraft Heinz Company,6,"Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-20,1/2021 to 4/2021,0.011450381679389313
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 4/2021,0.011450381679389313
Rocket Mortgage,6,Rocket Mortgage,2021-04-23,1/2021 to 4/2021,0.011450381679389313
Vroom,6,Vroom,2021-04-19,1/2021 to 4/2021,0.011450381679389313
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.009541984732824428
Allstate,5,Allstate,2021-04-22,1/2021 to 4/2021,0.009541984732824428
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.009541984732824428
Guthy-Renker,5,"Proactiv, Meaningful Beauty",2021-04-24,1/2021 to 4/2021,0.009541984732824428
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.009541984732824428
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.009541984732824428
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.009541984732824428
Americas Best,5,Americas Best,2021-04-25,1/2021 to 4/2021,0.009541984732824428
LegalZoom,5,LegalZoom,2021-04-21,1/2021 to 4/2021,0.009541984732824428
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.009541984732824428
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.007633587786259542
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.007633587786259542
Terminix,4,Terminix,2021-04-23,1/2021 to 4/2021,0.007633587786259542
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.007633587786259542
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.007633587786259542
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.007633587786259542
