CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.512953367875648,2022-04-28,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-03,58
MyPillow,4.015544041450777,2022-04-29,"MyStore, MyPillow, MyPillow Towels, MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow Towel",Household & Food Products,,,100 days ending 2022-05-03,31
Force Factor,2.5906735751295336,2022-05-02,"Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King",Supplements & Weight Loss,,,100 days ending 2022-05-03,20
Liberty Mutual,2.5906735751295336,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-03,20
NewDayUSA,2.33160621761658,2022-04-29,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-03,18
X-Chair,2.072538860103627,2022-04-28,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-05-03,16
Nutrisystem,1.6839378238341969,2022-04-14,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-03,13
Relief Factor,1.6839378238341969,2022-04-27,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-03,13
GlaxoSmithKline,1.5544041450777202,2022-04-29,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax",Healthcare,,282.0,100 days ending 2022-05-03,12
WeatherTech,1.4248704663212435,2022-04-25,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-05-03,11
Indeed,1.4248704663212435,2022-04-29,Indeed,Business Services,,408.0,100 days ending 2022-05-03,11
Coventry Direct,1.2953367875647668,2022-04-25,Coventry Direct,Financial,,,100 days ending 2022-05-03,10
General Motors,1.16580310880829,2022-05-02,"Buick, Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-03,9
MRHFM,1.16580310880829,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-03,9
Relaxium,1.0362694300518136,2022-04-30,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-03,8
ADT,1.0362694300518136,2022-04-29,ADT,Household Services,541.0,,100 days ending 2022-05-03,8
Resperate,1.0362694300518136,2022-04-20,Resperate,,,,100 days ending 2022-05-03,8
Safelite Group,1.0362694300518136,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-05-03,8
AbbVie,0.9067357512953367,2022-04-27,"Vuity, Ubrevely, Vraylar, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-03,7
Novo Nordisk,0.9067357512953367,2022-04-11,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-05-03,7
Sleep Number,0.9067357512953367,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-05-03,7
