CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.0,2022-09-06,"MySlippers, MyPillow Sheets, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-10,31
Balance of Nature,3.870967741935484,2022-09-10,"Balance of Nature, Fruits, Veggies, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-10,30
GlaxoSmithKline,2.967741935483871,2022-09-07,"Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Cabenuva, Nexium 24, Nucala, Tums, Paradontax, Meningitis B Information",Healthcare,,282.0,100 days ending 2022-09-10,23
Relief Factor,2.5806451612903225,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-10,20
Force Factor,2.193548387096774,2022-09-06,"Prostate Advanced, Smarter Greens, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180",Supplements & Weight Loss,,,100 days ending 2022-09-10,17
Nat. Inj. Law Center,1.935483870967742,2022-09-09,"Camp Lejune, Camp Lejune Lawsuit",,,,100 days ending 2022-09-10,15
ADT,1.935483870967742,2022-09-03,ADT,Household Services,541.0,,100 days ending 2022-09-10,15
X-Chair,1.6774193548387095,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-10,13
Indeed,1.6774193548387095,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-09-10,13
Arby's,1.5483870967741935,2022-09-10,Arbys,Retail & Restaurants,,,100 days ending 2022-09-10,12
AliveCor,1.5483870967741935,2022-09-05,KardiaMobile,Healthcare,,,100 days ending 2022-09-10,12
Ideal Agent,1.4193548387096775,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-10,11
Sleep Number,1.2903225806451613,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-09-10,10
Safelite Group,1.2903225806451613,2022-09-01,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-10,10
Camping World,1.2903225806451613,2022-08-28,Camping World,,475.0,,100 days ending 2022-09-10,10
NewDayUSA,1.2903225806451613,2022-09-09,NewDayUSA,Financial,,,100 days ending 2022-09-10,10
Win Reality,1.2903225806451613,2022-08-30,Win Reality,,,,100 days ending 2022-09-10,10
General Motors,1.1612903225806452,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-10,9
Meta,1.032258064516129,2022-09-07,"Facebook, Meta Portal, Meta",Ecommerce & Software,34.0,86.0,100 days ending 2022-09-10,8
GOLO,1.032258064516129,2022-08-30,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-10,8
Simplisafe,1.032258064516129,2022-09-09,Simplisafe,,,,100 days ending 2022-09-10,8
Nutrisystem,0.903225806451613,2022-09-01,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-10,7
Golden Corral,0.903225806451613,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-10,7
Novartis,0.903225806451613,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-09-10,7
Subway,0.903225806451613,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-09-10,7
Choice Hotels,0.903225806451613,2022-09-09,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-09-10,7
Relaxium,0.903225806451613,2022-09-01,Relaxium,,,,100 days ending 2022-09-10,7
Zoetis Petcare,0.903225806451613,2022-09-10,"Cytopoint, Simparica",Household & Food Products,,,100 days ending 2022-09-10,7
Verizon,0.903225806451613,2022-09-09,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-09-10,7
Trivago,0.903225806451613,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-09-10,7
Novo Nordisk,0.7741935483870968,2022-09-01,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-09-10,6
HumanN,0.7741935483870968,2022-09-01,SuperBeets,,,,100 days ending 2022-09-10,6
Bayer,0.7741935483870968,2022-08-29,"Astepro, One a Day, AleveX, Aleve",Healthcare,,214.0,100 days ending 2022-09-10,6
American Home Shield,0.7741935483870968,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-09-10,6
Coventry Direct,0.7741935483870968,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-09-10,6
Vroom,0.7741935483870968,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-09-10,6
AbbVie,0.7741935483870968,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-09-10,6
USPS,0.7741935483870968,2022-09-10,USPS,,,,100 days ending 2022-09-10,6
Johnson and Johnson,0.7741935483870968,2022-08-26,"Tremfya, Tylenol, Stelara",Healthcare,35.0,104.0,100 days ending 2022-09-10,6
Bank of America,0.6451612903225806,2022-08-15,Bank of America,Financial,29.0,77.0,100 days ending 2022-09-10,5
Nano Hearing Aids,0.6451612903225806,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-09-10,5
Realtor.com,0.6451612903225806,2022-08-26,Realtor.com,Ecommerce & Software,,,100 days ending 2022-09-10,5
Abbott Laboratories ,0.6451612903225806,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-09-10,5
WeatherTech,0.6451612903225806,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-09-10,5
Sanofi,0.6451612903225806,2022-09-06,"Dulcolax, Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-09-10,5
Consumer Cellular,0.6451612903225806,2022-08-26,Consumer Cellular,Telecommunications,,,100 days ending 2022-09-10,5
The Farmers Dog,0.6451612903225806,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-09-10,5
Rosland Capital,0.6451612903225806,2022-08-15,Rosland Capital,Financial,,,100 days ending 2022-09-10,5
OOFOS,0.5161290322580645,2022-08-19,OOFOS,,,,100 days ending 2022-09-10,4
Qunol,0.5161290322580645,2022-09-08,"CoQ10, Ultra CoQ10",Supplements & Weight Loss,,,100 days ending 2022-09-10,4
Dine Brands,0.5161290322580645,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-09-10,4
AstraZeneca,0.5161290322580645,2022-08-28,"Breztri, Fasenra, Farxiga",Healthcare,,462.0,100 days ending 2022-09-10,4
Elevance Health,0.5161290322580645,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-09-10,4
RexMD,0.5161290322580645,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-09-10,4
Inspire Medical Systems,0.5161290322580645,2022-07-26,Inspire Sleep,,,,100 days ending 2022-09-10,4
MRHFM,0.5161290322580645,2022-08-11,Mesobook,Other,,,100 days ending 2022-09-10,4
Liberty Mutual,0.5161290322580645,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-09-10,4
Stellantis,0.5161290322580645,2022-08-12,"Ram, Dodge, Jeep",Motor Vehicles & Automotive,,,100 days ending 2022-09-10,4
RockAuto,0.5161290322580645,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-09-10,4
Abeka,0.5161290322580645,2022-08-12,Abeka,Other,,,100 days ending 2022-09-10,4
Ownerly,0.5161290322580645,2022-09-01,Ownerly,,,,100 days ending 2022-09-10,4
Espired,0.5161290322580645,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-09-10,4
Bass Pro Shops,0.5161290322580645,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-09-10,4
ClearCaptions,0.5161290322580645,2022-07-16,ClearCaptions,,,,100 days ending 2022-09-10,4
Kraft Heinz Company,0.3870967741935484,2022-08-18,"Ore Ida, Delimex, Heinz Ketchup",Household & Food Products,122.0,,100 days ending 2022-09-10,3
Nestle,0.3870967741935484,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-09-10,3
Amgen,0.3870967741935484,2022-08-18,"Otezla, Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-09-10,3
Best Western,0.3870967741935484,2022-08-08,Best Western,Other,,,100 days ending 2022-09-10,3
Discover,0.3870967741935484,2022-07-31,Discover Card,,,,100 days ending 2022-09-10,3
Vitrazza,0.3870967741935484,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-09-10,3
Empower Retirement,0.3870967741935484,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-09-10,3
VisionWorks,0.3870967741935484,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-09-10,3
Boll and Branch,0.3870967741935484,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-09-10,3
LeafFilter,0.3870967741935484,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-09-10,3
PureTalk,0.3870967741935484,2022-09-06,PureTalk,Telecommunications,,,100 days ending 2022-09-10,3
Annuity General,0.3870967741935484,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-09-10,3
Ryder,0.3870967741935484,2022-09-09,Ryder Trucks,,,,100 days ending 2022-09-10,3
Procter and Gamble,0.3870967741935484,2022-09-09,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-09-10,3
FastSigns,0.3870967741935484,2022-09-09,FastSigns,Business Services,,,100 days ending 2022-09-10,3
Sling,0.3870967741935484,2022-09-09,Sling,Telecommunications,,,100 days ending 2022-09-10,3
