CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.386740331491713,2023-05-29,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-05-30,39
MyPillow,4.834254143646409,2023-05-29,"MyPillow 2.0, MySlippers, MySlipper, MyPillow Sale, MyPillow Sheets, MyPillow",Household & Food Products,,,100 days ending 2023-05-30,35
Nutrisystem,2.7624309392265194,2023-05-24,"Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-05-30,20
NewDayUSA,1.7955801104972375,2023-05-23,NewDayUSA,Financial,,,100 days ending 2023-05-30,13
GOLO,1.6574585635359116,2023-05-20,GOLO,Supplements & Weight Loss,,,100 days ending 2023-05-30,12
Procter and Gamble,1.6574585635359116,2023-05-23,"Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex, Nervive, Gain, Charmin",Household & Food Products,50.0,156.0,100 days ending 2023-05-30,12
Consumer Cellular,1.5193370165745856,2023-04-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-05-30,11
SelectQuote,1.5193370165745856,2023-05-22,SelectQuote,Ecommerce & Software,,,100 days ending 2023-05-30,11
Haleon (GSK spinoff),1.3812154696132597,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick, Nexium 24",Healthcare,,282.0,100 days ending 2023-05-30,10
LeafFilter,1.3812154696132597,2023-05-25,LeafFilter,Household Services,,,100 days ending 2023-05-30,10
HomeTitleLock,1.2430939226519337,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-05-30,9
JP Morgan Chase,1.2430939226519337,2023-05-24,"Chase for Business, Chase Freedom Unlimited, Chase Bank, Chase Freedom Card, JP Morgan",Financial,19.0,48.0,100 days ending 2023-05-30,9
Kardia,1.2430939226519337,2023-05-29,Kardia Mobile,Healthcare,,,100 days ending 2023-05-30,9
Liberty Mutual,1.2430939226519337,2023-05-24,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-05-30,9
Novo Nordisk,1.2430939226519337,2023-05-25,"Get Real About Diabetes, Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-05-30,9
Safelite Group,1.2430939226519337,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-05-30,9
GSK,1.1049723756906076,2023-05-17,"MeningitisB, WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix",Healthcare,,282.0,100 days ending 2023-05-30,8
PureTalk,1.1049723756906076,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-05-30,8
BlackRock,0.9668508287292817,2023-05-25,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-05-30,7
Golden Corral,0.9668508287292817,2023-05-23,Golden Corral,Retail & Restaurants,,,100 days ending 2023-05-30,7
Abbott Laboratories ,0.8287292817679558,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-05-30,6
Booking Holdings,0.8287292817679558,2023-05-15,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-05-30,6
Fubo,0.8287292817679558,2023-04-06,FuboTV,,,,100 days ending 2023-05-30,6
