CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,42,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-06-07,3/2021 to 6/2021,7.567567567567568,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual",2021-06-06,3/2021 to 6/2021,3.963963963963964,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,17,"Relief Factor, ReliefFactor",2021-06-04,3/2021 to 6/2021,3.063063063063063,,,Healthcare,Other Companies,No
NewDayUSA,16,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,3/2021 to 6/2021,2.8828828828828827,,,Insurance,Other Companies,No
USAA,15,"USAA Homeowners Insurance, USAA Insurance",2021-05-28,3/2021 to 6/2021,2.7027027027027026,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Abbott Laboratories ,15,"Freestyle Libre, Ensure, Glucerna, Abbott Laboratories , Pedialyte",2021-06-04,3/2021 to 6/2021,2.7027027027027026,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
GlaxoSmithKline,14,"Centrum, Voltaren, Nucala, Sensodyne, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-05,3/2021 to 6/2021,2.5225225225225225,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-06-03,3/2021 to 6/2021,2.3423423423423424,,,Business Services,Other Companies,No
Safelite Group,12,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,2.1621621621621623,,,Motor Vehicles & Automotive,Other Companies,No
MyPillow,12,"MyPillow Premium, MyPillow Sheets, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-07,3/2021 to 6/2021,2.1621621621621623,,,Household & Food Products,Other Companies,No
General Motors,12,"Chevrolet, OnStar, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick, Trail Boss",2021-05-31,3/2021 to 6/2021,2.1621621621621623,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Kraft Heinz Company,9,"Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-06-06,3/2021 to 6/2021,1.6216216216216217,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
