CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.141732283464567,2023-04-11,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-04-12,39
MyPillow,4.409448818897638,2023-04-04,"MyPillow 2.0, MyPillow Sheets, MyPillow Sale, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-04-12,28
Nutrisystem,3.779527559055118,2023-04-11,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-04-12,24
Consumer Cellular,2.047244094488189,2023-04-11,Consumer Cellular,Telecommunications,,,100 days ending 2023-04-12,13
NewDayUSA,1.889763779527559,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-04-12,12
Kardia,1.7322834645669292,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-04-12,11
Safelite Group,1.7322834645669292,2023-03-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-04-12,11
SelectQuote,1.7322834645669292,2023-04-12,SelectQuote,Ecommerce & Software,,,100 days ending 2023-04-12,11
GOLO,1.4173228346456692,2023-04-10,GOLO,Supplements & Weight Loss,,,100 days ending 2023-04-12,9
GSK,1.4173228346456692,2023-04-09,"WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-04-12,9
Innovation Refunds,1.4173228346456692,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-04-12,9
Procter and Gamble,1.4173228346456692,2023-03-29,"Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-04-12,9
Fubo,1.1023622047244095,2023-04-06,FuboTV,,,,100 days ending 2023-04-12,7
Haleon (GSK spinoff),1.1023622047244095,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-04-12,7
Novo Nordisk,1.1023622047244095,2023-04-12,"Get Real About Diabetes, Ozempic, Rybelsus",Healthcare,,,100 days ending 2023-04-12,7
Realtor.com,1.1023622047244095,2023-04-11,Realtor.com,Ecommerce & Software,,,100 days ending 2023-04-12,7
Abbott Laboratories ,0.9448818897637795,2023-03-30,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-04-12,6
