CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,39,"Fruits, Veggies, Balance of Nature",2022-01-10,12/2021 to 1/2022,6.587837837837837,,,Supplements & Weight Loss,Other Companies
MyPillow,25,"MyPillow Sale, MyPillow Towels, MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2022-01-05,12/2021 to 1/2022,4.222972972972973,,,Household & Food Products,Other Companies
Relief Factor,17,Relief Factor,2022-01-10,12/2021 to 1/2022,2.871621621621622,,,Healthcare,Other Companies
GoHealth,15,GoMedicare,2021-12-07,12/2021 to 1/2022,2.5337837837837838,,,Healthcare,Other Companies
Liberty Mutual,15,"Liberty Mutual Insurance, Liberty Mutual",2022-01-09,12/2021 to 1/2022,2.5337837837837838,77.0,278.0,Insurance,Global 500 / Fortune 1000
GlaxoSmithKline,15,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum, Preperation H",2022-01-02,12/2021 to 1/2022,2.5337837837837838,,282.0,Healthcare,Global 500 / Fortune 1000
Safelite Group,13,Safelite AutoGlass,2022-01-09,12/2021 to 1/2022,2.195945945945946,,,Motor Vehicles & Automotive,Other Companies
WeatherTech,13,WeatherTech,2022-01-02,12/2021 to 1/2022,2.195945945945946,,,Motor Vehicles & Automotive,Other Companies
Sleep Number,12,Sleep Number,2022-01-06,12/2021 to 1/2022,2.027027027027027,,,Household & Food Products,Other Companies
X-Chair,12,"X77, Elemax, X-HMT, X-Chair",2022-01-06,12/2021 to 1/2022,2.027027027027027,,,Household & Food Products,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,2.027027027027027,,,Healthcare,Other Companies
NewDayUSA,12,NewDayUSA,2022-01-06,12/2021 to 1/2022,2.027027027027027,,,Insurance,Other Companies
Johnson and Johnson,11,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.8581081081081081,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Paw.com,9,Paw.com,2022-01-06,12/2021 to 1/2022,1.5202702702702704,,,Retail & Restaurants,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.5202702702702704,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
AbbVie,9,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2022-01-10,12/2021 to 1/2022,1.5202702702702704,99.0,378.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,9,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-30,12/2021 to 1/2022,1.5202702702702704,652.0,,Telecommunications,Global 500 / Fortune 1000
Force Factor,8,"Total Beets, Force Factor, Alpha King, Super Beta Prostate, Alpha King Immortal, Alpha King ",2022-01-06,12/2021 to 1/2022,1.3513513513513513,,,Supplements & Weight Loss,Other Companies
ReputationDefender,8,ReputationDefender,2021-12-20,12/2021 to 1/2022,1.3513513513513513,,,Business Services,Other Companies
MRHFM,8,"Mesobook, MesoBook",2021-12-27,12/2021 to 1/2022,1.3513513513513513,,,Other,Other Companies
Ford Motor Company,8,Lincoln,2021-12-27,12/2021 to 1/2022,1.3513513513513513,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-06,12/2021 to 1/2022,1.1824324324324325,,,Supplements & Weight Loss,Other Companies
Ideal Agent,7,Ideal Agent,2022-01-01,12/2021 to 1/2022,1.1824324324324325,,,Ecommerce & Software,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,1.0135135135135136,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,1.0135135135135136,,,Hardware and Machinery,Other Companies
Abbott Laboratories ,6,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,12/2021 to 1/2022,1.0135135135135136,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Humana,6,Humana Medicare,2021-12-01,12/2021 to 1/2022,1.0135135135135136,73.0,,Healthcare,Global 500 / Fortune 1000
AliveCor,6,KardiaMobile,2022-01-04,12/2021 to 1/2022,1.0135135135135136,,,Healthcare,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,12/2021 to 1/2022,1.0135135135135136,,,Telecommunications,Other Companies
Made In,6,Made In Cookware,2022-01-01,12/2021 to 1/2022,1.0135135135135136,,,Household & Food Products,Other Companies
Sling,5,Sling,2021-12-17,12/2021 to 1/2022,0.8445945945945946,,,Telecommunications,Other Companies
NRIA,5,"NRIA.net, NRIA Fund, NRIA",2021-12-27,12/2021 to 1/2022,0.8445945945945946,,,Financial,Other Companies
Novo Nordisk,5,"Ozempic, Rybelsus",2022-01-10,12/2021 to 1/2022,0.8445945945945946,,,Healthcare,Other Companies
Americas Best,5,Americas Best,2021-12-31,12/2021 to 1/2022,0.8445945945945946,,,Retail & Restaurants,Other Companies
Aspen Dental,5,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.8445945945945946,,,Healthcare,Other Companies
ShipStation,4,ShipStation,2021-12-20,12/2021 to 1/2022,0.6756756756756757,,,Business Services,Other Companies
The Farmers Dog,4,The Farmers Dog,2021-12-28,12/2021 to 1/2022,0.6756756756756757,,,Household & Food Products,Other Companies
PureTalk,4,PureTalk,2022-01-05,12/2021 to 1/2022,0.6756756756756757,,,Telecommunications,Other Companies
Dish TV,4,Dish TV,2021-12-31,12/2021 to 1/2022,0.6756756756756757,251.0,,Telecommunications,Global 500 / Fortune 1000
Golden Corral,4,Golden Corral,2021-11-17,12/2021 to 1/2022,0.6756756756756757,,,Retail & Restaurants,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,12/2021 to 1/2022,0.6756756756756757,,,Financial,Other Companies
Daimler AG,4,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.6756756756756757,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Nature Made ,4,Nature Made ,2022-01-04,12/2021 to 1/2022,0.6756756756756757,,,Supplements & Weight Loss,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,12/2021 to 1/2022,0.6756756756756757,,,Financial,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,12/2021 to 1/2022,0.6756756756756757,,,Household & Food Products,Other Companies
ADT,4,ADT,2022-01-06,12/2021 to 1/2022,0.6756756756756757,541.0,,Household Services,Global 500 / Fortune 1000
Nestle,4,"Boost, Carnation Breakfast Essentials",2022-01-10,12/2021 to 1/2022,0.6756756756756757,,82.0,Household & Food Products,Global 500 / Fortune 1000
Lear Capital,4,"Lear Silver, Lear Capital",2022-01-05,12/2021 to 1/2022,0.6756756756756757,,,Financial,Other Companies
Nano Hearing Aids,4,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.6756756756756757,,,Healthcare,Other Companies
HomeTitleLock,4,HomeTitleLock,2022-01-05,12/2021 to 1/2022,0.6756756756756757,,,Household Services,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,12/2021 to 1/2022,0.6756756756756757,,,Financial,Other Companies
General Motors,4,"Cadillac, Buick, Chevrolet",2021-12-20,12/2021 to 1/2022,0.6756756756756757,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Stamps.com,4,Stamps.com,2021-12-11,12/2021 to 1/2022,0.6756756756756757,,,Business Services,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,12/2021 to 1/2022,0.5067567567567568,,,Financial,Venture Funded
ZipRecruiter,3,ZipRecruiter,2021-11-11,12/2021 to 1/2022,0.5067567567567568,,,Business Services,Venture Funded
New Vitality,3,"Ageless Male Max, Super Beta Prostate",2022-01-01,12/2021 to 1/2022,0.5067567567567568,,,Supplements & Weight Loss,Other Companies
VisitingAngels,3,VisitingAngels,2021-12-25,12/2021 to 1/2022,0.5067567567567568,,,,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,12/2021 to 1/2022,0.5067567567567568,,,Ecommerce & Software,Global 500 / Fortune 1000
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,12/2021 to 1/2022,0.5067567567567568,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Novartis,3,"Xiidra, Cosentyx",2021-12-25,12/2021 to 1/2022,0.5067567567567568,,225.0,Healthcare,Global 500 / Fortune 1000
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.5067567567567568,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,12/2021 to 1/2022,0.5067567567567568,,,Supplements & Weight Loss,Other Companies
VSP,3,Vision Care,2021-11-17,12/2021 to 1/2022,0.5067567567567568,,,Healthcare,Other Companies
ClearChoice,3,ClearChoice,2022-01-06,12/2021 to 1/2022,0.5067567567567568,,,Healthcare,Other Companies
Carfax,3,Carfax,2022-01-06,12/2021 to 1/2022,0.5067567567567568,,,Ecommerce & Software,Other Companies
NortonLifeLock,3,"Lifelock, NortonLifeLock",2022-01-09,12/2021 to 1/2022,0.5067567567567568,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,12/2021 to 1/2022,0.5067567567567568,122.0,,Household & Food Products,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-11-21,12/2021 to 1/2022,0.5067567567567568,,,Other,Other Companies
CyberReason,3,CyberReason,2021-12-23,12/2021 to 1/2022,0.5067567567567568,,,Ecommerce & Software,Other Companies
