CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.774897680763983,2022-07-12,"Fruits, Veggies, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-12,35
Force Factor,3.819918144611187,2022-07-12,"Better Tumeric, Prostate Advanced, Alpha King Surge, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2022-07-12,28
MyPillow,3.0013642564802185,2022-07-09,"MySlippers, MyPillow Mattess Topper, Mattress Topper, MyPillow, MyPillow Sheets, MySlppers, MyPillow Premium, MyStore, MyPillow Towels",Household & Food Products,,,100 days ending 2022-07-12,22
Relief Factor,2.3192360163710775,2022-07-07,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-12,17
GlaxoSmithKline,2.3192360163710775,2022-07-12,"Nucala, MeningitisB, WhatisShingles, Tums, Cabenuva, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-12,17
ADT,1.7735334242837655,2022-07-02,ADT,Household Services,541.0,,100 days ending 2022-07-12,13
Nutrisystem,1.6371077762619373,2022-07-10,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-07-12,12
AbbVie,1.6371077762619373,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-12,12
NewDayUSA,1.364256480218281,2022-07-12,NewDayUSA,Financial,,,100 days ending 2022-07-12,10
Indeed,1.364256480218281,2022-07-11,Indeed,Business Services,,408.0,100 days ending 2022-07-12,10
WeatherTech,1.364256480218281,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-12,10
Safelite Group,1.227830832196453,2022-07-10,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-12,9
X-Chair,1.227830832196453,2022-07-05,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-12,9
Ideal Agent,1.0914051841746248,2022-07-12,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-07-12,8
General Motors,1.0914051841746248,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-12,8
Abbott Laboratories ,0.9549795361527967,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-07-12,7
GOLO,0.9549795361527967,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-12,7
Meta,0.9549795361527967,2022-07-12,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-12,7
Dine Brands,0.9549795361527967,2022-07-07,Applebees,Retail & Restaurants,,,100 days ending 2022-07-12,7
Coventry Direct,0.9549795361527967,2022-07-07,Coventry Direct,Financial,,,100 days ending 2022-07-12,7
Sleep Number,0.9549795361527967,2022-06-29,Sleep Number,Household & Food Products,,,100 days ending 2022-07-12,7
Zoetis Petcare,0.8185538881309686,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-07-12,6
Subway,0.8185538881309686,2022-07-05,Subway,Retail & Restaurants,,,100 days ending 2022-07-12,6
Nano Hearing Aids,0.8185538881309686,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-07-12,6
AliveCor,0.8185538881309686,2022-07-09,KardiaMobile,Healthcare,,,100 days ending 2022-07-12,6
Bayer,0.8185538881309686,2022-07-07,"AleveX, Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-07-12,6
Relaxium,0.8185538881309686,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-07-12,6
Trivago,0.8185538881309686,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-07-12,6
Ownerly,0.6821282401091405,2022-05-28,Ownerly,,,,100 days ending 2022-07-12,5
Nissan,0.6821282401091405,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-07-12,5
Rosland Capital,0.6821282401091405,2022-07-07,Rosland Capital,Financial,,,100 days ending 2022-07-12,5
Dish TV,0.6821282401091405,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-07-12,5
Lear Capital,0.6821282401091405,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-07-12,5
LeafFilter,0.6821282401091405,2022-07-12,LeafFilter,Household Services,,,100 days ending 2022-07-12,5
Novo Nordisk,0.6821282401091405,2022-07-02,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-12,5
Angi,0.6821282401091405,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-07-12,5
ChromaDex,0.6821282401091405,2022-05-17,Tru Niagen,,,,100 days ending 2022-07-12,5
SingleCare,0.5457025920873124,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-07-12,4
Elevance Health,0.5457025920873124,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-07-12,4
MRHFM,0.5457025920873124,2022-07-01,Mesobook,Other,,,100 days ending 2022-07-12,4
OOFOS,0.5457025920873124,2022-06-28,OOFOS,,,,100 days ending 2022-07-12,4
Old Dominion Freight,0.5457025920873124,2022-07-05,Old Dominion Freight,Other,634.0,,100 days ending 2022-07-12,4
Quincy Bioscience,0.5457025920873124,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-12,4
Golden Corral,0.5457025920873124,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-12,4
Bass Pro Shops,0.5457025920873124,2022-07-05,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-07-12,4
Consumer Cellular,0.5457025920873124,2022-07-12,Consumer Cellular,Telecommunications,,,100 days ending 2022-07-12,4
ClearCaptions,0.5457025920873124,2022-07-10,ClearCaptions,,,,100 days ending 2022-07-12,4
Qunol,0.5457025920873124,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-07-12,4
Espired,0.5457025920873124,2022-07-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-07-12,4
ZipRecruiter,0.5457025920873124,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-07-12,4
USPS,0.5457025920873124,2022-06-29,USPS,,,,100 days ending 2022-07-12,4
Realtor.com,0.5457025920873124,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-07-12,4
Stellantis,0.5457025920873124,2022-07-04,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-07-12,4
Americas Best,0.5457025920873124,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-07-12,4
Natures Health,0.5457025920873124,2022-07-05,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-07-12,4
Bank of America,0.5457025920873124,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-07-12,4
Stamps.com,0.5457025920873124,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-07-12,4
Vroom,0.5457025920873124,2022-07-05,Vroom,Ecommerce & Software,,,100 days ending 2022-07-12,4
Liberty Mutual,0.5457025920873124,2022-07-12,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-07-12,4
The Farmers Dog,0.5457025920873124,2022-06-29,The Farmers Dog,Household & Food Products,,,100 days ending 2022-07-12,4
Pie Insurance,0.4092769440654843,2022-05-11,Pie Insurance,,,,100 days ending 2022-07-12,3
Walmart,0.4092769440654843,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-07-12,3
Made In,0.4092769440654843,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-07-12,3
Miracle Ear,0.4092769440654843,2022-07-05,Miracle Ear,,,,100 days ending 2022-07-12,3
