CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,3.433476395,1/12/26,"ReputationDefender, LifeLock",Ecommerce & Software,573,,50 days ending 2026-01-25,8
Coventry Direct,2.575107296,1/12/26,Coventry Direct,Financial,,,50 days ending 2026-01-25,6
Force Factor,2.575107296,1/25/26,"Hair Growth, Total Beets, Berberine",Supplements & Weight Loss,,,50 days ending 2026-01-25,6
Particle for Men,2.575107296,1/25/26,Particle Men,Beauty and Personal Care,,,50 days ending 2026-01-25,6
Procter and Gamble,2.145922747,1/15/26,"Vicks VapoFreeze, Febreze, Metamucil, Tide",Household & Food Products,50,156,50 days ending 2026-01-25,5
Yrefy,2.145922747,1/12/26,Yrefy,Financial,,,50 days ending 2026-01-25,5
4Patriots,1.716738197,1/13/26,4Patriots Food Kit,Household & Food Products,,,50 days ending 2026-01-25,4
AbbVie,1.716738197,1/25/26,"Skyrizi, Botox for Migraines",Healthcare,99,378,50 days ending 2026-01-25,4
Balance of Nature,1.716738197,1/13/26,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2026-01-25,4
Dr. Marty Pets,1.716738197,1/12/26,Dr. Marty Pets,Household & Food Products,,,50 days ending 2026-01-25,4
Qunol (Sanofi),1.716738197,1/25/26,"Qunol Tumeric, Qunol CoQ10",Supplements & Weight Loss,,,50 days ending 2026-01-25,4
SelectQuote,1.716738197,1/7/26,SelectQuote,Ecommerce & Software,,,50 days ending 2026-01-25,4
Shutterfly,1.716738197,1/7/26,Shutterfly,Ecommerce & Software,,,50 days ending 2026-01-25,4
Trivago,1.716738197,1/7/26,Trivago,Ecommerce & Software,,,50 days ending 2026-01-25,4
ARS Pharma,1.287553648,1/25/26,Neffy,Healthcare,,,50 days ending 2026-01-25,3
Ace Hardware,1.287553648,12/11/25,Ace Hardware,Retail & Restaurants,,,50 days ending 2026-01-25,3
Andersen,1.287553648,1/13/26,Renewal by Andersen,Household Services,,,50 days ending 2026-01-25,3
Consumer Cellular,1.287553648,1/25/26,Consumer Cellular,Telecommunications,,,50 days ending 2026-01-25,3
Haleon,1.287553648,1/25/26,"Advil, Sensodyne, Voltaren",Healthcare,,282,50 days ending 2026-01-25,3
Jacuzzi,1.287553648,1/7/26,Jacuzzi Bath Remodel,Household Services,,,50 days ending 2026-01-25,3
Liberty Mutual,1.287553648,1/7/26,Liberty Mutual Insurance,Insurance,77,278,50 days ending 2026-01-25,3
BAJit,1.287553648,1/7/26,BAJit,Business Services,,,50 days ending 2026-01-25,3
Quicken,1.287553648,1/12/26,Quicken,Business Services,,,50 days ending 2026-01-25,3
Rosland Capital,1.287553648,1/6/26,Rosland Capital,Financial,,,50 days ending 2026-01-25,3
Sanofi,1.287553648,1/25/26,"Dupixent, Aspercreme",Healthcare,,289,50 days ending 2026-01-25,3
Sleep Number,1.287553648,1/13/26,Sleep Number,Household & Food Products,,,50 days ending 2026-01-25,3
WeatherTech,1.287553648,1/6/26,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2026-01-25,3
ATT,0.858369099,1/12/26,DirecTV,Telecommunications,9,11,50 days ending 2026-01-25,2
Allegiance Flag Supply,0.858369099,1/25/26,Allegiance Flag Supply,,,,50 days ending 2026-01-25,2
