CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,39,"Fruits, Veggies, Balance of Nature",2022-01-27,12/2021 to 1/2022,7.55813953488372,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,19,"Liberty Mutual Insurance, Liberty Mutual",2022-01-27,12/2021 to 1/2022,3.6821705426356592,77.0,278.0,Insurance,Global 500 / Fortune 1000
Relief Factor,14,Relief Factor,2022-01-28,12/2021 to 1/2022,2.7131782945736433,,,Healthcare,Other Companies
MyPillow,14,"MyStore, MyPillow Towel, MyPillow, MyPillow Towels, MyPillow Sale, MySlippers",2022-01-27,12/2021 to 1/2022,2.7131782945736433,,,Household & Food Products,Other Companies
WeatherTech,14,WeatherTech,2022-01-28,12/2021 to 1/2022,2.7131782945736433,,,Motor Vehicles & Automotive,Other Companies
Safelite Group,12,Safelite AutoGlass,2022-01-28,12/2021 to 1/2022,2.3255813953488373,,,Motor Vehicles & Automotive,Other Companies
Paw.com,12,Paw.com,2022-01-25,12/2021 to 1/2022,2.3255813953488373,,,Retail & Restaurants,Other Companies
Sleep Number,11,Sleep Number,2022-01-25,12/2021 to 1/2022,2.131782945736434,,,Household & Food Products,Other Companies
X-Chair,11,"Elemax, X77, X-HMT",2022-01-23,12/2021 to 1/2022,2.131782945736434,,,Household & Food Products,Other Companies
Johnson and Johnson,9,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.744186046511628,35.0,104.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM",2021-12-30,12/2021 to 1/2022,1.550387596899225,652.0,,Telecommunications,Global 500 / Fortune 1000
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-21,12/2021 to 1/2022,1.3565891472868217,,,Supplements & Weight Loss,Other Companies
Abbott Laboratories ,7,"Glucerna, Abbott Laboratories , FreeStyle Libre, Ensure",2022-01-28,12/2021 to 1/2022,1.3565891472868217,104.0,393.0,Healthcare,Global 500 / Fortune 1000
NewDayUSA,7,NewDayUSA,2022-01-27,12/2021 to 1/2022,1.3565891472868217,,,Insurance,Other Companies
Force Factor,7,"Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",2022-01-27,12/2021 to 1/2022,1.3565891472868217,,,Supplements & Weight Loss,Other Companies
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,1.1627906976744187,,225.0,Healthcare,Global 500 / Fortune 1000
Rosland Capital,6,Rosland Capital,2022-01-27,12/2021 to 1/2022,1.1627906976744187,,,Financial,Other Companies
GlaxoSmithKline,6,"Chapstick, Trellegy, Robitussin, What is Shingles, Sensodyne",2022-01-23,12/2021 to 1/2022,1.1627906976744187,,282.0,Healthcare,Global 500 / Fortune 1000
HomeTitleLock,6,HomeTitleLock,2022-01-20,12/2021 to 1/2022,1.1627906976744187,,,Household Services,Other Companies
GoHealth,5,GoMedicare,2021-12-07,12/2021 to 1/2022,0.9689922480620154,,,Healthcare,Other Companies
AbbVie,5,"Vraylar, Ubrelvy",2022-01-10,12/2021 to 1/2022,0.9689922480620154,99.0,378.0,Healthcare,Global 500 / Fortune 1000
ReputationDefender,5,ReputationDefender,2021-12-20,12/2021 to 1/2022,0.9689922480620154,,,Business Services,Other Companies
Made In,5,Made In Cookware,2022-01-01,12/2021 to 1/2022,0.9689922480620154,,,Household & Food Products,Other Companies
Verizon,5,Verizon Wireless,2021-12-24,12/2021 to 1/2022,0.9689922480620154,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
ClearChoice,5,ClearChoice,2022-01-28,12/2021 to 1/2022,0.9689922480620154,,,Healthcare,Other Companies
NRIA,4,"NRIA.net, NRIA Fund",2021-12-27,12/2021 to 1/2022,0.7751937984496124,,,Financial,Other Companies
Stihl,4,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,0.7751937984496124,,,Hardware and Machinery,Other Companies
Procter and Gamble,4,"Gillette, Align, Downy",2022-01-19,12/2021 to 1/2022,0.7751937984496124,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Owning,4,Owning,2022-01-24,12/2021 to 1/2022,0.7751937984496124,,,Financial,Other Companies
PureTalk,4,PureTalk,2022-01-28,12/2021 to 1/2022,0.7751937984496124,,,Telecommunications,Other Companies
ADT,4,ADT,2022-01-15,12/2021 to 1/2022,0.7751937984496124,541.0,,Household Services,Global 500 / Fortune 1000
Vitrazza,4,Chair Mats,2022-01-20,12/2021 to 1/2022,0.7751937984496124,,,Household & Food Products,Other Companies
Ford Motor Company,4,Lincoln,2021-12-27,12/2021 to 1/2022,0.7751937984496124,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Homelight,4,Homelight,2022-01-25,12/2021 to 1/2022,0.7751937984496124,,,,
Americas Best,3,Americas Best,2021-12-31,12/2021 to 1/2022,0.5813953488372093,,,Retail & Restaurants,Other Companies
Quincy Bioscience,3,Prevagen,2022-01-10,12/2021 to 1/2022,0.5813953488372093,,,Healthcare,Other Companies
