CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Force Factor,2.13903743315508,2025-05-28,"Total Beets, Magtein, Force Factor Hair Growth, Berberine, TotalBeets, Force Factor Asjwa, Ultimate Magtein, Better Tumeric, BetterTumeric",Supplements & Weight Loss,,,100 days ending 2025-05-31,20
SelectQuote,1.8181818181818181,2025-05-28,SelectQuote,Ecommerce & Software,,,100 days ending 2025-05-31,17
Coventry Direct,1.7112299465240641,2025-05-27,Coventry Direct,Financial,,,100 days ending 2025-05-31,16
LeafFilter,1.7112299465240641,2025-05-28,LeafFilter,Household Services,,,100 days ending 2025-05-31,16
Consumer Cellular,1.4973262032085561,2025-05-28,Consumer Cellular,Telecommunications,,,100 days ending 2025-05-31,14
Jones Road Beauty,1.4973262032085561,2025-05-28,Jones Road Beauty,,,,100 days ending 2025-05-31,14
Qunol,1.4973262032085561,2025-05-28,"Qunol Magnesium Glycinate, Qunol Tumeric, Qunol CoQ10, Qunol Brain Health, CoQ10, Magnesium Glycinate, Quno Tumeric",Supplements & Weight Loss,,,100 days ending 2025-05-31,14
Balance of Nature,1.3903743315508021,2025-05-22,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-05-31,13
Ethos,1.3903743315508021,2025-05-22,"Ethos Life Insurance, Ethos Wills",,,,100 days ending 2025-05-31,13
Liberty Mutual,1.2834224598930482,2025-05-26,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2025-05-31,12
NewDayUSA,1.2834224598930482,2025-05-22,NewDayUSA,Financial,,,100 days ending 2025-05-31,12
Particle,1.2834224598930482,2025-05-28,"Particle Men, Anti Gray Spray",,,,100 days ending 2025-05-31,12
PrizePicks,1.1764705882352942,2025-05-08,PrizePicks,Other,,,100 days ending 2025-05-31,11
Haleon,1.06951871657754,2025-05-28,"Advil, Voltaren, Sensodyne, Polygrip, Nexium 24, Centrum, Flonase, EmergenC",Healthcare,,282.0,100 days ending 2025-05-31,10
HorsePower,1.06951871657754,2025-05-20,"HorsePower Giddy Up, HorsePower Duck , HorsePower Unicorn, Bull Shot, Giddy Up, HorsePower Pocker Pro",,,,100 days ending 2025-05-31,10
JP Morgan Chase,1.06951871657754,2025-05-19,"JP Morgan Wealth Management, Chase Bank, Chase, Chase Banking",Financial,19.0,48.0,100 days ending 2025-05-31,10
Saatva,1.06951871657754,2025-05-20,Saatva,Household & Food Products,,,100 days ending 2025-05-31,10
Allegiance Flag Supply,0.9625668449197862,2025-05-28,Allegiance Flag Supply,,,,100 days ending 2025-05-31,9
Dr. Marty Pets,0.9625668449197862,2025-05-24,Dr. Marty Pets,,,,100 days ending 2025-05-31,9
Fabletics,0.9625668449197862,2025-05-09,Fabletics,,,,100 days ending 2025-05-31,9
Harbor Freight,0.9625668449197862,2025-05-26,Harbor Freight,,,,100 days ending 2025-05-31,9
Realtor.com,0.9625668449197862,2025-05-25,Realtor.com,Ecommerce & Software,,,100 days ending 2025-05-31,9
Ro,0.9625668449197862,2025-04-26,"Ro Sparks, Ro Weight Loss, Weight Loss",Healthcare,,,100 days ending 2025-05-31,9
RoofMaxx,0.9625668449197862,2025-05-28,RoofMaxx,,,,100 days ending 2025-05-31,9
Rosland Capital,0.9625668449197862,2025-05-22,Rosland Capital,Financial,,,100 days ending 2025-05-31,9
Seed,0.9625668449197862,2025-05-28,Seed,,,,100 days ending 2025-05-31,9
AbbVie,0.8556149732620321,2025-05-22,"Ubrevely, Skyrizi, Rinvoq, Vraylar, Botox",Healthcare,99.0,378.0,100 days ending 2025-05-31,8
Andersen,0.8556149732620321,2025-05-28,Renewal by Andersen,,,,100 days ending 2025-05-31,8
Pocket Hose,0.8556149732620321,2025-05-28,Copper Bullet,,,,100 days ending 2025-05-31,8
Vanda,0.8556149732620321,2025-05-20,"Ponvory, Fanapt",,,,100 days ending 2025-05-31,8
4Patriots,0.7486631016042781,2025-04-14,4Patriots,,,,100 days ending 2025-05-31,7
SuperBeets,0.7486631016042781,2025-05-12,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-05-31,7
Stihl,0.7486631016042781,2025-05-28,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-05-31,7
The Farmers Dog,0.7486631016042781,2025-05-09,The Farmers Dog,Household & Food Products,,,100 days ending 2025-05-31,7
WeatherTech,0.7486631016042781,2025-05-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2025-05-31,7
Abbott Laboratories ,0.6417112299465241,2025-05-28,"Glucerna, Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-05-31,6
Mercedes Benz,0.6417112299465241,2025-05-19,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-05-31,6
Hallow,0.6417112299465241,2025-04-30,Hallow App,,,,100 days ending 2025-05-31,6
