CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,40,"Fruits, Veggies, Fruits and Veggies, Balance of Nature",2021-10-01,7/2021 to 10/2021,7.393715341959335,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,18,"Liberty Mutual Insurance, Relief Factor",2021-10-01,7/2021 to 10/2021,3.3271719038817005,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Nucala, Trellegy, Centrum, Emergency, Tums, Voltaren, About Whooping Cough, Shingrix, Preperation H",2021-09-28,7/2021 to 10/2021,3.1423290203327174,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-10-01,7/2021 to 10/2021,2.957486136783734,,,Insurance,Other Companies,No
Relief Factor,14,Relief Factor,2021-09-29,7/2021 to 10/2021,2.5878003696857674,,,Healthcare,Other Companies,No
Nutrisystem,13,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-09-28,7/2021 to 10/2021,2.4029574861367835,,,Supplements & Weight Loss,Other Companies,No
Abbott Laboratories ,11,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories ",2021-09-30,7/2021 to 10/2021,2.033271719038817,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,11,"Buick SUV, GMC, Chevrolet",2021-09-26,7/2021 to 10/2021,2.033271719038817,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,10,"Xiidra, Cosentyx, Entresto",2021-09-25,7/2021 to 10/2021,1.8484288354898337,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Angi,9,Angi,2021-10-02,7/2021 to 10/2021,1.6635859519408502,,,Household Services,Other Companies,No
Dine Brands,9,Applebees,2021-09-03,7/2021 to 10/2021,1.6635859519408502,,,Retail & Restaurants,Other Companies,No
Sleep Number,8,Sleep Number,2021-09-28,7/2021 to 10/2021,1.478743068391867,,,Household & Food Products,Other Companies,No
Verizon,8,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.478743068391867,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Indeed,8,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.478743068391867,,,Business Services,Other Companies,No
Ideal Agent,7,Ideal Agent,2021-09-22,7/2021 to 10/2021,1.2939001848428837,,,Ecommerce & Software,Other Companies,No
Eargo,7,Eargo,2021-09-28,7/2021 to 10/2021,1.2939001848428837,,,Healthcare,Other Companies,No
LeafFilter,7,LeafFilter,2021-09-28,7/2021 to 10/2021,1.2939001848428837,,,Household Services,Other Companies,No
ADT,7,"ADT, ADT ",2021-08-31,7/2021 to 10/2021,1.2939001848428837,541.0,,Household Services,Other Companies,Yes
USAA,7,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,7/2021 to 10/2021,1.2939001848428837,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Force Factor,7,"Alpha King, Alpha King Immortal, Force Factor, Force Factor Prostate",2021-10-02,7/2021 to 10/2021,1.2939001848428837,,,Supplements & Weight Loss,Other Companies,No
Kraft Heinz Company,7,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese",2021-09-12,7/2021 to 10/2021,1.2939001848428837,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Bayer,6,"Aleve, AleveX, One a Day, Alevex",2021-09-16,7/2021 to 10/2021,1.1090573012939002,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Procter and Gamble,6,"DayQuil, Crest, Bounce, Align Probiotic, Swiffer, Febreze",2021-09-18,7/2021 to 10/2021,1.1090573012939002,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Golden Corral,6,Golden Corral,2021-09-29,7/2021 to 10/2021,1.1090573012939002,,,Retail & Restaurants,Other Companies,No
Sandals,6,"Sandals, Sandals Resorts",2021-10-02,7/2021 to 10/2021,1.1090573012939002,,,Other,Other Companies,No
Ford Motor Company,5,Lincoln,2021-09-13,7/2021 to 10/2021,0.9242144177449169,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Safelite Group,5,"Safelite AutoGlass, Safelite",2021-09-28,7/2021 to 10/2021,0.9242144177449169,,,Motor Vehicles & Automotive,Other Companies,No
Old Dominion Freight Line,5,Old Dominion Freight Line,2021-08-21,7/2021 to 10/2021,0.9242144177449169,634.0,,Other,Other Companies,Yes
Coventry Direct,5,Coventry Direct,2021-09-22,7/2021 to 10/2021,0.9242144177449169,,,Financial,Other Companies,No
MRHFM,5,Mesobook,2021-09-28,7/2021 to 10/2021,0.9242144177449169,,,Other,Other Companies,No
PureTalk,5,PureTalk,2021-09-24,7/2021 to 10/2021,0.9242144177449169,,,Telecommunications,Other Companies,No
Johnson and Johnson,5,"Neutrogena, Lactaid, Zyrtec",2021-09-29,7/2021 to 10/2021,0.9242144177449169,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
X-Chair,5,"Elemax, X-Chair",2021-09-29,7/2021 to 10/2021,0.9242144177449169,,,Household & Food Products,Other Companies,No
Trivago,5,Trivago,2021-08-15,7/2021 to 10/2021,0.9242144177449169,,,Ecommerce & Software,Venture Funded,No
JG Wentworth,5,JG Wentworth,2021-09-10,7/2021 to 10/2021,0.9242144177449169,,,Other,Other Companies,No
Amgen,4,"Otezla, Prolia",2021-09-16,7/2021 to 10/2021,0.7393715341959335,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Qunol,4,"CoQ10, Quno CoQ10, Qunol CoQ10, Ultra Omega 3",2021-09-04,7/2021 to 10/2021,0.7393715341959335,,,Supplements & Weight Loss,Other Companies,No
T-Mobile,4,"T-Mobile For Buisness, T-Mobile for Business, T-Mobile",2021-10-02,7/2021 to 10/2021,0.7393715341959335,,,Telecommunications,Other Companies,Yes
Lear Capital,4,Lear Capital,2021-09-28,7/2021 to 10/2021,0.7393715341959335,,,Financial,Other Companies,No
Schiff Vitamins,4,Neuriva,2021-09-11,7/2021 to 10/2021,0.7393715341959335,,,Supplements & Weight Loss,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-09-01,7/2021 to 10/2021,0.7393715341959335,,,Telecommunications,Other Companies,No
Amazon,4,"Ring, Amazon, AWS",2021-09-14,7/2021 to 10/2021,0.7393715341959335,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Geely,4,"Polestar, Polestar 2",2021-08-23,7/2021 to 10/2021,0.7393715341959335,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rocket Mortgage,4,Rocket Mortgage,2021-09-06,7/2021 to 10/2021,0.7393715341959335,194.0,,Financial,Global 500 / Fortune 500,Yes
MyPillow,4,"MyPillow Premium, MyPillow Sheets, MyPillow Towels, MyPillow Seets",2021-10-02,7/2021 to 10/2021,0.7393715341959335,,,Household & Food Products,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-09-26,7/2021 to 10/2021,0.7393715341959335,,,Healthcare,Other Companies,No
MoonPod,4,MoonPod,2021-09-24,7/2021 to 10/2021,0.7393715341959335,,,Household & Food Products,Other Companies,No
Priceline,4,Priceline,2021-09-28,7/2021 to 10/2021,0.7393715341959335,,,Ecommerce & Software,Venture Funded,No
Creative Planning,4,Creative Planning,2021-09-27,7/2021 to 10/2021,0.7393715341959335,,,Financial,Other Companies,No
Ancestry,3,"Ancestry, Ancestry.com",2021-09-29,7/2021 to 10/2021,0.5545286506469501,,,Ecommerce & Software,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-17,7/2021 to 10/2021,0.5545286506469501,,,Healthcare,Other Companies,No
The Farmers Dog,3,The Farmers Dog,2021-09-28,7/2021 to 10/2021,0.5545286506469501,,,Household & Food Products,Other Companies,No
Dish TV,3,Dish TV,2021-08-31,7/2021 to 10/2021,0.5545286506469501,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Horizon,3,"TED, Tepezza",2021-08-22,7/2021 to 10/2021,0.5545286506469501,,,Healthcare,Other Companies,No
Abeka,3,Abeka,2021-07-22,7/2021 to 10/2021,0.5545286506469501,,,Other,Other Companies,No
Harry and David,3,Harry and David,2021-09-26,7/2021 to 10/2021,0.5545286506469501,,,Household & Food Products,Other Companies,No
AbbVie,3,"Rinvoq, Humira",2021-09-26,7/2021 to 10/2021,0.5545286506469501,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
CarGurus,3,CarGurus,2021-08-04,7/2021 to 10/2021,0.5545286506469501,,,Ecommerce & Software,Venture Funded,No
Made In,3,Made In Cookware,2021-09-22,7/2021 to 10/2021,0.5545286506469501,,,Household & Food Products,Other Companies,No
Best Western,3,Best Western,2021-09-13,7/2021 to 10/2021,0.5545286506469501,,,Other,Other Companies,No
Vroom,3,Vroom,2021-08-27,7/2021 to 10/2021,0.5545286506469501,,,Ecommerce & Software,Venture Funded,No
Greenlight,3,"Greenlight, Greenlight Card",2021-09-07,7/2021 to 10/2021,0.5545286506469501,,,Financial,Other Companies,No
GOLO.com,3,GOLO.com,2021-09-18,7/2021 to 10/2021,0.5545286506469501,,,Supplements & Weight Loss,Other Companies,No
NordicTrack,3,NordicTrack,2021-09-26,7/2021 to 10/2021,0.5545286506469501,,,Household & Food Products,Other Companies,Yes
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,7/2021 to 10/2021,0.5545286506469501,,,Supplements & Weight Loss,Other Companies,No
Tractor Supply Company,3,Tractor Supply Company,2021-09-21,7/2021 to 10/2021,0.5545286506469501,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
ATT,3,"ATT Wireless, ATT Business",2021-09-25,7/2021 to 10/2021,0.5545286506469501,,,Telecommunications,Other Companies,No
Therabody,2,Therasgun,2021-09-06,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,7/2021 to 10/2021,0.36968576709796674,,,Other,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
