CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.616438356164384,2023-06-19,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-20,41
MyPillow,4.383561643835616,2023-06-18,"MySlippers, MySlipper, MyPillow 2.0, MyPillow Sale, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-06-20,32
Nutrisystem,2.054794520547945,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers ",Supplements & Weight Loss,,,100 days ending 2023-06-20,15
JP Morgan Chase,1.643835616438356,2023-06-18,"Chase for Business, Chase Banking, Chase Freedom Unlimited, Chase Bank, Chase Freedom Card",Financial,19.0,48.0,100 days ending 2023-06-20,12
NewDayUSA,1.643835616438356,2023-06-12,NewDayUSA,Financial,,,100 days ending 2023-06-20,12
GOLO,1.5068493150684932,2023-06-17,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-20,11
Liberty Mutual,1.5068493150684932,2023-06-16,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-20,11
BlackRock,1.36986301369863,2023-06-18,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-20,10
Novo Nordisk,1.36986301369863,2023-06-14,"Ozempic, Novo Nordisk Greats, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-06-20,10
LeafFilter,1.2328767123287672,2023-06-08,LeafFilter,Household Services,,,100 days ending 2023-06-20,9
Procter and Gamble,1.2328767123287672,2023-06-12,"Always , Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex",Household & Food Products,50.0,156.0,100 days ending 2023-06-20,9
SelectQuote,1.2328767123287672,2023-06-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-06-20,9
Stihl,1.2328767123287672,2023-06-16,"Stihl Mowers, Stihl Tools, Stihl",Hardware and Machinery,,,100 days ending 2023-06-20,9
AbbVie,1.095890410958904,2023-06-14,"Rinvoq, Botox, Skyrizi, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-06-20,8
Consumer Cellular,1.095890410958904,2023-06-08,Consumer Cellular,Telecommunications,,,100 days ending 2023-06-20,8
HomeTitleLock,1.095890410958904,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-06-20,8
ZipRecruiter,1.095890410958904,2023-06-12,ZipRecruiter,Business Services,,,100 days ending 2023-06-20,8
Haleon (GSK spinoff),0.9589041095890412,2023-06-16,"Nexium 24, Voltaren, Flonase, Sensodyne, EmergenC",Healthcare,,282.0,100 days ending 2023-06-20,7
Kardia,0.9589041095890412,2023-06-05,Kardia Mobile,Healthcare,,,100 days ending 2023-06-20,7
MAGA PAC,0.9589041095890412,2023-06-15,"Stand With Trump, Support Trump, Desantis Not Ready, Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-06-20,7
PureTalk,0.9589041095890412,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-06-20,7
Realtor.com,0.9589041095890412,2023-06-17,Realtor.com,Ecommerce & Software,,,100 days ending 2023-06-20,7
SiriusXM,0.9589041095890412,2023-06-13,"SiriusXM, Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-06-20,7
Sling,0.9589041095890412,2023-06-07,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-06-20,7
The Farmers Dog,0.9589041095890412,2023-06-12,The Farmers Dog,Household & Food Products,,,100 days ending 2023-06-20,7
Abbott Laboratories ,0.821917808219178,2023-06-19,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-06-20,6
Booking Holdings,0.821917808219178,2023-06-02,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-06-20,6
GSK,0.821917808219178,2023-06-08,"Cabenuva, MeningitisB, WhatIsShingles, Nucala, Trelegy",Healthcare,,282.0,100 days ending 2023-06-20,6
Golden Corral,0.821917808219178,2023-06-15,Golden Corral,Retail & Restaurants,,,100 days ending 2023-06-20,6
Horizon,0.821917808219178,2023-06-12,"Treat TED, TreatTED, TED",Healthcare,,,100 days ending 2023-06-20,6
NortonLifeLock,0.821917808219178,2023-06-12,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-06-20,6
One Country,0.821917808219178,2023-06-03,"One Country, One Country Radio",,,,100 days ending 2023-06-20,6
Carvana,0.684931506849315,2023-06-04,Carvana,Ecommerce & Software,,,100 days ending 2023-06-20,5
Choice Hotels,0.684931506849315,2023-06-12,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-06-20,5
Earth Breeze,0.684931506849315,2023-06-18,Earth Breeze,,,,100 days ending 2023-06-20,5
Grainger,0.684931506849315,2023-06-14,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-06-20,5
Licorice.com,0.684931506849315,2023-05-26,Licorice.com,,,,100 days ending 2023-06-20,5
Safelite Group,0.684931506849315,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-06-20,5
Trivago,0.684931506849315,2023-06-08,Trivago,Ecommerce & Software,,,100 days ending 2023-06-20,5
WeatherTech,0.684931506849315,2023-06-17,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-06-20,5
ADT,0.547945205479452,2023-06-18,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2023-06-20,4
Abacus Pays,0.547945205479452,2023-06-06,Abacus Pays,,,,100 days ending 2023-06-20,4
Mercedes Benz,0.547945205479452,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-06-20,4
Espired,0.547945205479452,2023-06-13,"Kids Guide to Donald Trump, Kids Guide to Fighting Indoctrination",Other,,,100 days ending 2023-06-20,4
Fubo,0.547945205479452,2023-04-06,FuboTV,,,,100 days ending 2023-06-20,4
General Motors,0.547945205479452,2023-05-30,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-06-20,4
Johnson and Johnson,0.547945205479452,2023-06-08,"Listerine, Nicorette, Neutrogena",Healthcare,35.0,104.0,100 days ending 2023-06-20,4
Kubota,0.547945205479452,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-06-20,4
