CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits and Veggies, Fruits, Veggies",2021-05-05,2/2021 to 5/2021,8.178438661710038,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual",2021-05-05,2/2021 to 5/2021,4.4609665427509295,77.0,278.0,Insurance,Global 500 / Fortune 500
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-05-05,2/2021 to 5/2021,3.903345724907063,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,2/2021 to 5/2021,3.5315985130111525,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-03,2/2021 to 5/2021,3.1598513011152414,,,,
MyPillow,16,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel, MyPillow Premium",2021-05-07,2/2021 to 5/2021,2.973977695167286,,,Household & Food Products,Other Companies
Safelite Group,14,"Safelite Group, Safelite AutoGlass",2021-05-05,2/2021 to 5/2021,2.6022304832713754,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,14,"Abbott Laboratories , Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-05-07,2/2021 to 5/2021,2.6022304832713754,104.0,393.0,Healthcare,Global 500 / Fortune 500
GlaxoSmithKline,13,"Parodontax, Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren",2021-05-05,2/2021 to 5/2021,2.41635687732342,,282.0,Healthcare,Global 500 / Fortune 500
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-25,2/2021 to 5/2021,2.41635687732342,,,Supplements & Weight Loss,Other Companies
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.41635687732342,,,Business Services,Other Companies
