CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,37,"Fruits, Veggies, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-09-13,6/2021 to 9/2021,6.8014705882352935,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,19,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-09-14,6/2021 to 9/2021,3.4926470588235294,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Nucala, Emergency, Trellegy, Tums, Voltaren, About Whooping Cough, Shingrix, Preperation H, Centrum, SHINGRIX",2021-09-13,6/2021 to 9/2021,3.125,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.941176470588235,,,Insurance,Other Companies,No
Relief Factor,15,Relief Factor,2021-08-27,6/2021 to 9/2021,2.7573529411764706,,,Healthcare,Other Companies,No
Abbott Laboratories ,13,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories ",2021-09-06,6/2021 to 9/2021,2.389705882352941,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,12,"GMC, Chevrolet, Buick SUV, OnStar",2021-09-06,6/2021 to 9/2021,2.2058823529411766,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,11,"Cosentyx, Xiidra, Entresto, Kisqali",2021-09-03,6/2021 to 9/2021,2.0220588235294117,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,11,Applebees,2021-09-03,6/2021 to 9/2021,2.0220588235294117,,,Retail & Restaurants,Other Companies,No
Ideal Agent,10,"Ideal Agent, Idealagent.com",2021-09-08,6/2021 to 9/2021,1.8382352941176472,,,Ecommerce & Software,Other Companies,No
Nutrisystem,9,"Nutrisystem MaxT, Nutrisystem, Nutrisystem Men",2021-09-09,6/2021 to 9/2021,1.6544117647058825,,,Supplements & Weight Loss,Other Companies,No
MyPillow,9,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,1.6544117647058825,,,Household & Food Products,Other Companies,No
ADT,9,"ADT, ADT ",2021-08-31,6/2021 to 9/2021,1.6544117647058825,541.0,,Household Services,Other Companies,No
Johnson and Johnson,8,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,6/2021 to 9/2021,1.4705882352941175,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,8,Sleep Number,2021-09-13,6/2021 to 9/2021,1.4705882352941175,,,Household & Food Products,Other Companies,No
Kraft Heinz Company,8,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese",2021-09-12,6/2021 to 9/2021,1.4705882352941175,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
USAA,8,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,6/2021 to 9/2021,1.4705882352941175,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Ford Motor Company,7,"Lincoln, Ford Escape",2021-09-13,6/2021 to 9/2021,1.2867647058823528,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,7,"Indeed, Indeed.com",2021-09-03,6/2021 to 9/2021,1.2867647058823528,,,Business Services,Other Companies,No
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,6/2021 to 9/2021,1.1029411764705883,634.0,,Other,Other Companies,No
Procter and Gamble,6,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil",2021-08-07,6/2021 to 9/2021,1.1029411764705883,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
JG Wentworth,6,JG Wentworth,2021-09-10,6/2021 to 9/2021,1.1029411764705883,,,Other,Other Companies,No
Schiff Vitamins,6,Neuriva,2021-09-11,6/2021 to 9/2021,1.1029411764705883,,,Supplements & Weight Loss,Other Companies,No
Sandals,6,"Sandals, Sandals Resorts",2021-09-09,6/2021 to 9/2021,1.1029411764705883,,,Other,Other Companies,No
Bayer,6,"AleveX, One a Day, Alevex, Aleve",2021-09-01,6/2021 to 9/2021,1.1029411764705883,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-08-23,6/2021 to 9/2021,1.1029411764705883,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Force Factor,6,"Force Factor, Force Factor Prostate",2021-09-14,6/2021 to 9/2021,1.1029411764705883,,,Supplements & Weight Loss,Other Companies,No
Angi,6,Angi,2021-09-04,6/2021 to 9/2021,1.1029411764705883,,,,,
Verizon,6,"Verizon Wireless, Verizon",2021-09-06,6/2021 to 9/2021,1.1029411764705883,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Eargo,5,Eargo,2021-09-06,6/2021 to 9/2021,0.9191176470588236,,,Healthcare,Other Companies,No
Lear Capital,5,Lear Capital,2021-08-02,6/2021 to 9/2021,0.9191176470588236,,,Financial,Other Companies,No
