CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.02092050209205,2022-07-19,"Fruits, Veggies, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-19,36
Force Factor,3.626220362622036,2022-07-12,"Better Tumeric, Prostate Advanced, Alpha King Surge, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost",Supplements & Weight Loss,,,100 days ending 2022-07-19,26
MyPillow,3.3472803347280333,2022-07-19,"MySlippers, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore, MyPillow Towels",Household & Food Products,,,100 days ending 2022-07-19,24
GlaxoSmithKline,2.510460251046025,2022-07-19,"Shingrix, About Whooping Cough, Nucala, MeningitisB, WhatisShingles, Tums, Cabenuva, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-19,18
Relief Factor,2.3709902370990235,2022-07-15,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-19,17
ADT,1.6736401673640167,2022-07-16,ADT,Household Services,541.0,,100 days ending 2022-07-19,12
X-Chair,1.5341701534170153,2022-07-15,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-19,11
AbbVie,1.5341701534170153,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-19,11
Nutrisystem,1.5341701534170153,2022-07-18,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-07-19,11
WeatherTech,1.394700139470014,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-19,10
General Motors,1.2552301255230125,2022-07-18,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-19,9
