CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits",2021-07-17,4/2021 to 7/2021,6.178861788617886,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-19,4/2021 to 7/2021,3.7398373983739837,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-07-14,4/2021 to 7/2021,3.089430894308943,,,Insurance,Other Companies,No
Promedev,19,Relief Factor,2021-07-20,4/2021 to 7/2021,3.089430894308943,,,Healthcare,Other Companies,No
Abbott Laboratories ,18,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-19,4/2021 to 7/2021,2.9268292682926833,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,17,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.7642276422764227,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,15,"Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase",2021-07-19,4/2021 to 7/2021,2.4390243902439024,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.113821138211382,,,Business Services,Other Companies,No
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.113821138211382,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Entresto, Xiidra, Cosentyx, Kisqali, Cosentryx",2021-07-18,4/2021 to 7/2021,1.951219512195122,,225.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,11,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon",2021-06-27,4/2021 to 7/2021,1.788617886178862,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-20,4/2021 to 7/2021,1.788617886178862,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Sanofi,10,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.6260162601626018,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,10,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,4/2021 to 7/2021,1.6260162601626018,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,9,"Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup",2021-07-18,4/2021 to 7/2021,1.4634146341463417,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.4634146341463417,,,Retail & Restaurants,Other Companies,No
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4634146341463417,,,Household & Food Products,Other Companies,No
Lear Capital,8,Lear Capital,2021-06-28,4/2021 to 7/2021,1.3008130081300813,,,Financial,Other Companies,No
Americas Best,8,"Americas Best, Prive Revaux",2021-07-19,4/2021 to 7/2021,1.3008130081300813,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.3008130081300813,,,Household & Food Products,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1382113821138211,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ADT,7,ADT,2021-07-20,4/2021 to 7/2021,1.1382113821138211,541.0,,Household Services,Other Companies,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1382113821138211,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Rosland Capital,7,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.1382113821138211,,,Financial,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1382113821138211,,,Motor Vehicles & Automotive,Other Companies,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.975609756097561,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.975609756097561,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.975609756097561,,,,,
Safelite Group,6,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,0.975609756097561,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.975609756097561,,,Telecommunications,Other Companies,No
ZipRecruiter,6,ZipRecruiter,2021-06-18,4/2021 to 7/2021,0.975609756097561,,,Business Services,Venture Funded,No
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.975609756097561,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Trivago,5,Trivago,2021-07-18,4/2021 to 7/2021,0.8130081300813009,,,Ecommerce & Software,Venture Funded,No
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8130081300813009,,,Ecommerce & Software,Other Companies,No
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8130081300813009,,,Supplements & Weight Loss,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8130081300813009,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8130081300813009,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8130081300813009,,,Financial,Other Companies,Yes
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8130081300813009,,,,,
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8130081300813009,,,Telecommunications,Other Companies,Yes
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8130081300813009,,,,,
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6504065040650406,,,Household & Food Products,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6504065040650406,,,,,
Vroom,4,Vroom,2021-07-16,4/2021 to 7/2021,0.6504065040650406,,,Ecommerce & Software,Venture Funded,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6504065040650406,834.0,,Household & Food Products,Other Companies,No
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6504065040650406,,,Ecommerce & Software,Other Companies,No
