CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.811623246492986,2023-01-30,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-01-31,29
MyPillow,4.609218436873747,2023-01-21,"MyPillow Sale, MyPillow, MyPillow Sheets, MySlippers, Bedding Sale",Household & Food Products,,,100 days ending 2023-01-31,23
GlaxoSmithKline,2.6052104208416833,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy, Shingles",Healthcare,,282.0,100 days ending 2023-01-31,13
GOLO,2.004008016032064,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-01-31,10
Relief Factor,2.004008016032064,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-01-31,10
Safelite Group,1.8036072144288577,2023-01-19,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-01-31,9
BlackRock,1.6032064128256511,2023-01-28,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-01-31,8
Kardia,1.6032064128256511,2023-01-28,Kardia Mobile,Healthcare,,,100 days ending 2023-01-31,8
Keller Postman ,1.402805611222445,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2023-01-31,7
Natures Health,1.402805611222445,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-01-31,7
NewDayUSA,1.402805611222445,2023-01-19,NewDayUSA,Financial,,,100 days ending 2023-01-31,7
Nutrisystem,1.402805611222445,2023-01-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2023-01-31,7
WeatherTech,1.402805611222445,2023-01-01,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-01-31,7
Espired,1.2024048096192386,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-01-31,6
Ford (Lincoln),1.2024048096192386,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-01-31,6
Procter and Gamble,1.2024048096192386,2023-01-28,"Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-01-31,6
Bausch and Lomb,1.002004008016032,2023-01-10,"Lumify, Ocuvite, PreserVision",Healthcare,,,100 days ending 2023-01-31,5
Consumer Cellular,1.002004008016032,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-01-31,5
GetRefunds,1.002004008016032,2023-01-18,GetRefunds,,,,100 days ending 2023-01-31,5
Horizon,1.002004008016032,2023-01-19,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-01-31,5
Novo Nordisk,1.002004008016032,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes",Healthcare,,,100 days ending 2023-01-31,5
Rosland Capital,1.002004008016032,2023-01-04,Rosland Capital,Financial,,,100 days ending 2023-01-31,5
Subway,1.002004008016032,2023-01-06,Subway,Retail & Restaurants,,,100 days ending 2023-01-31,5
SurePayroll,1.002004008016032,2023-01-31,SurePayroll,Business Services,,,100 days ending 2023-01-31,5
AbbVie,0.8016032064128256,2022-12-01,Rinvoq,Healthcare,99.0,378.0,100 days ending 2023-01-31,4
Angi,0.8016032064128256,2023-01-10,Angi,Household Services,740.0,,100 days ending 2023-01-31,4
Aspen Dental,0.8016032064128256,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-01-31,4
FuboTV,0.8016032064128256,2023-01-14,FuboTV,Telecommunications,,,100 days ending 2023-01-31,4
General Motors,0.8016032064128256,2023-01-24,"GMC, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-01-31,4
Liberty Mutual,0.8016032064128256,2023-01-06,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-01-31,4
Lowes,0.8016032064128256,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-01-31,4
Novartis,0.8016032064128256,2023-01-05,"Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-01-31,4
SelectQuote,0.8016032064128256,2023-01-27,SelectQuote,Ecommerce & Software,,,100 days ending 2023-01-31,4
SeroVital,0.8016032064128256,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2023-01-31,4
SimpliSafe,0.8016032064128256,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-01-31,4
Sling,0.8016032064128256,2023-01-01,"Sling TV, Sling",Telecommunications,,,100 days ending 2023-01-31,4
Toyota (Lexus),0.8016032064128256,2023-01-05,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-01-31,4
A Place for Mom,0.6012024048096193,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-01-31,3
Avadim Health,0.6012024048096193,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-01-31,3
Bayer,0.6012024048096193,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-01-31,3
Carvana,0.6012024048096193,2022-11-12,Carvana,Ecommerce & Software,,,100 days ending 2023-01-31,3
Chase,0.6012024048096193,2023-01-28,"Chase Banking, Chase First Banking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2023-01-31,3
ClearCaptions,0.6012024048096193,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2023-01-31,3
Coventry Direct,0.6012024048096193,2023-01-19,Coventry Direct,Financial,,,100 days ending 2023-01-31,3
Dish TV,0.6012024048096193,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-01-31,3
Force Factor,0.6012024048096193,2023-01-14,"Amazing Ashwa, Prostate Advanced, Somnapure",Supplements & Weight Loss,,,100 days ending 2023-01-31,3
Hisamitsu,0.6012024048096193,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-01-31,3
Humana,0.6012024048096193,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-01-31,3
