CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,19,Liberty Mutual Insurance,2021-02-23,1/2021 to 2/2021,0.07883817427385892
Balance of Nature,17,Veggies,2021-02-24,1/2021 to 2/2021,0.07053941908713693
Charter Communications,12,"Spectrum Mobile, Spectrum Business",2021-02-24,1/2021 to 2/2021,0.04979253112033195
NewDayUSA,8,"NewDayUSA, NewDayUSA RefiPlus",2021-02-25,1/2021 to 2/2021,0.03319502074688797
MyPillow,8,"MyPillow Topper, MyPillow Towel, MyPillow Sheets, MyPillow",2021-02-24,1/2021 to 2/2021,0.03319502074688797
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 2/2021,0.03319502074688797
Chevrolet,5,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-23,1/2021 to 2/2021,0.02074688796680498
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 2/2021,0.02074688796680498
Indeed,5,"Indeed.com, Indeed",2021-02-21,1/2021 to 2/2021,0.02074688796680498
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 2/2021,0.02074688796680498
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 2/2021,0.02074688796680498
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 2/2021,0.02074688796680498
Qunol,5,Qunol Immune Support,2021-02-20,1/2021 to 2/2021,0.02074688796680498
Promdev,4,Relief Factor,2021-02-25,1/2021 to 2/2021,0.016597510373443983
America's Best,4,America's Best,2021-02-20,1/2021 to 2/2021,0.016597510373443983
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021,0.016597510373443983
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 2/2021,0.016597510373443983
USAA,4,"USAA Insurance, USAA Homeowners Insurance",2021-02-25,1/2021 to 2/2021,0.016597510373443983
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 2/2021,0.012448132780082987
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021,0.012448132780082987
FoxNation,3,FoxNation,2021-02-24,1/2021 to 2/2021,0.012448132780082987
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021,0.012448132780082987
PureTalk,3,PureTalk,2021-02-22,1/2021 to 2/2021,0.012448132780082987
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 2/2021,0.012448132780082987
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021,0.012448132780082987
Vroom,3,Vroom,2021-02-17,1/2021 to 2/2021,0.012448132780082987
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 2/2021,0.012448132780082987
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021,0.012448132780082987
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 2/2021,0.012448132780082987
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 2/2021,0.012448132780082987
Ro,3,Roman,2021-02-03,1/2021 to 2/2021,0.012448132780082987
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 2/2021,0.012448132780082987
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 2/2021,0.012448132780082987
Johnson and Johnson,3,"Tylenol, Stelara, Aveeno",2021-02-25,1/2021 to 2/2021,0.012448132780082987
ADT,3,ADT,2021-02-18,1/2021 to 2/2021,0.012448132780082987
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021,0.012448132780082987
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 2/2021,0.008298755186721992
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021,0.008298755186721992
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021,0.008298755186721992
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 2/2021,0.008298755186721992
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 2/2021,0.008298755186721992
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021,0.008298755186721992
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021,0.008298755186721992
Sling,2,Sling,2021-02-14,1/2021 to 2/2021,0.008298755186721992
Remax,2,Remax,2021-02-14,1/2021 to 2/2021,0.008298755186721992
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021,0.008298755186721992
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021,0.008298755186721992
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021,0.008298755186721992
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021,0.008298755186721992
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021,0.008298755186721992
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 2/2021,0.008298755186721992
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021,0.008298755186721992
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021,0.008298755186721992
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 2/2021,0.008298755186721992
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021,0.008298755186721992
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021,0.008298755186721992
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021,0.008298755186721992
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021,0.008298755186721992
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021,0.008298755186721992
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021,0.008298755186721992
Coventry Direct,2,Coventry Direct,2021-02-24,1/2021 to 2/2021,0.008298755186721992
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 2/2021,0.008298755186721992
Subway,2,Subway,2021-02-01,1/2021 to 2/2021,0.008298755186721992
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021,0.008298755186721992
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021,0.008298755186721992
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021,0.008298755186721992
