CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.278592375366569,2022-06-21,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-06-27,36
Force Factor,3.812316715542522,2022-06-25,"SmarterGreens, Probio Slim, Prostate Advanced, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Alpha King Surge, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim",Supplements & Weight Loss,,,100 days ending 2022-06-27,26
MyPillow,2.785923753665689,2022-06-25,"MyPillow Sheets, MySlppers, MySlippers, MyPillow Premium, MyStore, MyPillow, MyPillow Towels, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-27,19
Relief Factor,2.0527859237536656,2022-06-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-27,14
Nutrisystem,2.0527859237536656,2022-06-24,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-27,14
ADT,1.906158357771261,2022-06-25,ADT,Household Services,541.0,,100 days ending 2022-06-27,13
GlaxoSmithKline,1.7595307917888565,2022-06-22,"Nucala, Paradontax, Meningitis B Information, Flonase, Cabenuva",Healthcare,,282.0,100 days ending 2022-06-27,12
AbbVie,1.7595307917888565,2022-06-25,"Juvederm, Rinvoq, Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-27,12
Indeed,1.6129032258064515,2022-06-20,Indeed,Business Services,,408.0,100 days ending 2022-06-27,11
WeatherTech,1.6129032258064515,2022-06-23,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-27,11
X-Chair,1.466275659824047,2022-06-26,"X-HMT, Elemax",Household & Food Products,,,100 days ending 2022-06-27,10
General Motors,1.3196480938416422,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-27,9
NewDayUSA,1.3196480938416422,2022-06-20,NewDayUSA,Financial,,,100 days ending 2022-06-27,9
Coventry Direct,1.0263929618768328,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-27,7
Safelite Group,1.0263929618768328,2022-06-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-06-27,7
Relaxium,1.0263929618768328,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-06-27,7
Nissan,1.0263929618768328,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-27,7
Sleep Number,0.8797653958944283,2022-06-24,Sleep Number,Household & Food Products,,,100 days ending 2022-06-27,6
Abbott Laboratories ,0.8797653958944283,2022-06-20,"Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-06-27,6
Angi,0.8797653958944283,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-27,6
Ideal Agent,0.8797653958944283,2022-06-26,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-06-27,6
Trivago,0.8797653958944283,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-06-27,6
Dine Brands,0.8797653958944283,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-27,6
Lear Capital,0.7331378299120235,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-06-27,5
Ownerly,0.7331378299120235,2022-05-28,Ownerly,,,,100 days ending 2022-06-27,5
Liberty Mutual,0.7331378299120235,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-06-27,5
Bayer,0.7331378299120235,2022-06-26,"Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-06-27,5
ChromaDex,0.7331378299120235,2022-05-17,Tru Niagen,,,,100 days ending 2022-06-27,5
GOLO.com,0.7331378299120235,2022-06-26,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-27,5
Meta,0.7331378299120235,2022-06-20,"Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-06-27,5
SingleCare,0.7331378299120235,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-06-27,5
LeafFilter,0.7331378299120235,2022-06-24,LeafFilter,Household Services,,,100 days ending 2022-06-27,5
Realtor.com,0.7331378299120235,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-06-27,5
