CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ro,2.029312288613303,2025-03-30,"Ro Sparks, Ro Weight Loss, Weight Loss, Ro Weight Losss",Healthcare,,,100 days ending 2025-04-19,18
SelectQuote,1.8038331454340473,2025-04-14,SelectQuote,Ecommerce & Software,,,100 days ending 2025-04-19,16
Coventry Direct,1.6910935738444193,2025-04-14,Coventry Direct,Financial,,,100 days ending 2025-04-19,15
Force Factor,1.6910935738444193,2025-04-17,"Better Tumeric, Berberine, BetterTumeric, Total Beets, TotalBeets",Supplements & Weight Loss,,,100 days ending 2025-04-19,15
Liberty Mutual,1.6910935738444193,2025-04-14,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-04-19,15
Balance of Nature,1.5783540022547913,2025-04-04,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-04-19,14
PrizePicks,1.5783540022547913,2025-04-18,PrizePicks,Other,,,100 days ending 2025-04-19,14
Consumer Cellular,1.4656144306651635,2025-04-14,Consumer Cellular,Telecommunications,,,100 days ending 2025-04-19,13
Fabletics,1.4656144306651635,2025-04-14,Fabletics,,,,100 days ending 2025-04-19,13
Jones Road Beauty,1.3528748590755355,2025-04-10,Jones Road Beauty,,,,100 days ending 2025-04-19,12
NewDayUSA,1.2401352874859075,2025-04-11,NewDayUSA,Financial,,,100 days ending 2025-04-19,11
Procter and Gamble,1.2401352874859075,2025-03-13,"Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,100 days ending 2025-04-19,11
Saatva,1.2401352874859075,2025-04-17,Saatva,Household & Food Products,,,100 days ending 2025-04-19,11
Allegiance Flag Supply,1.1273957158962795,2025-04-15,Allegiance Flag Supply,,,,100 days ending 2025-04-19,10
Expedia,1.1273957158962795,2025-03-30,"Vrbo, Expedia",Ecommerce & Software,315.0,,100 days ending 2025-04-19,10
