CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,32,"Veggies, Fruits, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-08-21,5/2021 to 8/2021,5.683836589698046,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,21,"Relief Factor, Liberty Mutual Insurance, Liberty Mutual insurance",2021-08-06,5/2021 to 8/2021,3.7300177619893424,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Emergency, Voltaren, Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-15,5/2021 to 8/2021,3.019538188277087,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,17,Relief Factor,2021-08-20,5/2021 to 8/2021,3.019538188277087,,,Healthcare,Other Companies,No
Abbott Laboratories ,16,"Abbott, Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-15,5/2021 to 8/2021,2.841918294849023,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,13,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.3090586145648313,,,Insurance,Other Companies,No
MyPillow,13,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.3090586145648313,,,Household & Food Products,Other Companies,No
USAA,12,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,5/2021 to 8/2021,2.1314387211367674,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
General Motors,11,"GMC, Chevrolet, Buick SUV, OnStar",2021-08-22,5/2021 to 8/2021,1.9538188277087036,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Johnson and Johnson,11,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,5/2021 to 8/2021,1.9538188277087036,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,11,Applebees,2021-08-15,5/2021 to 8/2021,1.9538188277087036,,,Retail & Restaurants,Other Companies,No
Sleep Number,8,Sleep Number,2021-08-09,5/2021 to 8/2021,1.4209591474245116,,,Household & Food Products,Other Companies,No
Indeed,8,Indeed.com,2021-07-31,5/2021 to 8/2021,1.4209591474245116,,,Business Services,Other Companies,No
Novartis,8,"Xiidra, Entresto, Cosentyx, Kisqali",2021-07-27,5/2021 to 8/2021,1.4209591474245116,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,5/2021 to 8/2021,1.4209591474245116,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
ADT,8,ADT,2021-08-15,5/2021 to 8/2021,1.4209591474245116,541.0,,Household Services,Other Companies,No
Amgen,7,"Otezla, Prolia, Enbrel",2021-08-09,5/2021 to 8/2021,1.2433392539964476,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,7,"Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida, Oscar Mayer",2021-08-08,5/2021 to 8/2021,1.2433392539964476,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Ford Motor Company,7,"Lincoln, Ford Escape",2021-08-09,5/2021 to 8/2021,1.2433392539964476,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Lear Capital,6,Lear Capital,2021-08-02,5/2021 to 8/2021,1.0657193605683837,,,Financial,Other Companies,No
Qunol,6,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric",2021-08-01,5/2021 to 8/2021,1.0657193605683837,,,Supplements & Weight Loss,Other Companies,No
Sandals,6,"Sandals, Sandals Resorts",2021-08-15,5/2021 to 8/2021,1.0657193605683837,,,Other,Other Companies,No
Bayer,6,"One a Day, AleveX, Alevex, Aleve",2021-08-11,5/2021 to 8/2021,1.0657193605683837,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,6,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.0657193605683837,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-08-09,5/2021 to 8/2021,1.0657193605683837,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Schiff Vitamins,6,Neuriva,2021-08-21,5/2021 to 8/2021,1.0657193605683837,,,Supplements & Weight Loss,Other Companies,No
Ideal Agent,6,"Ideal Agent, Idealagent.com",2021-08-19,5/2021 to 8/2021,1.0657193605683837,,,Ecommerce & Software,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,1.0657193605683837,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,5/2021 to 8/2021,1.0657193605683837,634.0,,Other,Other Companies,No
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV",2021-06-30,5/2021 to 8/2021,1.0657193605683837,,,Motor Vehicles & Automotive,Other Companies,No
T-Mobile,5,"T-Mobile for Business, T-Mobile, T-Mobile For Buisness",2021-08-12,5/2021 to 8/2021,0.8880994671403196,,,Telecommunications,Other Companies,Yes
AbbVie,5,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,0.8880994671403196,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,5,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 8/2021,0.8880994671403196,,,Retail & Restaurants,Other Companies,No
Force Factor,5,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,0.8880994671403196,,,Supplements & Weight Loss,Other Companies,No
Nestle,5,Boost,2021-07-22,5/2021 to 8/2021,0.8880994671403196,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Eargo,5,Eargo,2021-07-29,5/2021 to 8/2021,0.8880994671403196,,,Healthcare,Other Companies,No
Nutrisystem,5,Nutrisystem,2021-08-17,5/2021 to 8/2021,0.8880994671403196,,,Supplements & Weight Loss,Other Companies,No
Trivago,5,Trivago,2021-08-15,5/2021 to 8/2021,0.8880994671403196,,,Ecommerce & Software,Venture Funded,No
X-Chair,5,X-Chair,2021-08-06,5/2021 to 8/2021,0.8880994671403196,,,Household & Food Products,Other Companies,No
Progressive,5,Progressive Insurance,2021-08-02,5/2021 to 8/2021,0.8880994671403196,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,5,ZipRecruiter,2021-07-28,5/2021 to 8/2021,0.8880994671403196,,,Business Services,Venture Funded,No
Priceline,5,Priceline,2021-07-27,5/2021 to 8/2021,0.8880994671403196,,,Ecommerce & Software,Venture Funded,No
LeafFilter,5,LeafFilter,2021-08-12,5/2021 to 8/2021,0.8880994671403196,,,Household Services,Other Companies,No
Kayak,5,Kayak,2021-07-28,5/2021 to 8/2021,0.8880994671403196,,,Ecommerce & Software,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 8/2021,0.7104795737122558,,,Financial,Other Companies,No
WeatherTech,4,WeatherTech,2021-08-03,5/2021 to 8/2021,0.7104795737122558,,,Motor Vehicles & Automotive,Other Companies,No
Quincy Bioscience,4,Prevagen,2021-08-17,5/2021 to 8/2021,0.7104795737122558,,,Healthcare,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.7104795737122558,,,Financial,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.7104795737122558,,,Healthcare,Other Companies,No
Rosland Capital,4,Rosland Capital,2021-07-27,5/2021 to 8/2021,0.7104795737122558,,,Financial,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.7104795737122558,,,Household & Food Products,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.7104795737122558,,,Telecommunications,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.7104795737122558,,,Telecommunications,Other Companies,No
Abeka,4,Abeka,2021-07-22,5/2021 to 8/2021,0.7104795737122558,,,Other,Other Companies,No
SelectQuote,4,"SelectQuote, SelectQuote.com",2021-08-07,5/2021 to 8/2021,0.7104795737122558,,,Ecommerce & Software,Other Companies,No
PureTalk,4,PureTalk,2021-08-03,5/2021 to 8/2021,0.7104795737122558,,,Telecommunications,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 8/2021,0.5328596802841918,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Horizon,3,"TED, Tepezza",2021-08-22,5/2021 to 8/2021,0.5328596802841918,,,Healthcare,Other Companies,No
JG Wentworth,3,JG Wentworth,2021-08-06,5/2021 to 8/2021,0.5328596802841918,,,Other,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,5/2021 to 8/2021,0.5328596802841918,,,Healthcare,Other Companies,No
Natures Health Connection,3,Australian Dream,2021-08-17,5/2021 to 8/2021,0.5328596802841918,,,Supplements & Weight Loss,Other Companies,No
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 8/2021,0.5328596802841918,,,Household & Food Products,Other Companies,No
Rocket Mortgage,3,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.5328596802841918,194.0,,Financial,Global 500 / Fortune 500,Yes
