CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.289002557544758,2022-05-03,"Fruits, Veggies,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-06,57
MyPillow,4.092071611253197,2022-05-05,"MyPillow Sheets, MyStore, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale, MyPillow Towel",Household & Food Products,,,100 days ending 2022-05-06,32
Force Factor,2.813299232736573,2022-05-06,"Smarter Greens, Alpha King Surge, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, Total Beets, ProBio Slim, Prostate Advanced, LeanFire, Alpha King",Supplements & Weight Loss,,,100 days ending 2022-05-06,22
NewDayUSA,2.4296675191815855,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-06,19
Liberty Mutual,2.4296675191815855,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-06,19
X-Chair,2.0460358056265986,2022-04-28,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-05-06,16
Nutrisystem,1.9181585677749362,2022-05-05,"NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-06,15
Relief Factor,1.7902813299232736,2022-05-03,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-06,14
GlaxoSmithKline,1.6624040920716114,2022-05-04,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax",Healthcare,,282.0,100 days ending 2022-05-06,13
WeatherTech,1.5345268542199488,2022-05-05,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-05-06,12
Indeed,1.4066496163682864,2022-04-29,Indeed,Business Services,,408.0,100 days ending 2022-05-06,11
Coventry Direct,1.278772378516624,2022-04-25,Coventry Direct,Financial,,,100 days ending 2022-05-06,10
General Motors,1.278772378516624,2022-05-06,"Cadillac, Buick, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-06,10
ADT,1.1508951406649617,2022-05-06,ADT,Household Services,541.0,,100 days ending 2022-05-06,9
MRHFM,1.1508951406649617,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-06,9
Safelite Group,1.0230179028132993,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-05-06,8
Resperate,1.0230179028132993,2022-04-20,Resperate,,,,100 days ending 2022-05-06,8
Relaxium,1.0230179028132993,2022-04-30,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-06,8
AbbVie,0.8951406649616368,2022-04-27,"Vuity, Ubrevely, Vraylar, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-06,7
Novo Nordisk,0.8951406649616368,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-06,7
SingleCare,0.8951406649616368,2022-04-13,SingleCare,Healthcare,,,100 days ending 2022-05-06,7
Johnson and Johnson,0.7672634271099744,2022-04-08,"Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-05-06,6
Ideal Agent,0.7672634271099744,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-05-06,6
PureTalk,0.7672634271099744,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-05-06,6
Abbott Laboratories ,0.7672634271099744,2022-05-06,"Ensure, Glucerna",Healthcare,104.0,393.0,100 days ending 2022-05-06,6
Priceline,0.7672634271099744,2022-04-13,Priceline,Ecommerce & Software,,,100 days ending 2022-05-06,6
Dine Brands,0.7672634271099744,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-05-06,6
ShipStation,0.7672634271099744,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-05-06,6
Sleep Number,0.7672634271099744,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-05-06,6
Rosland Capital,0.7672634271099744,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-05-06,6
Lear Capital,0.7672634271099744,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-05-06,6
Lively,0.7672634271099744,2022-04-18,Lively,Healthcare,,,100 days ending 2022-05-06,6
Sandals,0.7672634271099744,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-05-06,6
Mammoth Nation,0.639386189258312,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-06,5
Qunol,0.639386189258312,2022-04-18,"Ultra CoQ10, Tumeric Gummies, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-05-06,5
Stamps.com,0.639386189258312,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-05-06,5
Old Dominion Freight,0.639386189258312,2022-04-20,Old Dominion Freight,Other,634.0,,100 days ending 2022-05-06,5
The Farmers Dog,0.639386189258312,2022-05-06,The Farmers Dog,Household & Food Products,,,100 days ending 2022-05-06,5
Novartis,0.639386189258312,2022-02-18,"Cosentyx, Kisqali",Healthcare,,225.0,100 days ending 2022-05-06,5
Jamaica Tourism,0.639386189258312,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-05-06,5
Wolf and Shepherd,0.639386189258312,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-05-06,5
Angi,0.639386189258312,2022-04-25,Angi,Household Services,,,100 days ending 2022-05-06,5
Nissan,0.639386189258312,2022-04-17,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-05-06,5
World Gold Council,0.639386189258312,2022-04-08,World Gold Council,Financial,,,100 days ending 2022-05-06,5
Subway,0.5115089514066496,2022-04-24,Subway,Retail & Restaurants,,,100 days ending 2022-05-06,4
Chase,0.5115089514066496,2022-04-25,"Freedom Unlimited, Chase Checking, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-05-06,4
OnDeck,0.5115089514066496,2022-04-27,OnDeck,,,,100 days ending 2022-05-06,4
Simplisafe,0.5115089514066496,2022-04-06,Simplisafe,,,,100 days ending 2022-05-06,4
GOLO.com,0.5115089514066496,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-06,4
Natures Health,0.5115089514066496,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-05-06,4
HomeTitleLock,0.5115089514066496,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-05-06,4
Paw.com,0.5115089514066496,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-05-06,4
Americas Best,0.5115089514066496,2022-04-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-05-06,4
LeafFilter,0.5115089514066496,2022-05-02,LeafFilter,Household Services,,,100 days ending 2022-05-06,4
Owning,0.5115089514066496,2022-04-06,Owning,Financial,,,100 days ending 2022-05-06,4
Bayer,0.5115089514066496,2022-04-25,"Claritin, Aleve, Miralax",Healthcare,,214.0,100 days ending 2022-05-06,4
ReputationDefender,0.5115089514066496,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-05-06,4
Rebath,0.3836317135549872,2022-02-27,Rebath,,,,100 days ending 2022-05-06,3
Fisher Investments,0.3836317135549872,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-05-06,3
Northwestern Mutual,0.3836317135549872,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-05-06,3
NortonLifeLock,0.3836317135549872,2022-03-20,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-05-06,3
23andme,0.3836317135549872,2022-04-25,23andme,Healthcare,,,100 days ending 2022-05-06,3
ChromaDex,0.3836317135549872,2022-04-30,Tru Niagen,,,,100 days ending 2022-05-06,3
Bathfitter,0.3836317135549872,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-05-06,3
Bausch and Lomb,0.3836317135549872,2022-05-05,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-05-06,3
JG Wentworth,0.3836317135549872,2022-04-22,JG Wentworth,Other,,,100 days ending 2022-05-06,3
Visiting Angels,0.3836317135549872,2022-05-05,Visiting Angels,Healthcare,,,100 days ending 2022-05-06,3
Farmers Insurance,0.3836317135549872,2022-04-13,Farmers Insurance,Insurance,256.0,,100 days ending 2022-05-06,3
CreditRepair,0.3836317135549872,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-05-06,3
Combe Incorporated,0.3836317135549872,2022-04-18,Just for Men,,,,100 days ending 2022-05-06,3
Dish TV,0.3836317135549872,2022-04-25,Dish TV,Telecommunications,251.0,,100 days ending 2022-05-06,3
ZipRecruiter,0.3836317135549872,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-05-06,3
Embr Labs,0.3836317135549872,2022-04-27,Embr Wave,,,,100 days ending 2022-05-06,3
Jenny Craig,0.3836317135549872,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-05-06,3
SurePayroll,0.3836317135549872,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-05-06,3
Walmart,0.3836317135549872,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-05-06,3
iTrustCapital,0.3836317135549872,2022-04-10,iTrustCapital,,,,100 days ending 2022-05-06,3
Kubota,0.3836317135549872,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-05-06,3
Freshpet,0.3836317135549872,2022-04-11,Freshpet,,,,100 days ending 2022-05-06,3
Quincy Bioscience,0.3836317135549872,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-06,3
LegalZoom,0.3836317135549872,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-05-06,3
Consumer Cellular,0.3836317135549872,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-05-06,3
Idaho Potatoes,0.3836317135549872,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-05-06,3
Sling,0.3836317135549872,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-05-06,3
Advantice Health,0.3836317135549872,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-05-06,3
Made In,0.2557544757033248,2022-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2022-05-06,2
Espired,0.2557544757033248,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-05-06,2
CarShield,0.2557544757033248,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-05-06,2
Andersen,0.2557544757033248,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-05-06,2
Hip Optical,0.2557544757033248,2022-04-17,Hip Optical,,,,100 days ending 2022-05-06,2
True Classic,0.2557544757033248,2022-02-06,True Classic,,,,100 days ending 2022-05-06,2
RexMD,0.2557544757033248,2022-04-28,RexMD,,,,100 days ending 2022-05-06,2
Miracle Ear,0.2557544757033248,2022-04-22,Miracle Ear,,,,100 days ending 2022-05-06,2
Publishers Clearing House,0.2557544757033248,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-05-06,2
A Place for Mom,0.2557544757033248,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-05-06,2
Billy Graham,0.2557544757033248,2022-04-13,"Prayer Line, Billy Graham",,,,100 days ending 2022-05-06,2
Deal Dash,0.2557544757033248,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-05-06,2
Nano Hearing Aids,0.2557544757033248,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-05-06,2
Teva,0.2557544757033248,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-05-06,2
Thirdhome,0.2557544757033248,2022-04-27,Thirdhome,,,,100 days ending 2022-05-06,2
Pie Insurance,0.2557544757033248,2022-05-05,Pie Insurance,,,,100 days ending 2022-05-06,2
Allstate,0.2557544757033248,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-05-06,2
Procter and Gamble,0.2557544757033248,2022-02-17,"Downy, Metamucil",Household & Food Products,50.0,156.0,100 days ending 2022-05-06,2
HomeLight,0.2557544757033248,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-05-06,2
Voya Financial,0.2557544757033248,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-05-06,2
Sony,0.2557544757033248,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-05-06,2
Jackson Hewitt,0.2557544757033248,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-05-06,2
Realtor.com,0.2557544757033248,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-05-06,2
RockAuto,0.2557544757033248,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-05-06,2
Verizon,0.2557544757033248,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-05-06,2
Dr Scholls,0.2557544757033248,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-05-06,2
TheraBreath,0.2557544757033248,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-05-06,2
Horizon,0.2557544757033248,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-05-06,2
Best Western,0.2557544757033248,2022-04-08,Best Western,Other,,,100 days ending 2022-05-06,2
Hero,0.2557544757033248,2022-03-07,Hero,Healthcare,,,100 days ending 2022-05-06,2
Aspen Dental,0.2557544757033248,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-05-06,2
Cuddly,0.2557544757033248,2022-03-28,Cuddly,,,,100 days ending 2022-05-06,2
Scotts Miracle-Gro,0.2557544757033248,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-05-06,2
Toyota,0.2557544757033248,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-05-06,2
Amgen,0.2557544757033248,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-05-06,2
Knightline Legal,0.2557544757033248,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-05-06,2
PNC Bank,0.2557544757033248,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-05-06,2
Arc Encounter,0.2557544757033248,2022-02-11,Arc Encounter,,,,100 days ending 2022-05-06,2
Paycom,0.2557544757033248,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-05-06,2
AliveCor,0.2557544757033248,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-05-06,2
FindingTruePeace,0.2557544757033248,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-05-06,2
iFIT,0.2557544757033248,2022-01-30,ProForm,,,,100 days ending 2022-05-06,2
Nature Made ,0.2557544757033248,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-05-06,2
Jerry,0.2557544757033248,2022-02-04,Jerry,,,,100 days ending 2022-05-06,2
Vitrazza,0.2557544757033248,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-05-06,2
ATT,0.2557544757033248,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-05-06,2
Kings Hawaiian Bread,0.2557544757033248,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-05-06,2
Weight Watchers,0.2557544757033248,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-05-06,2
Ark Encounter,0.2557544757033248,2022-02-22,Ark Encounter,,,,100 days ending 2022-05-06,2
Bass Pro Shops,0.2557544757033248,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-05-06,2
Energizer,0.2557544757033248,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-05-06,2
Empower Retirement,0.2557544757033248,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-05-06,2
Pods,0.2557544757033248,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-05-06,2
Nestle,0.2557544757033248,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-05-06,2
Inspire Brands,0.2557544757033248,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-05-06,2
Grainger,0.2557544757033248,2022-02-21,Grainger,,,,100 days ending 2022-05-06,2
CarGurus,0.2557544757033248,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-05-06,2
FileSmart.tax,0.1278772378516624,2022-04-08,FileSmart.tax,,,,100 days ending 2022-05-06,1
Exults,0.1278772378516624,2022-02-08,Exults,,,,100 days ending 2022-05-06,1
Miso Robotics,0.1278772378516624,2022-04-22,Flippy,,,,100 days ending 2022-05-06,1
Leaf Filter,0.1278772378516624,2022-03-29,Leaf Filter,,,,100 days ending 2022-05-06,1
SoClean,0.1278772378516624,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-05-06,1
