CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,2.73109243697479,2025-03-21,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2025-03-25,26
Ro,2.2058823529411766,2025-03-23,"Ro Weight Loss, Weight Loss, Ro Sparks, Ro Weight Losss",Healthcare,,,100 days ending 2025-03-25,21
Liberty Mutual,1.9957983193277309,2025-03-23,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-03-25,19
Coventry Direct,1.680672268907563,2025-03-21,Coventry Direct,Financial,,,100 days ending 2025-03-25,16
Fabletics,1.5756302521008403,2025-03-19,Fabletics,,,,100 days ending 2025-03-25,15
Force Factor,1.5756302521008403,2025-03-17,"Total Beets, TotalBeets, Berberine",Supplements & Weight Loss,,,100 days ending 2025-03-25,15
Particle,1.5756302521008403,2025-03-24,"Particle Men, Gravite,  Particle Men, Anti Gray Spray",,,,100 days ending 2025-03-25,15
PrizePicks,1.5756302521008403,2025-03-24,PrizePicks,Other,,,100 days ending 2025-03-25,15
SelectQuote,1.5756302521008403,2025-03-19,SelectQuote,Ecommerce & Software,,,100 days ending 2025-03-25,15
Procter and Gamble,1.2605042016806722,2025-03-13,"Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,100 days ending 2025-03-25,12
PureTalk,1.2605042016806722,2025-03-05,PureTalk,Telecommunications,,,100 days ending 2025-03-25,12
Consumer Cellular,1.1554621848739497,2025-03-17,Consumer Cellular,Telecommunications,,,100 days ending 2025-03-25,11
AbbVie,1.050420168067227,2025-03-15,"Botox, Skyrizi, Rinvoq",Healthcare,99.0,378.0,100 days ending 2025-03-25,10
Kardia,1.050420168067227,2025-03-19,"KardiaMobile, Kardia Mobile",Healthcare,,,100 days ending 2025-03-25,10
LifeMD,1.050420168067227,2025-02-10,LifeMD,,,,100 days ending 2025-03-25,10
The Farmers Dog,1.050420168067227,2025-03-22,The Farmers Dog,Household & Food Products,,,100 days ending 2025-03-25,10
Haleon,0.9453781512605042,2025-03-22,"EmergenC, Voltaren, Robitussin, Centrum, Sensodyne, Flonase",Healthcare,,282.0,100 days ending 2025-03-25,9
Jones Road Beauty,0.9453781512605042,2025-03-14,Jones Road Beauty,,,,100 days ending 2025-03-25,9
NewDayUSA,0.9453781512605042,2025-03-18,NewDayUSA,Financial,,,100 days ending 2025-03-25,9
Saatva,0.9453781512605042,2025-02-28,Saatva,Household & Food Products,,,100 days ending 2025-03-25,9
WeatherTech,0.9453781512605042,2025-03-22,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,100 days ending 2025-03-25,9
4Patriots,0.8403361344537815,2025-03-23,4Patriots,,,,100 days ending 2025-03-25,8
Abacus Pays,0.8403361344537815,2025-03-19,Abacus Pays,,,,100 days ending 2025-03-25,8
Ethos,0.8403361344537815,2025-03-24,"Ethos Life Insurance, Ethos",,,,100 days ending 2025-03-25,8
Expedia,0.8403361344537815,2025-03-20,"Vrbo, Expedia",Ecommerce & Software,315.0,,100 days ending 2025-03-25,8
MyPillow,0.8403361344537815,2025-03-03,"MyPillow Sale, MyPillow, MyPillow Classic Collection",Household & Food Products,,,100 days ending 2025-03-25,8
Abbott Laboratories ,0.7352941176470588,2025-03-11,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-03-25,7
Doctors Preferred,0.7352941176470588,2025-03-05,"Doctors Preferred, Mindful Advantage",,,,100 days ending 2025-03-25,7
Dr. Marty Pets,0.7352941176470588,2025-03-21,Dr. Marty Pets,,,,100 days ending 2025-03-25,7
Espired,0.7352941176470588,2025-03-10,Kids Guide to President Trump,Other,,,100 days ending 2025-03-25,7
Mammoth Nation,0.7352941176470588,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-03-25,7
NortonLifeLock,0.7352941176470588,2025-03-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2025-03-25,7
Rosland Capital,0.7352941176470588,2025-03-22,Rosland Capital,Financial,,,100 days ending 2025-03-25,7
Grainger,0.6302521008403361,2025-02-28,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-03-25,6
SuperBeets,0.6302521008403361,2025-02-19,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-03-25,6
LeafFilter,0.6302521008403361,2025-03-05,LeafFilter,Household Services,,,100 days ending 2025-03-25,6
Lilly,0.6302521008403361,2025-03-13,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,100 days ending 2025-03-25,6
Natures Health,0.6302521008403361,2025-03-19,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-03-25,6
Quicken,0.6302521008403361,2025-02-20,Quicken,Business Services,,,100 days ending 2025-03-25,6
Quince,0.6302521008403361,2025-02-20,Quince,Retail & Restaurants,,,100 days ending 2025-03-25,6
Reckitt,0.6302521008403361,2025-03-04,"Mucinex, Neuriva",Healthcare,,,100 days ending 2025-03-25,6
Ridge,0.6302521008403361,2025-01-07,Ridge Wallet,,,,100 days ending 2025-03-25,6
Sling,0.6302521008403361,2025-03-20,Sling TV,Telecommunications,,,100 days ending 2025-03-25,6
TikTok,0.6302521008403361,2025-03-24,"TikTok Small Business, TikTok Safety",,,,100 days ending 2025-03-25,6
TommieCopper,0.6302521008403361,2025-01-31,TommieCopper,,,,100 days ending 2025-03-25,6
Allegiance Flag Supply,0.5252100840336135,2025-03-23,Allegiance Flag Supply,,,,100 days ending 2025-03-25,5
Bausch and Lomb,0.5252100840336135,2025-03-17,"Lumify, Blink, Miebo",Healthcare,,,100 days ending 2025-03-25,5
CarShield,0.5252100840336135,2025-02-21,CarShield,Household & Food Products,,,100 days ending 2025-03-25,5
Endurance Auto Warranty,0.5252100840336135,2025-02-28,Endurance Advantage,,,,100 days ending 2025-03-25,5
General Steel,0.5252100840336135,2025-03-05,General Steel Buildings,,,,100 days ending 2025-03-25,5
Harbor Freight,0.5252100840336135,2025-03-05,Harbor Freight,,,,100 days ending 2025-03-25,5
Insurify,0.5252100840336135,2025-01-17,Insurify,,,,100 days ending 2025-03-25,5
Nestle,0.5252100840336135,2025-02-21,Boost,Household & Food Products,,82.0,100 days ending 2025-03-25,5
Novo Nordisk,0.5252100840336135,2025-03-10,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-03-25,5
Quincy Bioscience,0.5252100840336135,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-03-25,5
Qunol,0.5252100840336135,2025-03-14,"Quno Tumeric, CoQ10, Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,100 days ending 2025-03-25,5
SingleCare,0.5252100840336135,2025-03-14,SingleCare,Healthcare,,,100 days ending 2025-03-25,5
Trivago,0.5252100840336135,2025-03-05,Trivago,Ecommerce & Software,,,100 days ending 2025-03-25,5
University of Phoenix,0.5252100840336135,2025-01-23,University of Phoenix,Other,,,100 days ending 2025-03-25,5
Vanda,0.5252100840336135,2025-03-21,"Fanapt, Ponvory",,,,100 days ending 2025-03-25,5
Visiting Angels,0.5252100840336135,2025-03-17,Visiting Angels,Healthcare,,,100 days ending 2025-03-25,5
 JP Morgan Chase,0.42016806722689076,2025-02-28,Chase Banking,,,,100 days ending 2025-03-25,4
ATT,0.42016806722689076,2025-03-18,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-03-25,4
Americaneagle,0.42016806722689076,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,100 days ending 2025-03-25,4
Bissell,0.42016806722689076,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-03-25,4
ClearCaptions,0.42016806722689076,2025-01-19,ClearCaptions,Healthcare,,,100 days ending 2025-03-25,4
Colonial Penn,0.42016806722689076,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,100 days ending 2025-03-25,4
Empower Retirement,0.42016806722689076,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-03-25,4
Fubo,0.42016806722689076,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-03-25,4
GE Vernova,0.42016806722689076,2025-03-19,GE Vernova,,,,100 days ending 2025-03-25,4
GSK,0.42016806722689076,2025-03-10,"Trellegy, Trelegy, Shingles Prevention",Healthcare,,282.0,100 days ending 2025-03-25,4
JackPocket,0.42016806722689076,2025-03-19,JackPocket,,,,100 days ending 2025-03-25,4
