CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-08-04,5/2021 to 8/2021,5.766062602965404,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Relief Factor, Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-08-06,5/2021 to 8/2021,3.789126853377265,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Voltaren, Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-05,5/2021 to 8/2021,2.800658978583196,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Abbott Laboratories ,16,"Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-05,5/2021 to 8/2021,2.6359143327841847,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,16,Relief Factor,2021-08-06,5/2021 to 8/2021,2.6359143327841847,,,Healthcare,Other Companies,No
NewDayUSA,15,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.471169686985173,,,Insurance,Other Companies,No
MyPillow,14,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.3064250411861615,,,Household & Food Products,Other Companies,No
General Motors,12,"GMC, Buick SUV, OnStar, Chevrolet, Chevy Equinox",2021-08-06,5/2021 to 8/2021,1.9769357495881383,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
USAA,12,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-08,5/2021 to 8/2021,1.9769357495881383,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,5/2021 to 8/2021,1.9769357495881383,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,11,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,5/2021 to 8/2021,1.8121911037891267,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,10,Applebees,2021-08-09,5/2021 to 8/2021,1.6474464579901154,,,Retail & Restaurants,Other Companies,No
Amgen,10,"Otezla, Prolia, Enbrel, Neulasta",2021-08-09,5/2021 to 8/2021,1.6474464579901154,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Indeed,9,Indeed.com,2021-07-31,5/2021 to 8/2021,1.4827018121911038,,,Business Services,Other Companies,No
X-Chair,9,X-Chair,2021-08-06,5/2021 to 8/2021,1.4827018121911038,,,Household & Food Products,Other Companies,No
Sleep Number,9,Sleep Number,2021-08-09,5/2021 to 8/2021,1.4827018121911038,,,Household & Food Products,Other Companies,No
