CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ro,2.6252983293556085,2025-02-27,"Ro Sparks, Weight Loss, Ro Weight Loss, Ro Weight Losss",Healthcare,,,50 days ending 2025-02-28,11
Liberty Mutual,2.386634844868735,2025-02-28,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-02-28,10
Procter and Gamble,2.386634844868735,2025-02-28,"Ozempic, Nervive, Spruce, Febreze, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-02-28,10
Force Factor,2.1479713603818613,2025-02-28,"Berberine, TotalBeets, Total Beets",Supplements & Weight Loss,,,50 days ending 2025-02-28,9
Saatva,2.1479713603818613,2025-02-28,Saatva,Household & Food Products,,,50 days ending 2025-02-28,9
Balance of Nature,1.9093078758949882,2025-02-27,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2025-02-28,8
Expedia,1.6706443914081146,2025-02-14,"Vrbo, Expedia",Ecommerce & Software,315.0,,50 days ending 2025-02-28,7
Fabletics,1.6706443914081146,2025-02-28,Fabletics,,,,50 days ending 2025-02-28,7
PrizePicks,1.6706443914081146,2025-02-17,PrizePicks,Other,,,50 days ending 2025-02-28,7
SelectQuote,1.6706443914081146,2025-02-28,SelectQuote,Ecommerce & Software,,,50 days ending 2025-02-28,7
Coventry Direct,1.431980906921241,2025-02-28,Coventry Direct,Financial,,,50 days ending 2025-02-28,6
Jones Road Beauty,1.431980906921241,2025-02-19,Jones Road Beauty,,,,50 days ending 2025-02-28,6
Mammoth Nation,1.431980906921241,2025-02-18,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-02-28,6
Consumer Cellular,1.1933174224343674,2025-02-28,Consumer Cellular,Telecommunications,,,50 days ending 2025-02-28,5
NewDayUSA,1.1933174224343674,2025-02-21,NewDayUSA,Financial,,,50 days ending 2025-02-28,5
PureTalk,1.1933174224343674,2025-02-19,PureTalk,Telecommunications,,,50 days ending 2025-02-28,5
