CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,36,"Veggies, Fruits, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-09-10,6/2021 to 9/2021,6.4981949458483745,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,17,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-09-03,6/2021 to 9/2021,3.068592057761733,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,16,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,6/2021 to 9/2021,2.888086642599278,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.888086642599278,,,Insurance,Other Companies,No
Relief Factor,15,Relief Factor,2021-08-27,6/2021 to 9/2021,2.707581227436823,,,Healthcare,Other Companies,No
Abbott Laboratories ,14,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now",2021-09-06,6/2021 to 9/2021,2.527075812274368,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,13,"GMC, Chevrolet, Buick SUV, OnStar",2021-09-06,6/2021 to 9/2021,2.3465703971119134,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,11,"Cosentyx, Xiidra, Entresto, Kisqali",2021-09-03,6/2021 to 9/2021,1.9855595667870036,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,11,Applebees,2021-09-03,6/2021 to 9/2021,1.9855595667870036,,,Retail & Restaurants,Other Companies,No
Ideal Agent,10,"Ideal Agent, Idealagent.com",2021-09-08,6/2021 to 9/2021,1.8050541516245486,,,Ecommerce & Software,Other Companies,No
Sleep Number,9,Sleep Number,2021-08-31,6/2021 to 9/2021,1.6245487364620936,,,Household & Food Products,Other Companies,No
Nutrisystem,9,"Nutrisystem MaxT, Nutrisystem, Nutrisystem Men",2021-09-09,6/2021 to 9/2021,1.6245487364620936,,,Supplements & Weight Loss,Other Companies,No
Johnson and Johnson,9,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,6/2021 to 9/2021,1.6245487364620936,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,9,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,1.6245487364620936,,,Household & Food Products,Other Companies,No
ADT,9,"ADT, ADT ",2021-08-31,6/2021 to 9/2021,1.6245487364620936,541.0,,Household Services,Other Companies,No
USAA,9,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,6/2021 to 9/2021,1.6245487364620936,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Kraft Heinz Company,8,"Ore Ida, Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders",2021-09-11,6/2021 to 9/2021,1.444043321299639,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Eargo,7,Eargo,2021-09-06,6/2021 to 9/2021,1.263537906137184,,,Healthcare,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-03,6/2021 to 9/2021,1.263537906137184,,,Business Services,Other Companies,No
Angi,7,Angi,2021-09-04,6/2021 to 9/2021,1.263537906137184,,,,,
Procter and Gamble,6,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil",2021-08-07,6/2021 to 9/2021,1.083032490974729,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Dish TV,6,Dish TV,2021-08-31,6/2021 to 9/2021,1.083032490974729,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Bayer,6,"AleveX, One a Day, Alevex, Aleve",2021-09-01,6/2021 to 9/2021,1.083032490974729,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Ford Motor Company,6,"Lincoln, Ford Escape",2021-08-09,6/2021 to 9/2021,1.083032490974729,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Schiff Vitamins,6,Neuriva,2021-09-11,6/2021 to 9/2021,1.083032490974729,,,Supplements & Weight Loss,Other Companies,No
Lear Capital,6,Lear Capital,2021-08-02,6/2021 to 9/2021,1.083032490974729,,,Financial,Other Companies,No
Geely,6,"Polestar, Polestar 2",2021-08-23,6/2021 to 9/2021,1.083032490974729,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sandals,6,"Sandals, Sandals Resorts",2021-09-09,6/2021 to 9/2021,1.083032490974729,,,Other,Other Companies,No
JG Wentworth,6,JG Wentworth,2021-09-10,6/2021 to 9/2021,1.083032490974729,,,Other,Other Companies,No
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,6/2021 to 9/2021,1.083032490974729,634.0,,Other,Other Companies,No
Verizon,6,"Verizon Wireless, Verizon",2021-09-06,6/2021 to 9/2021,1.083032490974729,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Trivago,5,Trivago,2021-08-15,6/2021 to 9/2021,0.9025270758122743,,,Ecommerce & Software,Venture Funded,No
Qunol,5,"CoQ10, Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-09-04,6/2021 to 9/2021,0.9025270758122743,,,Supplements & Weight Loss,Other Companies,No
Rocket Mortgage,5,Rocket Mortgage,2021-09-06,6/2021 to 9/2021,0.9025270758122743,194.0,,Financial,Global 500 / Fortune 500,Yes
Force Factor,5,"Force Factor, Force Factor Prostate",2021-08-30,6/2021 to 9/2021,0.9025270758122743,,,Supplements & Weight Loss,Other Companies,No
Consumer Cellular,5,Consumer Cellular,2021-09-01,6/2021 to 9/2021,0.9025270758122743,,,Telecommunications,Other Companies,No
ATT,4,"ATT Wireless, ATT Business",2021-09-11,6/2021 to 9/2021,0.7220216606498195,,,Telecommunications,Other Companies,No
Jaguar Land Rover,4,"Jaguar, Land Rover",2021-06-30,6/2021 to 9/2021,0.7220216606498195,,,Motor Vehicles & Automotive,Other Companies,No
ZipRecruiter,4,ZipRecruiter,2021-07-28,6/2021 to 9/2021,0.7220216606498195,,,Business Services,Venture Funded,No
Nestle,4,Boost,2021-07-22,6/2021 to 9/2021,0.7220216606498195,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Amazon,4,"Amazon, Ring, AWS",2021-09-01,6/2021 to 9/2021,0.7220216606498195,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Sanofi,4,"Dupixent, Xyzal, Cortizone-10",2021-07-14,6/2021 to 9/2021,0.7220216606498195,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Priceline,4,Priceline,2021-07-27,6/2021 to 9/2021,0.7220216606498195,,,Ecommerce & Software,Venture Funded,No
Coventry Direct,4,Coventry Direct,2021-08-24,6/2021 to 9/2021,0.7220216606498195,,,Financial,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-07-12,6/2021 to 9/2021,0.7220216606498195,,,Healthcare,Other Companies,No
Abeka,4,Abeka,2021-07-22,6/2021 to 9/2021,0.7220216606498195,,,Other,Other Companies,No
AbbVie,4,"Humira, Botox, Skyrizi",2021-08-29,6/2021 to 9/2021,0.7220216606498195,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
X-Chair,4,X-Chair,2021-08-06,6/2021 to 9/2021,0.7220216606498195,,,Household & Food Products,Other Companies,No
T-Mobile,4,"T-Mobile for Business, T-Mobile",2021-08-12,6/2021 to 9/2021,0.7220216606498195,,,Telecommunications,Other Companies,Yes
PureTalk,4,PureTalk,2021-08-24,6/2021 to 9/2021,0.7220216606498195,,,Telecommunications,Other Companies,No
Amgen,4,"Otezla, Prolia, Enbrel",2021-08-09,6/2021 to 9/2021,0.7220216606498195,135.0,,Healthcare,Global 500 / Fortune 500,Yes
LeafFilter,4,LeafFilter,2021-08-12,6/2021 to 9/2021,0.7220216606498195,,,Household Services,Other Companies,No
Progressive,4,Progressive Insurance,2021-08-02,6/2021 to 9/2021,0.7220216606498195,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Kayak,4,Kayak,2021-08-26,6/2021 to 9/2021,0.7220216606498195,,,Ecommerce & Software,Other Companies,No
Greenlight,4,"Greenlight, Greenlight Card",2021-09-07,6/2021 to 9/2021,0.7220216606498195,,,Financial,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,6/2021 to 9/2021,0.5415162454873645,,,Supplements & Weight Loss,Other Companies,No
Omaha Steaks,3,Omaha Steaks,2021-09-11,6/2021 to 9/2021,0.5415162454873645,,,Healthcare,Other Companies,No
Bausch and Lomb,3,"Lumify, PreserVision",2021-09-10,6/2021 to 9/2021,0.5415162454873645,,,Healthcare,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,6/2021 to 9/2021,0.5415162454873645,,,Healthcare,Other Companies,No
Horizon,3,"TED, Tepezza",2021-08-22,6/2021 to 9/2021,0.5415162454873645,,,Healthcare,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,6/2021 to 9/2021,0.5415162454873645,,,Ecommerce & Software,Venture Funded,No
Vroom,3,Vroom,2021-08-27,6/2021 to 9/2021,0.5415162454873645,,,Ecommerce & Software,Venture Funded,No
Boston Beer Co,3,Sam Adams,2021-07-24,6/2021 to 9/2021,0.5415162454873645,,,Household & Food Products,Other Companies,No
