CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.114624505928854,2022-05-03,"Fruits, Veggies,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-09,54
MyPillow,4.216073781291173,2022-05-07,"MyPillow Sheets, MyStore, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale, MyPillow Towel",Household & Food Products,,,100 days ending 2022-05-09,32
Force Factor,3.0303030303030303,2022-05-09,"Total Beets, Prostate Advanced, Smarter Greens, Alpha King Surge, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, ProBio Slim, LeanFire",Supplements & Weight Loss,,,100 days ending 2022-05-09,23
Liberty Mutual,2.371541501976284,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-09,18
NewDayUSA,2.2397891963109355,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-09,17
Nutrisystem,1.9762845849802373,2022-05-05,"NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-09,15
X-Chair,1.9762845849802373,2022-04-28,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-05-09,15
Relief Factor,1.7127799736495388,2022-05-03,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-09,13
GlaxoSmithKline,1.7127799736495388,2022-05-04,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax",Healthcare,,282.0,100 days ending 2022-05-09,13
WeatherTech,1.5810276679841897,2022-05-09,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-05-09,12
Indeed,1.4492753623188406,2022-04-29,Indeed,Business Services,,408.0,100 days ending 2022-05-09,11
Coventry Direct,1.3175230566534915,2022-04-25,Coventry Direct,Financial,,,100 days ending 2022-05-09,10
General Motors,1.185770750988142,2022-05-06,"Cadillac, Buick, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-09,9
ADT,1.185770750988142,2022-05-09,ADT,Household Services,541.0,,100 days ending 2022-05-09,9
MRHFM,1.0540184453227932,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-09,8
Relaxium,1.0540184453227932,2022-04-30,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-09,8
AbbVie,0.922266139657444,2022-04-27,"Vuity, Ubrevely, Vraylar, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-09,7
Novo Nordisk,0.922266139657444,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-09,7
SingleCare,0.922266139657444,2022-05-09,SingleCare,Healthcare,,,100 days ending 2022-05-09,7
Johnson and Johnson,0.922266139657444,2022-05-09,"Nicorette, Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-05-09,7
Resperate,0.922266139657444,2022-04-20,Resperate,,,,100 days ending 2022-05-09,7
Sleep Number,0.7905138339920948,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-05-09,6
