CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,26,Veggies,2021-03-20,1/2021 to 3/2021,0.07761194029850746
Liberty Mutual,23,Liberty Mutual Insurance,2021-03-18,1/2021 to 3/2021,0.06865671641791045
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.03880597014925373
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03283582089552239
USAA,11,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-19,1/2021 to 3/2021,0.03283582089552239
Nutrisystem,11,"Nutrisystem, Nutrisystem Men",2021-03-17,1/2021 to 3/2021,0.03283582089552239
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.023880597014925373
Chevrolet,7,"Trail Boss, Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.020895522388059702
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.020895522388059702
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.020895522388059702
Indeed,7,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.020895522388059702
GlaxoSmithKline,6,"Pro Partial, Trellegy, Voltaren, Abreva",2021-03-14,1/2021 to 3/2021,0.01791044776119403
Abbott Laboratories ,6,"Pedialyte, Ensure, Glucerna",2021-03-20,1/2021 to 3/2021,0.01791044776119403
AbbVie,6,"Humira, Juvederm, Vraylar, Skyrizi",2021-03-16,1/2021 to 3/2021,0.01791044776119403
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.014925373134328358
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.014925373134328358
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.014925373134328358
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.014925373134328358
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.011940298507462687
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.011940298507462687
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.011940298507462687
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.011940298507462687
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.011940298507462687
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.011940298507462687
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.011940298507462687
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.011940298507462687
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.011940298507462687
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 3/2021,0.008955223880597015
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.008955223880597015
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.008955223880597015
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.008955223880597015
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.008955223880597015
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.008955223880597015
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.008955223880597015
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.008955223880597015
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.008955223880597015
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.008955223880597015
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.008955223880597015
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.008955223880597015
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.008955223880597015
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.008955223880597015
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.005970149253731343
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.005970149253731343
Intuit ,2,Intuit Quickbooks,2021-03-14,1/2021 to 3/2021,0.005970149253731343
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.005970149253731343
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.005970149253731343
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 3/2021,0.005970149253731343
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.005970149253731343
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.005970149253731343
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.005970149253731343
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.005970149253731343
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.005970149253731343
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.005970149253731343
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.005970149253731343
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.005970149253731343
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.005970149253731343
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.005970149253731343
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.005970149253731343
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.005970149253731343
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.005970149253731343
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.005970149253731343
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.005970149253731343
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.005970149253731343
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.005970149253731343
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.005970149253731343
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.005970149253731343
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.005970149253731343
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.005970149253731343
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.005970149253731343
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.005970149253731343
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.005970149253731343
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.005970149253731343
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.005970149253731343
