CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.274261603375527,2025-01-07,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2025-01-09,25
Particle,2.7426160337552745,2025-01-07,"Particle Men, Gravite,  Particle Men",,,,50 days ending 2025-01-09,13
MyPillow,2.320675105485232,2025-01-07,"MyPillow, MyPillow Classic Collection",Household & Food Products,,,50 days ending 2025-01-09,11
Coventry Direct,1.89873417721519,2025-01-07,Coventry Direct,Financial,,,50 days ending 2025-01-09,9
Kardia,1.89873417721519,2025-01-08,Kardia Mobile,Healthcare,,,50 days ending 2025-01-09,9
LifeMD,1.6877637130801686,2025-01-06,LifeMD,,,,50 days ending 2025-01-09,8
Ro,1.6877637130801686,2024-12-29,"Ro Sparks, Ro Weight Loss, Ro",Healthcare,,,50 days ending 2025-01-09,8
Consumer Cellular,1.4767932489451476,2025-01-07,Consumer Cellular,Telecommunications,,,50 days ending 2025-01-09,7
Fabletics,1.4767932489451476,2025-01-02,Fabletics,,,,50 days ending 2025-01-09,7
Force Factor,1.4767932489451476,2025-01-08,"TotalBeets, Total Beets, Amazing Ashwa",Supplements & Weight Loss,,,50 days ending 2025-01-09,7
Liberty Mutual,1.4767932489451476,2025-01-08,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2025-01-09,7
NewDayUSA,1.4767932489451476,2025-01-08,NewDayUSA,Financial,,,50 days ending 2025-01-09,7
NortonLifeLock,1.4767932489451476,2025-01-07,Lifelock,Ecommerce & Software,573.0,,50 days ending 2025-01-09,7
PrizePicks,1.4767932489451476,2025-01-07,PrizePicks,,,,50 days ending 2025-01-09,7
PureTalk,1.4767932489451476,2025-01-07,PureTalk,Telecommunications,,,50 days ending 2025-01-09,7
Ridge,1.4767932489451476,2025-01-07,Ridge Wallet,,,,50 days ending 2025-01-09,7
TommieCopper,1.4767932489451476,2025-01-07,TommieCopper,,,,50 days ending 2025-01-09,7
Abbott Laboratories ,1.2658227848101267,2025-01-04,"Freestyle Libre, Ensure, Glucerna",Healthcare,104.0,393.0,50 days ending 2025-01-09,6
Haleon,1.2658227848101267,2025-01-08,"Voltaren, Centrum, Sensodyne, EmergenC, Robitussin",Healthcare,,282.0,50 days ending 2025-01-09,6
WeatherTech,1.2658227848101267,2025-01-07,"WeatherTech Floor Mats, WeatherTech",Motor Vehicles & Automotive,,,50 days ending 2025-01-09,6
Insurify,1.0548523206751055,2025-01-06,Insurify,,,,50 days ending 2025-01-09,5
SelectQuote,1.0548523206751055,2025-01-02,SelectQuote,Ecommerce & Software,,,50 days ending 2025-01-09,5
The Farmers Dog,1.0548523206751055,2024-12-28,The Farmers Dog,Household & Food Products,,,50 days ending 2025-01-09,5
