CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,28,Veggies,2021-03-22,1/2021 to 3/2021,0.07777777777777778
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 3/2021,0.06666666666666667
USAA,13,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-24,1/2021 to 3/2021,0.03611111111111111
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.03611111111111111
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 3/2021,0.03333333333333333
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.030555555555555555
General Motors,10,"Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.027777777777777776
Safelite Group,8,Safelite AutoGlass,2021-03-22,1/2021 to 3/2021,0.022222222222222223
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.022222222222222223
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.019444444444444445
GlaxoSmithKline,7,"Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-03-21,1/2021 to 3/2021,0.019444444444444445
AbbVie,6,"Humira, Juvederm, Vraylar, Skyrizi",2021-03-16,1/2021 to 3/2021,0.016666666666666666
Abbott Laboratories ,6,"Pedialyte, Ensure, Glucerna",2021-03-20,1/2021 to 3/2021,0.016666666666666666
Indeed,6,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.016666666666666666
Kraft Heinz Company,5,"Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-03-22,1/2021 to 3/2021,0.013888888888888888
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.013888888888888888
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.013888888888888888
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.013888888888888888
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.013888888888888888
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.011111111111111112
