CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.146341463414634,2022-10-04,"MyPillow Sheets, MySlippers, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-30,34
Balance of Nature,3.536585365853658,2022-10-08,"Fruits, Veggies, Balance of Nature, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-30,29
Nat. Inj. Law Center,3.414634146341464,2022-10-06,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-09-30,28
GlaxoSmithKline,2.804878048780488,2022-10-05,"Shingrix, Tums, Cabenuva, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Nexium 24, Nucala",Healthcare,,282.0,100 days ending 2022-09-30,23
Relief Factor,2.195121951219512,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-30,18
Force Factor,1.951219512195122,2022-10-04,"Prostate Advanced, Smarter Greens, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim",Supplements & Weight Loss,,,100 days ending 2022-09-30,16
Kardia,1.8292682926829267,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-09-30,15
ADT,1.5853658536585367,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-09-30,13
Arby's,1.5853658536585367,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-09-30,13
X-Chair,1.4634146341463417,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-30,12
Indeed,1.2195121951219512,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-09-30,10
Camping World,1.2195121951219512,2022-09-25,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-09-30,10
GOLO,1.2195121951219512,2022-10-06,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-30,10
Win Reality,1.2195121951219512,2022-08-30,Win Reality,,,,100 days ending 2022-09-30,10
Verizon,1.2195121951219512,2022-10-09,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-09-30,10
Simplisafe,1.2195121951219512,2022-10-07,Simplisafe,,,,100 days ending 2022-09-30,10
Safelite Group,1.2195121951219512,2022-09-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-30,10
NewDayUSA,1.097560975609756,2022-09-22,NewDayUSA,Financial,,,100 days ending 2022-09-30,9
Bayer,1.097560975609756,2022-10-03,"Astepro, One a Day, AleveX, Aleve",Healthcare,,214.0,100 days ending 2022-09-30,9
Sleep Number,1.097560975609756,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-09-30,9
Ideal Agent,1.097560975609756,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-30,9
General Motors,0.975609756097561,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-30,8
Nutrisystem,0.975609756097561,2022-09-12,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-30,8
Choice Hotels,0.975609756097561,2022-10-08,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-09-30,8
Consumer Cellular,0.975609756097561,2022-10-06,Consumer Cellular,Telecommunications,,,100 days ending 2022-09-30,8
Subway,0.975609756097561,2022-09-26,Subway,Retail & Restaurants,,,100 days ending 2022-09-30,8
Novo Nordisk,0.853658536585366,2022-09-29,"A1C, Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-09-30,7
Zoetis Petcare,0.853658536585366,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-09-30,7
Johnson and Johnson,0.853658536585366,2022-09-21,"Tylenol Rapid Release, Pepcid AC, Tremfya, Tylenol",Healthcare,35.0,104.0,100 days ending 2022-09-30,7
American Home Shield,0.7317073170731708,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-09-30,6
Rosland Capital,0.7317073170731708,2022-10-03,Rosland Capital,Financial,,,100 days ending 2022-09-30,6
Meta,0.7317073170731708,2022-10-03,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-09-30,6
Novartis,0.7317073170731708,2022-08-09,"Leqvio, Xiidra, Kisqali",Healthcare,,225.0,100 days ending 2022-09-30,6
Sling,0.7317073170731708,2022-10-08,Sling,Telecommunications,,,100 days ending 2022-09-30,6
USPS,0.7317073170731708,2022-09-11,USPS,,,,100 days ending 2022-09-30,6
Relaxium,0.7317073170731708,2022-09-01,Relaxium,,,,100 days ending 2022-09-30,6
Golden Corral,0.7317073170731708,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-30,6
Coventry Direct,0.7317073170731708,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-09-30,6
Trivago,0.7317073170731708,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-09-30,6
