CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits, Veggies, Fruits and Veggies, Balance of Nature",2021-09-19,6/2021 to 9/2021,6.944444444444445,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,17,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-09-14,6/2021 to 9/2021,3.373015873015873,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,16,"Centrum, Nucala, Emergency, Trellegy, Tums, Voltaren, About Whooping Cough, Shingrix, Preperation H",2021-09-18,6/2021 to 9/2021,3.1746031746031744,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,14,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.7777777777777777,,,Insurance,Other Companies,No
Relief Factor,14,Relief Factor,2021-08-27,6/2021 to 9/2021,2.7777777777777777,,,Healthcare,Other Companies,No
Nutrisystem,11,"Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem, Nutrisystem Men",2021-09-16,6/2021 to 9/2021,2.1825396825396823,,,Supplements & Weight Loss,Other Companies,No
General Motors,11,"GMC, Chevrolet, Buick SUV",2021-09-06,6/2021 to 9/2021,2.1825396825396823,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Abbott Laboratories ,11,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories ",2021-09-06,6/2021 to 9/2021,2.1825396825396823,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,10,"Cosentyx, Xiidra, Entresto",2021-09-03,6/2021 to 9/2021,1.984126984126984,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Ideal Agent,9,"Ideal Agent, Idealagent.com",2021-09-08,6/2021 to 9/2021,1.7857142857142856,,,Ecommerce & Software,Other Companies,No
Dine Brands,9,Applebees,2021-09-03,6/2021 to 9/2021,1.7857142857142856,,,Retail & Restaurants,Other Companies,No
Indeed,8,"Indeed.com, Indeed",2021-09-18,6/2021 to 9/2021,1.5873015873015872,,,Business Services,Other Companies,No
Johnson and Johnson,8,"Neutrogena, Lactaid, Zyrtec, Tremfya, Nicorette, Stelara",2021-09-18,6/2021 to 9/2021,1.5873015873015872,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Verizon,7,"Verizon Wireless, Verizon",2021-09-16,6/2021 to 9/2021,1.3888888888888888,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Kraft Heinz Company,7,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese",2021-09-12,6/2021 to 9/2021,1.3888888888888888,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Bayer,7,"Aleve, AleveX, One a Day, Alevex",2021-09-16,6/2021 to 9/2021,1.3888888888888888,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,7,Sleep Number,2021-09-13,6/2021 to 9/2021,1.3888888888888888,,,Household & Food Products,Other Companies,No
ADT,7,"ADT, ADT ",2021-08-31,6/2021 to 9/2021,1.3888888888888888,541.0,,Household Services,Other Companies,No
MyPillow,7,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,1.3888888888888888,,,Household & Food Products,Other Companies,No
Angi,7,Angi,2021-09-19,6/2021 to 9/2021,1.3888888888888888,,,,,
USAA,7,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,6/2021 to 9/2021,1.3888888888888888,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
JG Wentworth,6,JG Wentworth,2021-09-10,6/2021 to 9/2021,1.1904761904761905,,,Other,Other Companies,No
Ford Motor Company,6,"Lincoln, Ford Escape",2021-09-13,6/2021 to 9/2021,1.1904761904761905,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sandals,6,"Sandals, Sandals Resorts",2021-09-09,6/2021 to 9/2021,1.1904761904761905,,,Other,Other Companies,No
Procter and Gamble,6,"DayQuil, Crest, Bounce, Align Probiotic, Swiffer, Febreze",2021-09-18,6/2021 to 9/2021,1.1904761904761905,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-08-23,6/2021 to 9/2021,1.1904761904761905,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Force Factor,6,"Force Factor, Force Factor Prostate",2021-09-14,6/2021 to 9/2021,1.1904761904761905,,,Supplements & Weight Loss,Other Companies,No
Trivago,5,Trivago,2021-08-15,6/2021 to 9/2021,0.992063492063492,,,Ecommerce & Software,Venture Funded,No
Qunol,5,"CoQ10, Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-09-04,6/2021 to 9/2021,0.992063492063492,,,Supplements & Weight Loss,Other Companies,No
Old Dominion Freight Line,5,Old Dominion Freight Line,2021-08-21,6/2021 to 9/2021,0.992063492063492,634.0,,Other,Other Companies,No
Lear Capital,5,Lear Capital,2021-08-02,6/2021 to 9/2021,0.992063492063492,,,Financial,Other Companies,No
Eargo,5,Eargo,2021-09-06,6/2021 to 9/2021,0.992063492063492,,,Healthcare,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-09-11,6/2021 to 9/2021,0.992063492063492,,,Supplements & Weight Loss,Other Companies,No
Consumer Cellular,5,Consumer Cellular,2021-09-01,6/2021 to 9/2021,0.992063492063492,,,Telecommunications,Other Companies,No
Priceline,4,Priceline,2021-07-27,6/2021 to 9/2021,0.7936507936507936,,,Ecommerce & Software,Venture Funded,No
Amgen,4,"Otezla, Prolia",2021-09-16,6/2021 to 9/2021,0.7936507936507936,135.0,,Healthcare,Global 500 / Fortune 500,Yes
X-Chair,4,X-Chair,2021-08-06,6/2021 to 9/2021,0.7936507936507936,,,Household & Food Products,Other Companies,No
