CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nat. Inj. Law Center,4.437869822485207,2022-10-24,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-10-31,30
MyPillow,3.2544378698224854,2022-10-30,"MyPillow Sheets, MySlippers, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-10-31,22
Balance of Nature,2.9585798816568047,2022-10-28,"Veggies, Fruits, Balance of Nature, Fruits and Veggies",Supplements & Weight Loss,,,100 days ending 2022-10-31,20
GlaxoSmithKline,2.0710059171597637,2022-10-15,"Voltaren, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum",Healthcare,,282.0,100 days ending 2022-10-31,14
Arby's,1.7751479289940828,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-10-31,12
NewDayUSA,1.6272189349112427,2022-10-28,NewDayUSA,Financial,,,100 days ending 2022-10-31,11
SimpliSafe,1.6272189349112427,2022-10-21,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-10-31,11
Keller Postman ,1.6272189349112427,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-10-31,11
Win Reality,1.4792899408284024,2022-10-27,Win Reality,,,,100 days ending 2022-10-31,10
Verizon,1.3313609467455623,2022-10-09,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-10-31,9
Camping World,1.3313609467455623,2022-10-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-10-31,9
Kardia,1.3313609467455623,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-10-31,9
Safelite Group,1.3313609467455623,2022-10-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-10-31,9
Relief Factor,1.3313609467455623,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-10-31,9
Force Factor,1.183431952662722,2022-10-11,"Ageless Male Max, Prostate Advanced, Smarter Greens, Alpha King, Total Beets",Supplements & Weight Loss,,,100 days ending 2022-10-31,8
ADT,1.183431952662722,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-10-31,8
Nutrisystem,1.183431952662722,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-10-31,8
Subway,1.183431952662722,2022-10-24,Subway,Retail & Restaurants,,,100 days ending 2022-10-31,8
Ford Motor Company,1.0355029585798818,2022-10-28,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-10-31,7
Sling,1.0355029585798818,2022-10-16,Sling,Telecommunications,,,100 days ending 2022-10-31,7
Indeed,1.0355029585798818,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-10-31,7
X-Chair,1.0355029585798818,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-10-31,7
Choice Hotels,1.0355029585798818,2022-10-21,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-10-31,7
Ownerly,1.0355029585798818,2022-10-27,Ownerly,,,,100 days ending 2022-10-31,7
Consumer Cellular,1.0355029585798818,2022-10-10,Consumer Cellular,Telecommunications,,,100 days ending 2022-10-31,7
Bayer,1.0355029585798818,2022-10-31,"Aleve, Astepro, One a Day",Healthcare,,214.0,100 days ending 2022-10-31,7
Johnson and Johnson,0.8875739644970414,2022-09-21,"Tylenol Rapid Release, Pepcid AC, Tremfya, Tylenol",Healthcare,35.0,104.0,100 days ending 2022-10-31,6
Novartis,0.8875739644970414,2022-10-18,"Leqvio, Cosentyx, Xiidra",Healthcare,,225.0,100 days ending 2022-10-31,6
General Motors,0.8875739644970414,2022-10-30,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-10-31,6
GOLO,0.8875739644970414,2022-10-06,GOLO,Supplements & Weight Loss,,,100 days ending 2022-10-31,6
Novo Nordisk,0.8875739644970414,2022-10-28,"Get Real About Diabetes, Ozempic, A1C, Rybelsus",Healthcare,,,100 days ending 2022-10-31,6
Lear Capital,0.7396449704142012,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-10-31,5
SelectQuote,0.7396449704142012,2022-09-28,SelectQuote,Ecommerce & Software,,,100 days ending 2022-10-31,5
Espired,0.7396449704142012,2022-10-28,Kids Guide to President Trump,,,,100 days ending 2022-10-31,5
Sleep Number,0.7396449704142012,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-10-31,5
Rosland Capital,0.7396449704142012,2022-10-22,Rosland Capital,Financial,,,100 days ending 2022-10-31,5
USPS,0.7396449704142012,2022-09-11,USPS,,,,100 days ending 2022-10-31,5
Coventry Direct,0.7396449704142012,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-10-31,5
Mahindra,0.591715976331361,2022-10-28,"Roxor, Mahindra Tractors",,,,100 days ending 2022-10-31,4
