CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,37,"Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-08-04,5/2021 to 8/2021,6.146179401993355,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-30,5/2021 to 8/2021,3.6544850498338874,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,17,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.823920265780731,,,Insurance,Other Companies,No
GlaxoSmithKline,17,"Voltaren, Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne, Parodontax",2021-08-04,5/2021 to 8/2021,2.823920265780731,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Abbott Laboratories ,15,"Freestyle Libre, Ensure, Abbott Laboratories , Binax Now, Glucerna",2021-08-04,5/2021 to 8/2021,2.4916943521594686,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,15,Relief Factor,2021-08-02,5/2021 to 8/2021,2.4916943521594686,,,Healthcare,Other Companies,No
MyPillow,15,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.4916943521594686,,,Household & Food Products,Other Companies,No
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,5/2021 to 8/2021,1.9933554817275747,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,5/2021 to 8/2021,1.9933554817275747,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,11,"USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-04,5/2021 to 8/2021,1.8272425249169437,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Indeed,10,Indeed.com,2021-07-31,5/2021 to 8/2021,1.6611295681063125,,,Business Services,Other Companies,No
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,5/2021 to 8/2021,1.6611295681063125,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,5/2021 to 8/2021,1.495016611295681,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-08-01,5/2021 to 8/2021,1.3289036544850499,,,Retail & Restaurants,Other Companies,No
Procter and Gamble,8,"Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-27,5/2021 to 8/2021,1.3289036544850499,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Sleep Number,8,Sleep Number,2021-07-31,5/2021 to 8/2021,1.3289036544850499,,,Household & Food Products,Other Companies,No
Lear Capital,8,Lear Capital,2021-08-02,5/2021 to 8/2021,1.3289036544850499,,,Financial,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,5/2021 to 8/2021,1.3289036544850499,,,Household & Food Products,Other Companies,No
Sanofi,8,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.3289036544850499,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Nestle,7,Boost,2021-07-22,5/2021 to 8/2021,1.1627906976744187,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Progressive,7,Progressive Insurance,2021-08-02,5/2021 to 8/2021,1.1627906976744187,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Kraft Heinz Company,7,"Kraft, Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese",2021-07-24,5/2021 to 8/2021,1.1627906976744187,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
ADT,7,ADT,2021-07-20,5/2021 to 8/2021,1.1627906976744187,541.0,,Household Services,Other Companies,No
ZipRecruiter,7,ZipRecruiter,2021-07-28,5/2021 to 8/2021,1.1627906976744187,,,Business Services,Venture Funded,No
Qunol,7,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-08-01,5/2021 to 8/2021,1.1627906976744187,,,Supplements & Weight Loss,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,5/2021 to 8/2021,1.1627906976744187,,,Motor Vehicles & Automotive,Other Companies,No
T-Mobile,6,"T-Mobile, T-Mobile For Buisness",2021-07-31,5/2021 to 8/2021,0.9966777408637874,,,Telecommunications,Other Companies,Yes
PureTalk,6,PureTalk,2021-08-03,5/2021 to 8/2021,0.9966777408637874,,,Telecommunications,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,0.9966777408637874,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
