CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,22,Veggies,2021-03-06,1/2021 to 3/2021,0.07885304659498207
Liberty Mutual,21,Liberty Mutual Insurance,2021-03-08,1/2021 to 3/2021,0.07526881720430108
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03942652329749104
MyPillow,10,"MyPillow Towel, MyPillow Sheets, MyPillow Topper, MyPillow",2021-03-01,1/2021 to 3/2021,0.035842293906810034
USAA,8,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-04,1/2021 to 3/2021,0.02867383512544803
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 3/2021,0.02867383512544803
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.025089605734767026
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.025089605734767026
Indeed,6,"Indeed, Indeed.com",2021-03-02,1/2021 to 3/2021,0.021505376344086023
Chevrolet,6,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-26,1/2021 to 3/2021,0.021505376344086023
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.017921146953405017
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.017921146953405017
GlaxoSmithKline,5,"Trellegy, Voltaren, Abreva",2021-03-07,1/2021 to 3/2021,0.017921146953405017
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.017921146953405017
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 3/2021,0.017921146953405017
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.017921146953405017
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.014336917562724014
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.014336917562724014
Novartis,4,"Cosentryx, Xiidra",2021-03-03,1/2021 to 3/2021,0.014336917562724014
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.014336917562724014
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.014336917562724014
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.014336917562724014
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.010752688172043012
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.010752688172043012
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.010752688172043012
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.010752688172043012
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.010752688172043012
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.010752688172043012
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 3/2021,0.010752688172043012
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.010752688172043012
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 3/2021,0.010752688172043012
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.010752688172043012
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.010752688172043012
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.010752688172043012
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.010752688172043012
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.010752688172043012
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.010752688172043012
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.007168458781362007
Comcast,2,Comcast Business,2021-03-03,1/2021 to 3/2021,0.007168458781362007
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.007168458781362007
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.007168458781362007
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.007168458781362007
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.007168458781362007
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.007168458781362007
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.007168458781362007
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.007168458781362007
Force Factor,2,Force Factor,2021-02-03,1/2021 to 3/2021,0.007168458781362007
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.007168458781362007
Abbvie,2,"Juvederm, Vraylar",2021-03-06,1/2021 to 3/2021,0.007168458781362007
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.007168458781362007
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.007168458781362007
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.007168458781362007
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.007168458781362007
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.007168458781362007
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.007168458781362007
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.007168458781362007
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.007168458781362007
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.007168458781362007
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.007168458781362007
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.007168458781362007
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.007168458781362007
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.007168458781362007
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.007168458781362007
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.007168458781362007
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.007168458781362007
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.007168458781362007
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.007168458781362007
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.007168458781362007
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.007168458781362007
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.007168458781362007
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.007168458781362007
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.007168458781362007
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 3/2021,0.007168458781362007
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.007168458781362007
