CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
MyPillow,21,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2021-12-12,10/2021 to 12/2021,6.158357771260997,,,Household & Food Products,Other Companies
Balance of Nature,18,"Veggies, Fruits, Balance of Nature",2021-12-12,10/2021 to 12/2021,5.278592375366569,,,Supplements & Weight Loss,Other Companies
GoHealth,15,GoMedicare,2021-12-07,10/2021 to 12/2021,4.398826979472141,,,Healthcare,Other Companies
GlaxoSmithKline,12,"What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H",2021-12-11,10/2021 to 12/2021,3.519061583577713,,282.0,Healthcare,Global 500 / Fortune 1000
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,10/2021 to 12/2021,3.519061583577713,,,Healthcare,Other Companies
Safelite Group,11,Safelite AutoGlass,2021-12-12,10/2021 to 12/2021,3.225806451612903,,,Motor Vehicles & Automotive,Other Companies
Relief Factor,10,Relief Factor,2021-12-08,10/2021 to 12/2021,2.932551319648094,,,Healthcare,Other Companies
NewDayUSA,10,NewDayUSA,2021-12-06,10/2021 to 12/2021,2.932551319648094,,,Insurance,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,10/2021 to 12/2021,2.6392961876832843,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
MRHFM,7,"Mesobook, MesoBook",2021-11-19,10/2021 to 12/2021,2.0527859237536656,,,Other,Other Companies
Humana,6,Humana Medicare,2021-12-01,10/2021 to 12/2021,1.7595307917888565,73.0,,Healthcare,Global 500 / Fortune 1000
Consumer Cellular,6,Consumer Cellular,2021-12-03,10/2021 to 12/2021,1.7595307917888565,,,Telecommunications,Other Companies
Sleep Number,5,Sleep Number,2021-11-22,10/2021 to 12/2021,1.466275659824047,,,Household & Food Products,Other Companies
AbbVie,5,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-10,10/2021 to 12/2021,1.466275659824047,99.0,378.0,Healthcare,Global 500 / Fortune 1000
