CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.697445972495088,2023-01-30,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-01-31,29
MyPillow,4.518664047151278,2023-01-21,"MyPillow Sale, MyPillow, MyPillow Sheets, MySlippers, Bedding Sale",Household & Food Products,,,100 days ending 2023-01-31,23
GlaxoSmithKline,2.5540275049115913,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy, Shingles",Healthcare,,282.0,100 days ending 2023-01-31,13
GOLO,1.9646365422396856,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-01-31,10
Relief Factor,1.9646365422396856,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-01-31,10
Safelite Group,1.9646365422396856,2023-01-31,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-01-31,10
BlackRock,1.5717092337917484,2023-01-28,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-01-31,8
Kardia,1.5717092337917484,2023-01-28,Kardia Mobile,Healthcare,,,100 days ending 2023-01-31,8
NewDayUSA,1.5717092337917484,2023-01-31,NewDayUSA,Financial,,,100 days ending 2023-01-31,8
WeatherTech,1.5717092337917484,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-01-31,8
Keller Postman ,1.37524557956778,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2023-01-31,7
Natures Health,1.37524557956778,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-01-31,7
Nutrisystem,1.37524557956778,2023-01-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2023-01-31,7
Consumer Cellular,1.1787819253438114,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-01-31,6
Espired,1.1787819253438114,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-01-31,6
Ford (Lincoln),1.1787819253438114,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-01-31,6
Procter and Gamble,1.1787819253438114,2023-01-28,"Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-01-31,6
Subway,1.1787819253438114,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-01-31,6
