CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,32,"Veggies, Balance of Nature, Fruits, Fruits and Veggies",2021-10-18,8/2021 to 10/2021,10.491803278688524,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,11,Liberty Mutual Insurance,2021-10-12,8/2021 to 10/2021,3.606557377049181,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,11,"Tums, Preperation H, Trellegy, Nucala, Centrum, Emergency",2021-10-17,8/2021 to 10/2021,3.606557377049181,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,10,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-17,8/2021 to 10/2021,3.278688524590164,,,Supplements & Weight Loss,Other Companies,No
NewDayUSA,9,NewDayUSA,2021-10-15,8/2021 to 10/2021,2.9508196721311477,,,Insurance,Other Companies,No
Angi,9,Angi,2021-10-04,8/2021 to 10/2021,2.9508196721311477,,,Household Services,Other Companies,No
Ideal Agent,8,Ideal Agent,2021-10-18,8/2021 to 10/2021,2.622950819672131,,,Ecommerce & Software,Other Companies,No
General Motors,8,"Chevrolet, Buick SUV, GMC",2021-10-15,8/2021 to 10/2021,2.622950819672131,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
MRHFM,7,Mesobook,2021-10-14,8/2021 to 10/2021,2.2950819672131146,,,Other,Other Companies,No
Relief Factor,7,Relief Factor,2021-10-16,8/2021 to 10/2021,2.2950819672131146,,,Healthcare,Other Companies,No
Safelite Group,6,"Safelite AutoGlass, Safelite",2021-10-12,8/2021 to 10/2021,1.9672131147540985,,,Motor Vehicles & Automotive,Other Companies,No
Indeed,5,"Indeed, Indeed.com",2021-09-30,8/2021 to 10/2021,1.639344262295082,,,Business Services,Other Companies,No
Sleep Number,5,Sleep Number,2021-10-08,8/2021 to 10/2021,1.639344262295082,,,Household & Food Products,Other Companies,No
The Farmers Dog,5,The Farmers Dog,2021-10-17,8/2021 to 10/2021,1.639344262295082,,,Household & Food Products,Other Companies,No
Eargo,5,Eargo,2021-10-14,8/2021 to 10/2021,1.639344262295082,,,Healthcare,Other Companies,No
Novartis,5,"Xiidra, Cosentyx",2021-10-11,8/2021 to 10/2021,1.639344262295082,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Verizon,5,"Verizon 5G, Verizon Wireless",2021-09-22,8/2021 to 10/2021,1.639344262295082,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,8/2021 to 10/2021,1.639344262295082,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
MoonPod,4,MoonPod,2021-09-24,8/2021 to 10/2021,1.3114754098360655,,,Household & Food Products,Other Companies,No
Made In,4,Made In Cookware,2021-10-10,8/2021 to 10/2021,1.3114754098360655,,,Household & Food Products,Other Companies,No
Ford Motor Company,4,Lincoln,2021-10-10,8/2021 to 10/2021,1.3114754098360655,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Creative Planning,4,Creative Planning,2021-09-27,8/2021 to 10/2021,1.3114754098360655,,,Financial,Other Companies,No
Force Factor,4,"Alpha King, Alpha King Immortal, Force Factor",2021-10-02,8/2021 to 10/2021,1.3114754098360655,,,Supplements & Weight Loss,Other Companies,No
Golden Corral,4,Golden Corral,2021-09-29,8/2021 to 10/2021,1.3114754098360655,,,Retail & Restaurants,Other Companies,No
X-Chair,4,"X-Chair, Elemax",2021-10-13,8/2021 to 10/2021,1.3114754098360655,,,Household & Food Products,Other Companies,No
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,8/2021 to 10/2021,1.3114754098360655,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
JG Wentworth,4,JG Wentworth,2021-10-11,8/2021 to 10/2021,1.3114754098360655,,,Other,Other Companies,No
Kraft Heinz Company,4,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-09-12,8/2021 to 10/2021,1.3114754098360655,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-10-13,8/2021 to 10/2021,1.3114754098360655,634.0,,Other,Other Companies,Yes
LeafFilter,4,LeafFilter,2021-10-08,8/2021 to 10/2021,1.3114754098360655,,,Household Services,Other Companies,No
LemonAid Health,3,LemonAid Health,2021-10-11,8/2021 to 10/2021,0.9836065573770493,,,,,
Harry and David,3,Harry and David,2021-09-26,8/2021 to 10/2021,0.9836065573770493,,,Household & Food Products,Other Companies,No
Brainly,3,Brainly,2021-10-13,8/2021 to 10/2021,0.9836065573770493,,,Ecommerce & Software,Other Companies,No
Abbott Laboratories ,3,Ensure,2021-10-09,8/2021 to 10/2021,0.9836065573770493,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
University of Phoenix,3,University of Phoenix,2021-10-16,8/2021 to 10/2021,0.9836065573770493,,,Other,Other Companies,No
Farmers Insurance,3,Farmers Insurance,2021-10-13,8/2021 to 10/2021,0.9836065573770493,256.0,,Insurance,Other Companies,No
TD Ameritrade,3,TD Ameritrade,2021-10-09,8/2021 to 10/2021,0.9836065573770493,509.0,,Financial,Other Companies,Yes
ReputationDefender,3,ReputationDefender,2021-10-12,8/2021 to 10/2021,0.9836065573770493,,,,,
Coventry Direct,3,Coventry Direct,2021-09-22,8/2021 to 10/2021,0.9836065573770493,,,Financial,Other Companies,No
NordicTrack,3,NordicTrack,2021-09-26,8/2021 to 10/2021,0.9836065573770493,,,Household & Food Products,Other Companies,Yes
AbbVie,3,"Humira, Rinvoq",2021-10-18,8/2021 to 10/2021,0.9836065573770493,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Vitrazza,3,Vitrazza,2021-10-08,8/2021 to 10/2021,0.9836065573770493,,,Household & Food Products,Other Companies,No
Ancestry,3,"Ancestry, Ancestry.com",2021-10-17,8/2021 to 10/2021,0.9836065573770493,,,Ecommerce & Software,Other Companies,No
PureTalk,3,PureTalk,2021-10-12,8/2021 to 10/2021,0.9836065573770493,,,Telecommunications,Other Companies,No
Dine Brands,2,Applebees,2021-09-03,8/2021 to 10/2021,0.6557377049180327,,,Retail & Restaurants,Other Companies,No
MyPillow,2,"MyPillow, MyPillow Premium",2021-10-14,8/2021 to 10/2021,0.6557377049180327,,,Household & Food Products,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,8/2021 to 10/2021,0.6557377049180327,,,Healthcare,Other Companies,No
NRIA,2,NRIA,2021-10-14,8/2021 to 10/2021,0.6557377049180327,,,,,
Sandals,2,Sandals,2021-10-02,8/2021 to 10/2021,0.6557377049180327,,,Other,Other Companies,No
ATT,2,ATT Wireless,2021-09-25,8/2021 to 10/2021,0.6557377049180327,,,Telecommunications,Other Companies,No
Honeywell,2,"Honeywell, Honeywell Forge",2021-09-28,8/2021 to 10/2021,0.6557377049180327,94.0,374.0,Hardware and Machinery,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,8/2021 to 10/2021,0.6557377049180327,,,Household Services,Other Companies,No
Sling,2,Sling,2021-09-11,8/2021 to 10/2021,0.6557377049180327,,,Telecommunications,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,8/2021 to 10/2021,0.6557377049180327,,,Household & Food Products,Other Companies,No
Teva,2,Austedo,2021-10-01,8/2021 to 10/2021,0.6557377049180327,,,Healthcare,Other Companies,No
Dish TV,2,Dish TV,2021-10-16,8/2021 to 10/2021,0.6557377049180327,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,8/2021 to 10/2021,0.6557377049180327,194.0,,Financial,Global 500 / Fortune 500,Yes
ADT,2,"ADT, ADT ",2021-08-31,8/2021 to 10/2021,0.6557377049180327,541.0,,Household Services,Other Companies,Yes
Kajabi,2,Kajabi,2021-09-24,8/2021 to 10/2021,0.6557377049180327,,,Ecommerce & Software,Venture Funded,No
Bayer,2,"Aleve, AleveX",2021-09-16,8/2021 to 10/2021,0.6557377049180327,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Transitions Lenses,2,Transitions Lenses,2021-10-09,8/2021 to 10/2021,0.6557377049180327,,,Household & Food Products,Other Companies,No
Best Western,2,Best Western,2021-09-13,8/2021 to 10/2021,0.6557377049180327,,,Other,Other Companies,No
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,8/2021 to 10/2021,0.6557377049180327,,,Financial,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,8/2021 to 10/2021,0.6557377049180327,,,Household & Food Products,Other Companies,No
Essilor,2,Varilux,2021-08-28,8/2021 to 10/2021,0.6557377049180327,,,Healthcare,Other Companies,No
Inspire Brands,2,Arbys,2021-10-18,8/2021 to 10/2021,0.6557377049180327,,,Retail & Restaurants,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-10-16,8/2021 to 10/2021,0.6557377049180327,,,Telecommunications,Other Companies,No
Amazon,2,"Ring, Amazon",2021-09-14,8/2021 to 10/2021,0.6557377049180327,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Boehringer Ingelheim,2,Jardiance,2021-09-07,8/2021 to 10/2021,0.6557377049180327,,,Healthcare,Global 500 / Fortune 500,Yes
Omaha Steaks,2,Omaha Steaks,2021-09-11,8/2021 to 10/2021,0.6557377049180327,,,Healthcare,Other Companies,No
Paychex,2,Paychex,2021-09-28,8/2021 to 10/2021,0.6557377049180327,617.0,,Business Services,Global 500 / Fortune 500,Yes
Playtika,2,Caesars Slots,2021-09-09,8/2021 to 10/2021,0.6557377049180327,,,Other,Other Companies,No
Walmart,2,Walmart,2021-09-26,8/2021 to 10/2021,0.6557377049180327,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Schiff Vitamins,2,Neuriva,2021-09-11,8/2021 to 10/2021,0.6557377049180327,,,Supplements & Weight Loss,Other Companies,No
Boxed,2,Boxed,2021-09-08,8/2021 to 10/2021,0.6557377049180327,,,Ecommerce & Software,Venture Funded,No
