CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Veggies, Fruits, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-09-08,6/2021 to 9/2021,6.41025641025641,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,18,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-09-03,6/2021 to 9/2021,3.296703296703297,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Relief Factor,16,Relief Factor,2021-08-27,6/2021 to 9/2021,2.93040293040293,,,Healthcare,Other Companies,No
GlaxoSmithKline,16,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,6/2021 to 9/2021,2.93040293040293,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.93040293040293,,,Insurance,Other Companies,No
Abbott Laboratories ,14,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now",2021-09-06,6/2021 to 9/2021,2.564102564102564,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,13,"GMC, Chevrolet, Buick SUV, OnStar",2021-09-06,6/2021 to 9/2021,2.380952380952381,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dine Brands,12,Applebees,2021-09-03,6/2021 to 9/2021,2.197802197802198,,,Retail & Restaurants,Other Companies,No
Novartis,11,"Cosentyx, Xiidra, Entresto, Kisqali",2021-09-03,6/2021 to 9/2021,2.0146520146520146,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,10,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,6/2021 to 9/2021,1.8315018315018317,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Ideal Agent,10,"Ideal Agent, Idealagent.com",2021-09-08,6/2021 to 9/2021,1.8315018315018317,,,Ecommerce & Software,Other Companies,No
MyPillow,10,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,1.8315018315018317,,,Household & Food Products,Other Companies,No
ADT,9,"ADT, ADT ",2021-08-31,6/2021 to 9/2021,1.6483516483516485,541.0,,Household Services,Other Companies,No
Johnson and Johnson,9,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,6/2021 to 9/2021,1.6483516483516485,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-08-31,6/2021 to 9/2021,1.6483516483516485,,,Household & Food Products,Other Companies,No
Nutrisystem,8,"Nutrisystem, Nutrisystem Men",2021-09-06,6/2021 to 9/2021,1.465201465201465,,,Supplements & Weight Loss,Other Companies,No
Angi,7,Angi,2021-09-04,6/2021 to 9/2021,1.282051282051282,,,,,
