CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Force Factor,2.7149321266968327,2026-01-30,"Total Beets, Hair Growth, Berberine",Supplements & Weight Loss,,,50 days ending 2026-01-30,6
Sanofi (incl. Qunol),2.7149321266968327,2026-01-26,"Aspercreme, Dupixent, Qunol Tumeric, Qunol CoQ10",Healthcare,,289.0,50 days ending 2026-01-30,6
AbbVie,2.262443438914027,2026-01-30,"My Raw Truth, Skyrizi, Botox for Migraines",Healthcare,99.0,378.0,50 days ending 2026-01-30,5
Coventry Direct,2.262443438914027,2026-01-26,Coventry Direct,Financial,,,50 days ending 2026-01-30,5
LifeLock by Norton,2.262443438914027,2026-01-12,"ReputationDefender, LifeLock",Ecommerce & Software,573.0,,50 days ending 2026-01-30,5
Particle for Men,2.262443438914027,2026-01-30,Particle Men,Beauty and Personal Care,,,50 days ending 2026-01-30,5
Yrefy,2.262443438914027,2026-01-26,Yrefy,Financial,,,50 days ending 2026-01-30,5
4Patriots,1.809954751131222,2026-01-13,4Patriots Food Kit,Household & Food Products,,,50 days ending 2026-01-30,4
Andersen,1.809954751131222,2026-01-30,Renewal by Andersen,Household Services,,,50 days ending 2026-01-30,4
Balance of Nature,1.809954751131222,2026-01-30,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2026-01-30,4
Dr. Marty Pets,1.809954751131222,2026-01-12,Dr. Marty Pets,Household & Food Products,,,50 days ending 2026-01-30,4
Procter and Gamble,1.809954751131222,2026-01-30,"Swiffer, Vicks VapoFreeze, Febreze, Metamucil",Household & Food Products,50.0,156.0,50 days ending 2026-01-30,4
Trivago,1.809954751131222,2026-01-07,Trivago,Ecommerce & Software,,,50 days ending 2026-01-30,4
Consumer Cellular,1.3574660633484164,2026-01-26,Consumer Cellular,Telecommunications,,,50 days ending 2026-01-30,3
Ethos,1.3574660633484164,2026-01-26,Ethos Life Insurance,Financial,,,50 days ending 2026-01-30,3
Jacuzzi,1.3574660633484164,2026-01-26,Jacuzzi Bath Remodel,Household Services,,,50 days ending 2026-01-30,3
NewDayUSA,1.3574660633484164,2026-01-26,NewDayUSA,Financial,,,50 days ending 2026-01-30,3
BAJit,1.3574660633484164,2026-01-26,BAJit,Business Services,,,50 days ending 2026-01-30,3
Quicken,1.3574660633484164,2026-01-12,Quicken,Business Services,,,50 days ending 2026-01-30,3
SelectQuote,1.3574660633484164,2026-01-07,SelectQuote,Ecommerce & Software,,,50 days ending 2026-01-30,3
Sleep Number,1.3574660633484164,2026-01-13,Sleep Number,Household & Food Products,,,50 days ending 2026-01-30,3
ARS Pharma,0.904977375565611,2026-01-25,Neffy,Healthcare,,,50 days ending 2026-01-30,2
Angi,0.904977375565611,2026-01-25,Angi,Household Services,740.0,,50 days ending 2026-01-30,2
AstraZeneca,0.904977375565611,2026-01-07,"Ultomiris, Tagrisso",Healthcare,,462.0,50 days ending 2026-01-30,2
Bausch and Lomb,0.904977375565611,2026-01-26,"Miebo, Lumify",Healthcare,,,50 days ending 2026-01-30,2
Bayer,0.904977375565611,2026-01-25,Aleve,Healthcare,,214.0,50 days ending 2026-01-30,2
BetterHelp,0.904977375565611,2026-01-30,BetterHelp,,,,50 days ending 2026-01-30,2
CarryPROOF,0.904977375565611,2026-01-07,CarryPROOF,Other,,,50 days ending 2026-01-30,2
Chewy,0.904977375565611,2026-01-13,Chewy,Household & Food Products,,,50 days ending 2026-01-30,2
CreditOne Bank,0.904977375565611,2026-01-07,CreditOne Bank,Financial,,,50 days ending 2026-01-30,2
Dexcom,0.904977375565611,2026-01-14,Dexcom G7,Healthcare,,,50 days ending 2026-01-30,2
Haleon,0.904977375565611,2026-01-25,"Advil, Sensodyne",Healthcare,,282.0,50 days ending 2026-01-30,2
SuperBeets,0.904977375565611,2026-01-26,"SuperBeets, Cholesterol Health Daily",Supplements & Weight Loss,,,50 days ending 2026-01-30,2
Intuit,0.904977375565611,2026-01-26,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2026-01-30,2
Liberty Mutual,0.904977375565611,2026-01-07,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2026-01-30,2
LifeMD,0.904977375565611,2026-01-25,LifeMD,,,,50 days ending 2026-01-30,2
Nature Made ,0.904977375565611,2026-01-15,Zero Sugar Gummies,Supplements & Weight Loss,,,50 days ending 2026-01-30,2
Patriot Mobile,0.904977375565611,2026-01-14,Patriot Mobile,Telecommunications,,,50 days ending 2026-01-30,2
Rebath,0.904977375565611,2026-01-15,Rebath,,,,50 days ending 2026-01-30,2
Reckitt,0.904977375565611,2026-01-14,Airborne,Healthcare,,,50 days ending 2026-01-30,2
Ridge,0.904977375565611,2026-01-13,Ridge Wallet,,,,50 days ending 2026-01-30,2
Rosland Capital,0.904977375565611,2026-01-26,Rosland Capital,Financial,,,50 days ending 2026-01-30,2
Seed Health,0.904977375565611,2026-01-07,Seed,Supplements & Weight Loss,,,50 days ending 2026-01-30,2
ShipStation,0.904977375565611,2026-01-13,ShipStation,Business Services,,,50 days ending 2026-01-30,2
Shutterfly,0.904977375565611,2026-01-07,Shutterfly,Ecommerce & Software,,,50 days ending 2026-01-30,2
Signal Relief,0.904977375565611,2026-01-07,Signal Relief,Healthcare,,,50 days ending 2026-01-30,2
The Farmers Dog,0.904977375565611,2026-01-26,The Farmers Dog,Household & Food Products,,,50 days ending 2026-01-30,2
WeatherTech,0.904977375565611,2026-01-06,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2026-01-30,2
ATT,0.4524886877828055,2026-01-12,DirecTV,Telecommunications,9.0,11.0,50 days ending 2026-01-30,1
Abacus Pays,0.4524886877828055,2026-01-07,Abacus Pays,Financial,,,50 days ending 2026-01-30,1
Abbott Laboratories ,0.4524886877828055,2026-01-07,Ensure,Healthcare,104.0,393.0,50 days ending 2026-01-30,1
Allegiance Flag Supply,0.4524886877828055,2026-01-25,Allegiance Flag Supply,,,,50 days ending 2026-01-30,1
Amgen,0.4524886877828055,2026-01-07,Amgen,Healthcare,135.0,,50 days ending 2026-01-30,1
Ancestry,0.4524886877828055,2026-01-26,Ancestry,Ecommerce & Software,,,50 days ending 2026-01-30,1
Audien Hearing,0.4524886877828055,2026-01-14,Audien Hearing,,,,50 days ending 2026-01-30,1
Badlands Ranch,0.4524886877828055,2026-01-26,Badlands Ranch,,,,50 days ending 2026-01-30,1
Boll and Branch,0.4524886877828055,2026-01-26,Boll and Branch,Household & Food Products,,,50 days ending 2026-01-30,1
CabinetsToGo,0.4524886877828055,2026-01-12,CabinetsToGo,,,,50 days ending 2026-01-30,1
CarGurus,0.4524886877828055,2026-01-07,CarGurus,Ecommerce & Software,,,50 days ending 2026-01-30,1
Care.com,0.4524886877828055,2026-01-30,Care.com,Ecommerce & Software,,,50 days ending 2026-01-30,1
Carvana,0.4524886877828055,2026-01-06,Carvana,Ecommerce & Software,,,50 days ending 2026-01-30,1
Colace,0.4524886877828055,2026-01-12,Colace,,,,50 days ending 2026-01-30,1
Colonial Penn,0.4524886877828055,2026-01-06,Colonial Penn,Financial,,,50 days ending 2026-01-30,1
Doctors Preferred,0.4524886877828055,2026-01-26,Mindful Advantage,,,,50 days ending 2026-01-30,1
Dr Reddys,0.4524886877828055,2026-01-26,Doans,,,,50 days ending 2026-01-30,1
Empire,0.4524886877828055,2026-01-07,Empire Flooring,,,,50 days ending 2026-01-30,1
Endurance Warranty,0.4524886877828055,2026-01-14,Endurance Advantage,,,,50 days ending 2026-01-30,1
Fabletics,0.4524886877828055,2026-01-07,Fabletics,,,,50 days ending 2026-01-30,1
GOLO,0.4524886877828055,2026-01-30,GOLO,Supplements & Weight Loss,,,50 days ending 2026-01-30,1
Garlique,0.4524886877828055,2026-01-06,Focus Consumer Healthcare,,,,50 days ending 2026-01-30,1
Generac,0.4524886877828055,2025-12-12,Generac,,,,50 days ending 2026-01-30,1
GoDaddy,0.4524886877828055,2026-01-06,GoDaddy Airo,,,,50 days ending 2026-01-30,1
Guardio,0.4524886877828055,2026-01-06,Guardio,,,,50 days ending 2026-01-30,1
