CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,25,Veggies,2021-03-16,1/2021 to 3/2021,0.07716049382716049
Liberty Mutual,23,Liberty Mutual Insurance,2021-03-18,1/2021 to 3/2021,0.07098765432098765
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.040123456790123455
Nutrisystem,11,"Nutrisystem, Nutrisystem Men",2021-03-17,1/2021 to 3/2021,0.033950617283950615
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.033950617283950615
USAA,10,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-16,1/2021 to 3/2021,0.030864197530864196
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.024691358024691357
Chevrolet,7,"Trail Boss, Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.021604938271604937
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.021604938271604937
Indeed,7,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.021604938271604937
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.021604938271604937
GlaxoSmithKline,6,"Pro Partial, Trellegy, Voltaren, Abreva",2021-03-14,1/2021 to 3/2021,0.018518518518518517
AbbVie,6,"Humira, Juvederm, Vraylar, Skyrizi",2021-03-16,1/2021 to 3/2021,0.018518518518518517
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.015432098765432098
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.015432098765432098
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.015432098765432098
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.015432098765432098
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.015432098765432098
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.012345679012345678
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.012345679012345678
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.012345679012345678
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.012345679012345678
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.012345679012345678
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.012345679012345678
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.012345679012345678
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.012345679012345678
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.009259259259259259
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.009259259259259259
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.009259259259259259
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.009259259259259259
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.009259259259259259
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.009259259259259259
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.009259259259259259
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.009259259259259259
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.009259259259259259
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.009259259259259259
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.009259259259259259
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.009259259259259259
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.009259259259259259
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.009259259259259259
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.006172839506172839
Kubota,2,"Kubota Tractors, Kubota Mowers",2021-03-17,1/2021 to 3/2021,0.006172839506172839
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.006172839506172839
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.006172839506172839
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.006172839506172839
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.006172839506172839
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.006172839506172839
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.006172839506172839
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.006172839506172839
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.006172839506172839
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.006172839506172839
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.006172839506172839
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.006172839506172839
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.006172839506172839
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.006172839506172839
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.006172839506172839
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.006172839506172839
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.006172839506172839
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.006172839506172839
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.006172839506172839
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.006172839506172839
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.006172839506172839
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.006172839506172839
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.006172839506172839
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.006172839506172839
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.006172839506172839
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.006172839506172839
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.006172839506172839
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.006172839506172839
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.006172839506172839
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.006172839506172839
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.006172839506172839
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.006172839506172839
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.006172839506172839
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.006172839506172839
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.006172839506172839
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.006172839506172839
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.006172839506172839
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.006172839506172839
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.006172839506172839
