CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,34,Veggies,2021-04-05,1/2021 to 4/2021,0.0787037037037037
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 4/2021,0.05555555555555555
USAA,16,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-02,1/2021 to 4/2021,0.037037037037037035
MyPillow,14,"MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-04-06,1/2021 to 4/2021,0.032407407407407406
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-04,1/2021 to 4/2021,0.03009259259259259
NewDayUSA,13,"NewDayUSA, NewDayUSA RefiPlus",2021-03-30,1/2021 to 4/2021,0.03009259259259259
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 4/2021,0.02546296296296296
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.020833333333333332
Abbott Laboratories ,9,"Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-04-08,1/2021 to 4/2021,0.020833333333333332
Safelite Group,9,Safelite AutoGlass,2021-03-30,1/2021 to 4/2021,0.020833333333333332
Promdev,9,"Relief Factor, ReliefFactor",2021-04-08,1/2021 to 4/2021,0.020833333333333332
AbbVie,8,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-07,1/2021 to 4/2021,0.018518518518518517
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.018518518518518517
WeatherTech,8,WeatherTech,2021-04-06,1/2021 to 4/2021,0.018518518518518517
GlaxoSmithKline,8,"Flonase, Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-04-02,1/2021 to 4/2021,0.018518518518518517
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.018518518518518517
Kraft Heinz Company,6,"Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-02,1/2021 to 4/2021,0.013888888888888888
GOLO.com,6,GOLO.com,2021-04-05,1/2021 to 4/2021,0.013888888888888888
Novartis,6,"Cosentryx, Xiidra",2021-03-31,1/2021 to 4/2021,0.013888888888888888
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.011574074074074073
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.011574074074074073
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.011574074074074073
Lear Capital,5,Lear Capital,2021-04-07,1/2021 to 4/2021,0.011574074074074073
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.009259259259259259
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.009259259259259259
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.009259259259259259
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.009259259259259259
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.009259259259259259
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.009259259259259259
Energizer,4,ArmorAll,2021-03-31,1/2021 to 4/2021,0.009259259259259259
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 4/2021,0.009259259259259259
Toyota,4,Lexus,2021-03-07,1/2021 to 4/2021,0.009259259259259259
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.009259259259259259
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.009259259259259259
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.009259259259259259
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.009259259259259259
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.006944444444444444
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.006944444444444444
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.006944444444444444
PureTalk,3,PureTalk,2021-02-22,1/2021 to 4/2021,0.006944444444444444
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.006944444444444444
Procter and Gamble,3,"Febreze, Pepto Bismol, Oral B",2021-04-03,1/2021 to 4/2021,0.006944444444444444
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.006944444444444444
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.006944444444444444
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.006944444444444444
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.006944444444444444
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.006944444444444444
Americas Best,3,Americas Best,2021-02-20,1/2021 to 4/2021,0.006944444444444444
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.006944444444444444
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.006944444444444444
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.006944444444444444
Priceline,3,Priceline,2021-03-28,1/2021 to 4/2021,0.006944444444444444
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.006944444444444444
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.004629629629629629
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.004629629629629629
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.004629629629629629
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.004629629629629629
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.004629629629629629
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 4/2021,0.004629629629629629
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.004629629629629629
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.004629629629629629
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.004629629629629629
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.004629629629629629
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.004629629629629629
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.004629629629629629
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.004629629629629629
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.004629629629629629
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.004629629629629629
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.004629629629629629
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.004629629629629629
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.004629629629629629
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.004629629629629629
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.004629629629629629
