CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,31,"Fruits and Veggies, Fruits, Balance of Nature, Fruits and Beggies",2021-08-19,5/2021 to 8/2021,5.457746478873239,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,21,"Relief Factor, Liberty Mutual Insurance, Liberty Mutual insurance",2021-08-06,5/2021 to 8/2021,3.697183098591549,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Emergency, Voltaren, Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-15,5/2021 to 8/2021,2.992957746478873,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Abbott Laboratories ,16,"Abbott, Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-15,5/2021 to 8/2021,2.8169014084507045,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,16,Relief Factor,2021-08-12,5/2021 to 8/2021,2.8169014084507045,,,Healthcare,Other Companies,No
MyPillow,14,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.464788732394366,,,Household & Food Products,Other Companies,No
NewDayUSA,13,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.2887323943661975,,,Insurance,Other Companies,No
USAA,11,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-08,5/2021 to 8/2021,1.936619718309859,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
General Motors,11,"Chevrolet, Buick SUV, GMC, OnStar",2021-08-17,5/2021 to 8/2021,1.936619718309859,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dine Brands,11,Applebees,2021-08-15,5/2021 to 8/2021,1.936619718309859,,,Retail & Restaurants,Other Companies,No
Johnson and Johnson,10,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena",2021-07-03,5/2021 to 8/2021,1.7605633802816902,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,9,Indeed.com,2021-07-31,5/2021 to 8/2021,1.584507042253521,,,Business Services,Other Companies,No
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,5/2021 to 8/2021,1.4084507042253522,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Amgen,8,"Otezla, Prolia, Enbrel",2021-08-09,5/2021 to 8/2021,1.4084507042253522,135.0,,Healthcare,Global 500 / Fortune 500,Yes
ADT,8,ADT,2021-08-15,5/2021 to 8/2021,1.4084507042253522,541.0,,Household Services,Other Companies,No
Sleep Number,8,Sleep Number,2021-08-09,5/2021 to 8/2021,1.4084507042253522,,,Household & Food Products,Other Companies,No
Novartis,8,"Xiidra, Entresto, Cosentyx, Kisqali",2021-07-27,5/2021 to 8/2021,1.4084507042253522,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,7,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.232394366197183,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,7,"Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida, Oscar Mayer",2021-08-08,5/2021 to 8/2021,1.232394366197183,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Ford Motor Company,7,"Lincoln, Ford Escape",2021-08-09,5/2021 to 8/2021,1.232394366197183,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Bayer,6,"One a Day, AleveX, Alevex, Aleve",2021-08-11,5/2021 to 8/2021,1.056338028169014,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Qunol,6,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric",2021-08-01,5/2021 to 8/2021,1.056338028169014,,,Supplements & Weight Loss,Other Companies,No
Lear Capital,6,Lear Capital,2021-08-02,5/2021 to 8/2021,1.056338028169014,,,Financial,Other Companies,No
