CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.6426332288401255,2023-04-21,"Fruits, Veggies, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-04-22,36
MyPillow,4.545454545454546,2023-04-20,"MyPillow 2.0, MyPillow Sale, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-04-22,29
Nutrisystem,3.605015673981191,2023-04-11,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-04-22,23
SelectQuote,2.19435736677116,2023-04-19,SelectQuote,Ecommerce & Software,,,100 days ending 2023-04-22,14
Consumer Cellular,2.037617554858934,2023-04-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-04-22,13
NewDayUSA,2.037617554858934,2023-04-17,NewDayUSA,Financial,,,100 days ending 2023-04-22,13
Safelite Group,1.8808777429467085,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-04-22,12
Procter and Gamble,1.5673981191222568,2023-04-16,"ZzzQuil, Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-04-22,10
GOLO,1.4106583072100314,2023-04-10,GOLO,Supplements & Weight Loss,,,100 days ending 2023-04-22,9
Haleon (GSK spinoff),1.4106583072100314,2023-04-18,"Flonase, Voltaren, EmergenC, Chapstick, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-04-22,9
Kardia,1.4106583072100314,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-04-22,9
GSK,1.2539184952978055,2023-04-09,"WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine",Healthcare,,282.0,100 days ending 2023-04-22,8
Innovation Refunds,1.2539184952978055,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-04-22,8
Novo Nordisk,1.2539184952978055,2023-04-17,"Rybelsus, Get Real About Diabetes, Ozempic",Healthcare,,,100 days ending 2023-04-22,8
Abbott Laboratories ,1.09717868338558,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-04-22,7
Fubo,1.09717868338558,2023-04-06,FuboTV,,,,100 days ending 2023-04-22,7
BlackRock,0.9404388714733543,2023-04-09,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-04-22,6
Espired,0.9404388714733543,2023-04-19,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-04-22,6
Golden Corral,0.9404388714733543,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-04-22,6
