CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
SelectQuote,1.92102454642476,2025-04-30,SelectQuote,Ecommerce & Software,,,100 days ending 2025-05-01,18
Liberty Mutual,1.814300960512273,2025-04-26,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-05-01,17
Force Factor,1.7075773745997866,2025-04-30,"Ultimate Magtein, TotalBeets, Total Beets, Better Tumeric, Berberine, BetterTumeric",Supplements & Weight Loss,,,100 days ending 2025-05-01,16
Ro,1.6008537886872998,2025-04-26,"Ro Sparks, Ro Weight Loss, Weight Loss, Ro Weight Losss",Healthcare,,,100 days ending 2025-05-01,15
Consumer Cellular,1.4941302027748131,2025-04-30,Consumer Cellular,Telecommunications,,,100 days ending 2025-05-01,14
Coventry Direct,1.4941302027748131,2025-04-14,Coventry Direct,Financial,,,100 days ending 2025-05-01,14
PrizePicks,1.4941302027748131,2025-04-30,PrizePicks,Other,,,100 days ending 2025-05-01,14
Balance of Nature,1.3874066168623265,2025-04-04,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-05-01,13
Procter and Gamble,1.3874066168623265,2025-04-30,"Gillette, Downy, Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,100 days ending 2025-05-01,13
JP Morgan Chase,1.2806830309498398,2025-04-29,"Chase Bank, JP Morgan Wealth Management, Chase, Chase Banking",Financial,19.0,48.0,100 days ending 2025-05-01,12
Fabletics,1.1739594450373532,2025-04-14,Fabletics,,,,100 days ending 2025-05-01,11
LeafFilter,1.1739594450373532,2025-04-29,LeafFilter,Household Services,,,100 days ending 2025-05-01,11
NewDayUSA,1.1739594450373532,2025-04-11,NewDayUSA,Financial,,,100 days ending 2025-05-01,11
Saatva,1.1739594450373532,2025-04-28,Saatva,Household & Food Products,,,100 days ending 2025-05-01,11
AbbVie,1.0672358591248665,2025-04-30,"Rinvoq, Ubrevely, Vraylar, Botox, Skyrizi",Healthcare,99.0,378.0,100 days ending 2025-05-01,10
Jones Road Beauty,1.0672358591248665,2025-04-10,Jones Road Beauty,,,,100 days ending 2025-05-01,10
Particle,1.0672358591248665,2025-04-30,"Particle Men, Anti Gray Spray",,,,100 days ending 2025-05-01,10
RoofMaxx,1.0672358591248665,2025-04-30,RoofMaxx,,,,100 days ending 2025-05-01,10
4Patriots,0.96051227321238,2025-04-14,4Patriots,,,,100 days ending 2025-05-01,9
Ethos,0.96051227321238,2025-04-30,Ethos Life Insurance,,,,100 days ending 2025-05-01,9
Haleon,0.96051227321238,2025-04-29,"Sensodyne, Polygrip, Nexium 24, Centrum, Flonase, EmergenC, Voltaren",Healthcare,,282.0,100 days ending 2025-05-01,9
Rosland Capital,0.96051227321238,2025-04-14,Rosland Capital,Financial,,,100 days ending 2025-05-01,9
The Farmers Dog,0.96051227321238,2025-04-26,The Farmers Dog,Household & Food Products,,,100 days ending 2025-05-01,9
Allegiance Flag Supply,0.8537886872998933,2025-04-15,Allegiance Flag Supply,,,,100 days ending 2025-05-01,8
Dr. Marty Pets,0.8537886872998933,2025-04-29,Dr. Marty Pets,,,,100 days ending 2025-05-01,8
Expedia,0.8537886872998933,2025-03-30,Vrbo,Ecommerce & Software,315.0,,100 days ending 2025-05-01,8
Lilly,0.8537886872998933,2025-04-22,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,100 days ending 2025-05-01,8
Qunol,0.8537886872998933,2025-04-30,"CoQ10, Qunol Brain Health, Qunol Tumeric, Magnesium Glycinate, Quno Tumeric",Supplements & Weight Loss,,,100 days ending 2025-05-01,8
WeatherTech,0.8537886872998933,2025-04-30,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,100 days ending 2025-05-01,8
HorsePower,0.7470651013874066,2025-04-29,"HorsePower Unicorn, HorsePower Duck , Bull Shot, Giddy Up, HorsePower Pocker Pro",,,,100 days ending 2025-05-01,7
PureTalk,0.7470651013874066,2025-04-22,PureTalk,Telecommunications,,,100 days ending 2025-05-01,7
Vanda,0.7470651013874066,2025-04-29,"Fanapt, Ponvory",,,,100 days ending 2025-05-01,7
Abbott Laboratories ,0.6403415154749199,2025-04-26,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-05-01,6
Andersen,0.6403415154749199,2025-04-14,Renewal by Andersen,,,,100 days ending 2025-05-01,6
Espired,0.6403415154749199,2025-04-29,Kids Guide to President Trump,Other,,,100 days ending 2025-05-01,6
Hallow,0.6403415154749199,2025-04-30,Hallow App,,,,100 days ending 2025-05-01,6
Harbor Freight,0.6403415154749199,2025-04-07,Harbor Freight,,,,100 days ending 2025-05-01,6
SuperBeets,0.6403415154749199,2025-04-30,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-05-01,6
Kardia,0.6403415154749199,2025-04-26,"KardiaMobile, Kardia Mobile",Healthcare,,,100 days ending 2025-05-01,6
LifeMD,0.6403415154749199,2025-04-28,LifeMD,,,,100 days ending 2025-05-01,6
Mammoth Nation,0.6403415154749199,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-05-01,6
Realtor.com,0.6403415154749199,2025-04-29,Realtor.com,Ecommerce & Software,,,100 days ending 2025-05-01,6
