CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.741626794258373,2023-04-13,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-04-18,36
MyPillow,4.30622009569378,2023-04-13,"MyPillow Sale, MyPillow 2.0, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-04-18,27
Nutrisystem,3.827751196172249,2023-04-11,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-04-18,24
NewDayUSA,2.073365231259968,2023-04-17,NewDayUSA,Financial,,,100 days ending 2023-04-18,13
Consumer Cellular,1.9138755980861244,2023-04-11,Consumer Cellular,Telecommunications,,,100 days ending 2023-04-18,12
Safelite Group,1.9138755980861244,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-04-18,12
SelectQuote,1.9138755980861244,2023-04-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-04-18,12
Kardia,1.5948963317384368,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-04-18,10
Procter and Gamble,1.5948963317384368,2023-04-16,"ZzzQuil, Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-04-18,10
GOLO,1.4354066985645932,2023-04-10,GOLO,Supplements & Weight Loss,,,100 days ending 2023-04-18,9
Haleon (GSK spinoff),1.4354066985645932,2023-04-18,"Flonase, Voltaren, EmergenC, Chapstick, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-04-18,9
GSK,1.2759170653907497,2023-04-09,"WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine",Healthcare,,282.0,100 days ending 2023-04-18,8
Innovation Refunds,1.2759170653907497,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-04-18,8
Novo Nordisk,1.2759170653907497,2023-04-17,"Rybelsus, Get Real About Diabetes, Ozempic",Healthcare,,,100 days ending 2023-04-18,8
Fubo,1.1164274322169059,2023-04-06,FuboTV,,,,100 days ending 2023-04-18,7
Abbott Laboratories ,0.9569377990430622,2023-03-30,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-04-18,6
BlackRock,0.9569377990430622,2023-04-09,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-04-18,6
Golden Corral,0.9569377990430622,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-04-18,6
JP Morgan Chase,0.9569377990430622,2023-03-27,"Chase for Business, Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-04-18,6
LeafFilter,0.9569377990430622,2023-04-18,LeafFilter,Household Services,,,100 days ending 2023-04-18,6
Realtor.com,0.9569377990430622,2023-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2023-04-18,6
Sleep Number,0.9569377990430622,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-04-18,6
AbbVie,0.7974481658692184,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-04-18,5
Angi,0.7974481658692184,2023-04-18,Angi,Household Services,740.0,,100 days ending 2023-04-18,5
Espired,0.7974481658692184,2023-03-31,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-04-18,5
Force Factor,0.7974481658692184,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-04-18,5
HomeTitleLock,0.7974481658692184,2023-04-12,HomeTitleLock,Household Services,,,100 days ending 2023-04-18,5
JG Wentworth,0.7974481658692184,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-04-18,5
Liberty Mutual,0.7974481658692184,2023-04-17,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-04-18,5
Nature Made ,0.7974481658692184,2023-04-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-04-18,5
PureTalk,0.7974481658692184,2023-04-13,PureTalk,Telecommunications,,,100 days ending 2023-04-18,5
SurePayroll,0.7974481658692184,2023-04-18,SurePayroll,Business Services,,,100 days ending 2023-04-18,5
Allstate,0.6379585326953748,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-04-18,4
Booking.com,0.6379585326953748,2023-04-18,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-04-18,4
Coventry Direct,0.6379585326953748,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-04-18,4
Mercedes Benz,0.6379585326953748,2023-03-30,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-04-18,4
Del Webb,0.6379585326953748,2023-03-22,Del Webb Communities,,,,100 days ending 2023-04-18,4
General Motors,0.6379585326953748,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-04-18,4
Keepsake,0.6379585326953748,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-04-18,4
Old Dominion Freight,0.6379585326953748,2023-04-08,Old Dominion Freight,Other,634.0,,100 days ending 2023-04-18,4
RexMD,0.6379585326953748,2023-04-06,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-04-18,4
Ryder,0.6379585326953748,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-04-18,4
Similasan,0.6379585326953748,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-04-18,4
The Farmers Dog,0.6379585326953748,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-04-18,4
WeatherTech,0.6379585326953748,2023-03-25,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-04-18,4
Zoetis Petcare,0.6379585326953748,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-04-18,4
Abacus Pays,0.4784688995215311,2023-04-06,Abacus Pays,,,,100 days ending 2023-04-18,3
Allegiance Flag Supply,0.4784688995215311,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-04-18,3
Bausch and Lomb,0.4784688995215311,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-04-18,3
Billy Graham,0.4784688995215311,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-04-18,3
Boehringer Ingelheim,0.4784688995215311,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-04-18,3
Circle,0.4784688995215311,2023-04-12,Circle Fintech,,,,100 days ending 2023-04-18,3
Ferndale Healthcare ,0.4784688995215311,2023-03-22,DerMend,Healthcare,,,100 days ending 2023-04-18,3
Grainger,0.4784688995215311,2023-04-09,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-04-18,3
Hallow,0.4784688995215311,2023-04-10,Hallow App,,,,100 days ending 2023-04-18,3
Heaven or Not,0.4784688995215311,2023-04-11,Heaven or Not,,,,100 days ending 2023-04-18,3
Horizon,0.4784688995215311,2023-03-13,"TED, Treat TED",Healthcare,,,100 days ending 2023-04-18,3
