CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.502063273727647,2023-06-05,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-05,40
MyPillow,4.814305364511692,2023-06-02,"MySlippers, MyPillow 2.0, MySlipper, MyPillow Sale, MyPillow Sheets, MyPillow",Household & Food Products,,,100 days ending 2023-06-05,35
Nutrisystem,2.613480055020633,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-06-05,19
NewDayUSA,1.7881705639614855,2023-06-02,NewDayUSA,Financial,,,100 days ending 2023-06-05,13
GOLO,1.6506189821182942,2023-05-31,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-05,12
Consumer Cellular,1.5130674002751032,2023-05-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-06-05,11
BlackRock,1.3755158184319118,2023-06-05,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-05,10
Haleon (GSK spinoff),1.3755158184319118,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick, Nexium 24",Healthcare,,282.0,100 days ending 2023-06-05,10
JP Morgan Chase,1.3755158184319118,2023-06-05,"Chase Freedom Unlimited, Chase for Business, Chase Bank, Chase Freedom Card, JP Morgan",Financial,19.0,48.0,100 days ending 2023-06-05,10
Procter and Gamble,1.3755158184319118,2023-05-23,"Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex, Nervive, Gain",Household & Food Products,50.0,156.0,100 days ending 2023-06-05,10
Kardia,1.2379642365887207,2023-06-05,Kardia Mobile,Healthcare,,,100 days ending 2023-06-05,9
LeafFilter,1.2379642365887207,2023-05-25,LeafFilter,Household Services,,,100 days ending 2023-06-05,9
Liberty Mutual,1.2379642365887207,2023-05-24,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-05,9
SelectQuote,1.2379642365887207,2023-05-22,SelectQuote,Ecommerce & Software,,,100 days ending 2023-06-05,9
GSK,1.1004126547455295,2023-05-17,"MeningitisB, WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix",Healthcare,,282.0,100 days ending 2023-06-05,8
HomeTitleLock,1.1004126547455295,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-06-05,8
Novo Nordisk,1.1004126547455295,2023-05-25,"Get Real About Diabetes, Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-06-05,8
PureTalk,1.1004126547455295,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-06-05,8
Booking Holdings,0.9628610729023385,2023-06-02,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-06-05,7
Abbott Laboratories ,0.8253094910591471,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-06-05,6
Golden Corral,0.8253094910591471,2023-05-23,Golden Corral,Retail & Restaurants,,,100 days ending 2023-06-05,6
Nature Made ,0.8253094910591471,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-06-05,6
One Country,0.8253094910591471,2023-06-03,"One Country, One Country Radio",,,,100 days ending 2023-06-05,6
Realtor.com,0.8253094910591471,2023-05-21,Realtor.com,Ecommerce & Software,,,100 days ending 2023-06-05,6
Safelite Group,0.8253094910591471,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-06-05,6
SiriusXM,0.8253094910591471,2023-05-31,"Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-06-05,6
Sling,0.8253094910591471,2023-06-04,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-06-05,6
Stihl,0.8253094910591471,2023-06-02,"Stihl, Stihl Tools",Hardware and Machinery,,,100 days ending 2023-06-05,6
ZipRecruiter,0.8253094910591471,2023-05-25,ZipRecruiter,Business Services,,,100 days ending 2023-06-05,6
AbbVie,0.6877579092159559,2023-05-23,"Ubrevely, Skyrizi, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-06-05,5
Carvana,0.6877579092159559,2023-06-04,Carvana,Ecommerce & Software,,,100 days ending 2023-06-05,5
Fubo,0.6877579092159559,2023-04-06,FuboTV,,,,100 days ending 2023-06-05,5
Kubota,0.6877579092159559,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-06-05,5
Licorice.com,0.6877579092159559,2023-05-26,Licorice.com,,,,100 days ending 2023-06-05,5
Sleep Number,0.6877579092159559,2023-05-31,Sleep Number,Household & Food Products,,,100 days ending 2023-06-05,5
The Farmers Dog,0.6877579092159559,2023-05-30,The Farmers Dog,Household & Food Products,,,100 days ending 2023-06-05,5
WeatherTech,0.6877579092159559,2023-05-09,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-06-05,5
Abacus Pays,0.5502063273727648,2023-04-27,Abacus Pays,,,,100 days ending 2023-06-05,4
Allstate,0.5502063273727648,2023-05-30,"Allstate, Allstate Drivewise, Allstate Insurance",Insurance,72.0,263.0,100 days ending 2023-06-05,4
Amgen,0.5502063273727648,2023-05-29,"Evenity, Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-06-05,4
Choice Hotels,0.5502063273727648,2023-05-09,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-06-05,4
Coventry Direct,0.5502063273727648,2023-05-31,Coventry Direct,Financial,,,100 days ending 2023-06-05,4
Mercedes Benz,0.5502063273727648,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-06-05,4
Earth Breeze,0.5502063273727648,2023-06-03,Earth Breeze,,,,100 days ending 2023-06-05,4
General Motors,0.5502063273727648,2023-05-30,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-06-05,4
Grainger,0.5502063273727648,2023-05-09,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-06-05,4
Horizon,0.5502063273727648,2023-06-05,"Treat TED, TreatTED, TED",Healthcare,,,100 days ending 2023-06-05,4
Innovation Refunds,0.5502063273727648,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-06-05,4
MAGA PAC,0.5502063273727648,2023-05-17,"Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-06-05,4
Marcum,0.5502063273727648,2023-05-09,Marcum,Financial,,,100 days ending 2023-06-05,4
Ryder,0.5502063273727648,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-06-05,4
Scotts,0.5502063273727648,2023-04-29,"Miracle-Gro, Scotts Turf Builder",Household & Food Products,753.0,,100 days ending 2023-06-05,4
Similasan,0.5502063273727648,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-06-05,4
Visiting Angels,0.5502063273727648,2023-05-29,Visiting Angels,Healthcare,,,100 days ending 2023-06-05,4
WonderTrust,0.5502063273727648,2023-06-03,WonderTrust,,,,100 days ending 2023-06-05,4
X-Chair,0.5502063273727648,2023-05-02,X-Chair,Household & Food Products,,,100 days ending 2023-06-05,4
Zoetis Petcare,0.5502063273727648,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-06-05,4
ADT,0.41265474552957354,2023-05-15,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2023-06-05,3
Allegiance Flag Supply,0.41265474552957354,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-06-05,3
American Home Shield,0.41265474552957354,2023-06-04,American Home Shield,Household Services,,,100 days ending 2023-06-05,3
Angi,0.41265474552957354,2023-04-18,Angi,Household Services,740.0,,100 days ending 2023-06-05,3
Bausch and Lomb,0.41265474552957354,2023-05-14,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-06-05,3
Bissell,0.41265474552957354,2023-05-21,"Bissell Revolution, Bissell",,,,100 days ending 2023-06-05,3
Blue Emu,0.41265474552957354,2023-05-12,Blue Emu,,,,100 days ending 2023-06-05,3
Circle,0.41265474552957354,2023-04-12,Circle Fintech,,,,100 days ending 2023-06-05,3
Closys,0.41265474552957354,2023-06-04,Closys,,,,100 days ending 2023-06-05,3
Endo,0.41265474552957354,2023-05-26,"Hand Specialist, Peryoins Disease",,,,100 days ending 2023-06-05,3
Espired,0.41265474552957354,2023-04-19,Kids Guide to Fighting Indoctrination,Other,,,100 days ending 2023-06-05,3
Ferndale Healthcare ,0.41265474552957354,2023-05-14,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-06-05,3
Force Factor,0.41265474552957354,2023-06-03,"Total Beets, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2023-06-05,3
Heaven or Not,0.41265474552957354,2023-04-11,Heaven or Not,,,,100 days ending 2023-06-05,3
Keepsake,0.41265474552957354,2023-06-03,Keepsake Frames,Household & Food Products,,,100 days ending 2023-06-05,3
Kramer Labs,0.41265474552957354,2023-05-22,Fungi Nail,,,,100 days ending 2023-06-05,3
Lear Capital,0.41265474552957354,2023-05-31,Lear Gold,Financial,,,100 days ending 2023-06-05,3
New Vitality,0.41265474552957354,2023-06-04,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-06-05,3
NortonLifeLock,0.41265474552957354,2023-05-23,"ReputationDefender, Lifelock",Ecommerce & Software,573.0,,100 days ending 2023-06-05,3
Novartis,0.41265474552957354,2023-05-30,"Cosentyx, Entresto",Healthcare,,225.0,100 days ending 2023-06-05,3
Old Dominion Freight,0.41265474552957354,2023-04-08,Old Dominion Freight,Other,634.0,,100 days ending 2023-06-05,3
Rebath,0.41265474552957354,2023-03-26,Rebath,,,,100 days ending 2023-06-05,3
