CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.5813953488372094,2025-01-06,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2025-01-06,24
Particle,2.7906976744186047,2025-01-02,"Particle Men, Gravite,  Particle Men",,,,50 days ending 2025-01-06,12
MyPillow,2.3255813953488373,2024-12-18,MyPillow Classic Collection,Household & Food Products,,,50 days ending 2025-01-06,10
Coventry Direct,1.8604651162790697,2025-01-05,Coventry Direct,Financial,,,50 days ending 2025-01-06,8
Kardia,1.8604651162790697,2024-12-30,Kardia Mobile,Healthcare,,,50 days ending 2025-01-06,8
LifeMD,1.8604651162790697,2025-01-06,LifeMD,,,,50 days ending 2025-01-06,8
Ro,1.8604651162790697,2024-12-29,"Ro Sparks, Ro Weight Loss, Ro",Healthcare,,,50 days ending 2025-01-06,8
Fabletics,1.627906976744186,2025-01-02,Fabletics,,,,50 days ending 2025-01-06,7
Abbott Laboratories ,1.3953488372093024,2025-01-04,"Freestyle Libre, Ensure, Glucerna",Healthcare,104.0,393.0,50 days ending 2025-01-06,6
Consumer Cellular,1.3953488372093024,2024-12-22,Consumer Cellular,Telecommunications,,,50 days ending 2025-01-06,6
Force Factor,1.3953488372093024,2025-01-05,"Total Beets, Amazing Ashwa",Supplements & Weight Loss,,,50 days ending 2025-01-06,6
Liberty Mutual,1.3953488372093024,2025-01-02,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2025-01-06,6
NewDayUSA,1.3953488372093024,2024-12-13,NewDayUSA,Financial,,,50 days ending 2025-01-06,6
NortonLifeLock,1.3953488372093024,2025-01-05,Lifelock,Ecommerce & Software,573.0,,50 days ending 2025-01-06,6
PrizePicks,1.3953488372093024,2025-01-06,PrizePicks,,,,50 days ending 2025-01-06,6
PureTalk,1.3953488372093024,2025-01-05,PureTalk,Telecommunications,,,50 days ending 2025-01-06,6
Ridge,1.3953488372093024,2025-01-06,Ridge Wallet,,,,50 days ending 2025-01-06,6
TommieCopper,1.3953488372093024,2025-01-02,TommieCopper,,,,50 days ending 2025-01-06,6
Insurify,1.1627906976744187,2025-01-06,Insurify,,,,50 days ending 2025-01-06,5
SelectQuote,1.1627906976744187,2025-01-02,SelectQuote,Ecommerce & Software,,,50 days ending 2025-01-06,5
The Farmers Dog,1.1627906976744187,2024-12-28,The Farmers Dog,Household & Food Products,,,50 days ending 2025-01-06,5
WeatherTech,1.1627906976744187,2024-12-22,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2025-01-06,5
ClearCaptions,0.9302325581395349,2025-01-02,ClearCaptions,Healthcare,,,50 days ending 2025-01-06,4
Colonial Penn,0.9302325581395349,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,50 days ending 2025-01-06,4
Endurance Auto Warranty,0.9302325581395349,2025-01-04,Endurance Advantage,,,,50 days ending 2025-01-06,4
Haleon,0.9302325581395349,2024-12-22,"Sensodyne, EmergenC, Robitussin",Healthcare,,282.0,50 days ending 2025-01-06,4
HumanN,0.9302325581395349,2025-01-06,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-01-06,4
Lowes,0.9302325581395349,2024-12-28,Lowes,Retail & Restaurants,31.0,80.0,50 days ending 2025-01-06,4
Mammoth Nation,0.9302325581395349,2024-12-28,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-01-06,4
Morgan and Morgan,0.9302325581395349,2024-12-31,Morgan and Morgan,,,,50 days ending 2025-01-06,4
SingleCare,0.9302325581395349,2024-12-29,SingleCare,Healthcare,,,50 days ending 2025-01-06,4
4Patriots,0.6976744186046512,2024-12-28,4Patriots,,,,50 days ending 2025-01-06,3
Americaneagle.com,0.6976744186046512,2025-01-02,Web Design,Business Services,,,50 days ending 2025-01-06,3
CarShield,0.6976744186046512,2025-01-04,CarShield,Household & Food Products,,,50 days ending 2025-01-06,3
Espired,0.6976744186046512,2024-12-28,Kids Guide to President Trump,Other,,,50 days ending 2025-01-06,3
GovMint,0.6976744186046512,2024-12-31,GovMint,Financial,,,50 days ending 2025-01-06,3
JG Wentworth,0.6976744186046512,2025-01-06,JG Wentworth,Other,,,50 days ending 2025-01-06,3
Medicare Advantage Advisors,0.6976744186046512,2024-12-06,Medicare Advantage Advisors,,,,50 days ending 2025-01-06,3
Natures Health,0.6976744186046512,2025-01-02,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-01-06,3
Nutrafol,0.6976744186046512,2024-12-13,Nutrafol,,,,50 days ending 2025-01-06,3
Nutrisystem,0.6976744186046512,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2025-01-06,3
Omaha Steaks,0.6976744186046512,2024-12-20,Omaha Steaks,,,,50 days ending 2025-01-06,3
Omnilux,0.6976744186046512,2024-12-22,Omnilux,,,,50 days ending 2025-01-06,3
Procter and Gamble,0.6976744186046512,2024-12-24,"Febreze, Vicks Vapocool, Downy",Household & Food Products,50.0,156.0,50 days ending 2025-01-06,3
Quicken,0.6976744186046512,2025-01-02,Quicken,Business Services,,,50 days ending 2025-01-06,3
Sling,0.6976744186046512,2024-12-29,"Sling TV, Sling Fox News",Telecommunications,,,50 days ending 2025-01-06,3
Trivago,0.6976744186046512,2025-01-05,Trivago,Ecommerce & Software,,,50 days ending 2025-01-06,3
University of Phoenix,0.6976744186046512,2025-01-04,University of Phoenix,Other,,,50 days ending 2025-01-06,3
Visiting Angels,0.6976744186046512,2024-12-30,Visiting Angels,Healthcare,,,50 days ending 2025-01-06,3
eHealth,0.6976744186046512,2024-12-04,eHealth.com,,,,50 days ending 2025-01-06,3
Abacus Pays,0.46511627906976744,2024-12-18,Abacus Pays,,,,50 days ending 2025-01-06,2
Ancestry,0.46511627906976744,2024-12-22,AncestryDNA,Ecommerce & Software,,,50 days ending 2025-01-06,2
AstraZeneca,0.46511627906976744,2024-12-27,Farxiga,Healthcare,,462.0,50 days ending 2025-01-06,2
BetMGM,0.46511627906976744,2025-01-02,BetMGM,,,,50 days ending 2025-01-06,2
Billy Graham ,0.46511627906976744,2024-12-16,Billy Graham Prayer Line ,,,,50 days ending 2025-01-06,2
Boost Oxygen,0.46511627906976744,2024-12-22,Boost Oxygen,,,,50 days ending 2025-01-06,2
CopperFit,0.46511627906976744,2025-01-02,CopperFit,,,,50 days ending 2025-01-06,2
David Jeremiah,0.46511627906976744,2024-12-20,The Coming Golden Age,,,,50 days ending 2025-01-06,2
Doctors Preferred,0.46511627906976744,2024-12-31,"Doctors Preferred, Mindful Advantage",,,,50 days ending 2025-01-06,2
Eli Lilly,0.46511627906976744,2025-01-02,Mounjaro,Healthcare,118.0,,50 days ending 2025-01-06,2
Empower Retirement,0.46511627906976744,2024-12-27,Empower Retirement,Financial,,,50 days ending 2025-01-06,2
Factor,0.46511627906976744,2024-12-29,"Factor Meals, Factor",,,,50 days ending 2025-01-06,2
FindingTruePeace,0.46511627906976744,2024-12-23,FindingTruePeace,Other,,,50 days ending 2025-01-06,2
Fubo,0.46511627906976744,2024-12-28,FuboTV,Telecommunications,,,50 days ending 2025-01-06,2
General Steel Buildings,0.46511627906976744,2024-12-18,General Steel Buildings,,,,50 days ending 2025-01-06,2
GSK,0.46511627906976744,2024-12-19,"Shingles Prevention, About RSV",Healthcare,,282.0,50 days ending 2025-01-06,2
Grainger,0.46511627906976744,2025-01-05,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-01-06,2
