CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.711442786069651,2022-04-17,"Fruits, Veggies,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-04-21,62
MyPillow,4.104477611940299,2022-04-18,"MyPillow, MyPillow Towels, MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-21,33
Liberty Mutual,3.109452736318408,2022-04-12,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-21,25
Force Factor,2.36318407960199,2022-04-14,"Test X-80 Boost, Ageless Male Max, Super Beta Prostate, Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King",Supplements & Weight Loss,,,100 days ending 2022-04-21,19
X-Chair,2.2388059701492535,2022-04-21,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-21,18
NewDayUSA,2.2388059701492535,2022-04-13,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-21,18
Nutrisystem,1.8656716417910446,2022-04-14,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-04-21,15
Relief Factor,1.7412935323383085,2022-04-16,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-21,14
GlaxoSmithKline,1.3681592039800996,2022-04-08,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-21,11
Sleep Number,1.2437810945273633,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-04-21,10
Coventry Direct,1.2437810945273633,2022-04-14,Coventry Direct,Financial,,,100 days ending 2022-04-21,10
Indeed,1.2437810945273633,2022-04-13,Indeed,Business Services,,408.0,100 days ending 2022-04-21,10
WeatherTech,1.2437810945273633,2022-03-28,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-21,10
MRHFM,1.2437810945273633,2022-04-11,Mesobook,Other,,,100 days ending 2022-04-21,10
ADT,0.9950248756218906,2022-04-08,ADT,Household Services,541.0,,100 days ending 2022-04-21,8
General Motors,0.9950248756218906,2022-04-17,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-21,8
Resperate,0.9950248756218906,2022-04-20,Resperate,,,,100 days ending 2022-04-21,8
Relaxium,0.9950248756218906,2022-04-20,Relaxium,,,,100 days ending 2022-04-21,8
Novartis,0.9950248756218906,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-04-21,8
Dine Brands,0.8706467661691543,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-04-21,7
Novo Nordisk,0.8706467661691543,2022-04-11,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-04-21,7
SingleCare,0.8706467661691543,2022-04-13,SingleCare,Healthcare,,,100 days ending 2022-04-21,7
Paw.com,0.8706467661691543,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-21,7
Lively,0.8706467661691543,2022-04-18,Lively,Healthcare,,,100 days ending 2022-04-21,7
Owning,0.8706467661691543,2022-04-06,Owning,Financial,,,100 days ending 2022-04-21,7
Safelite Group,0.8706467661691543,2022-04-17,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-21,7
Stamps.com,0.7462686567164178,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-21,6
