CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
MyPillow,20,"MySlippers, MyPillow, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2021-12-07,10/2021 to 12/2021,5.830903790087463,,,Household & Food Products,Other Companies
Balance of Nature,18,"Veggies, Fruits, Balance of Nature",2021-12-10,10/2021 to 12/2021,5.247813411078718,,,Supplements & Weight Loss,Other Companies
GoHealth,15,GoMedicare,2021-12-07,10/2021 to 12/2021,4.373177842565598,,,Healthcare,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,10/2021 to 12/2021,3.498542274052478,,,Healthcare,Other Companies
Safelite Group,11,Safelite AutoGlass,2021-12-10,10/2021 to 12/2021,3.206997084548105,,,Motor Vehicles & Automotive,Other Companies
Relief Factor,11,Relief Factor,2021-12-08,10/2021 to 12/2021,3.206997084548105,,,Healthcare,Other Companies
GlaxoSmithKline,11,"Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H",2021-11-30,10/2021 to 12/2021,3.206997084548105,,282.0,Healthcare,Global 500 / Fortune 1000
NewDayUSA,10,NewDayUSA,2021-12-06,10/2021 to 12/2021,2.9154518950437316,,,Insurance,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,10/2021 to 12/2021,2.623906705539359,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
MRHFM,7,"Mesobook, MesoBook",2021-11-19,10/2021 to 12/2021,2.0408163265306123,,,Other,Other Companies
Humana,6,Humana Medicare,2021-12-01,10/2021 to 12/2021,1.749271137026239,73.0,,Healthcare,Global 500 / Fortune 1000
Consumer Cellular,6,Consumer Cellular,2021-12-03,10/2021 to 12/2021,1.749271137026239,,,Telecommunications,Other Companies
