CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,42,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-06-07,3/2021 to 6/2021,7.4074074074074066,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual",2021-06-09,3/2021 to 6/2021,3.880070546737213,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,18,"Relief Factor, ReliefFactor",2021-06-09,3/2021 to 6/2021,3.1746031746031744,,,Healthcare,Other Companies,No
NewDayUSA,16,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,3/2021 to 6/2021,2.821869488536155,,,Insurance,Other Companies,No
Abbott Laboratories ,15,"Freestyle Libre, Ensure, Glucerna, Abbott Laboratories , Pedialyte",2021-06-04,3/2021 to 6/2021,2.6455026455026456,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,15,"USAA Homeowners Insurance, USAA Insurance",2021-05-28,3/2021 to 6/2021,2.6455026455026456,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Indeed,14,Indeed.com,2021-06-08,3/2021 to 6/2021,2.4691358024691357,,,Business Services,Other Companies,No
GlaxoSmithKline,14,"Centrum, Voltaren, Nucala, Sensodyne, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-05,3/2021 to 6/2021,2.4691358024691357,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Safelite Group,12,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,2.1164021164021163,,,Motor Vehicles & Automotive,Other Companies,No
MyPillow,12,"MyPillow Premium, MyPillow Sheets, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-07,3/2021 to 6/2021,2.1164021164021163,,,Household & Food Products,Other Companies,No
General Motors,12,"Chevrolet, OnStar, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick, Trail Boss",2021-05-31,3/2021 to 6/2021,2.1164021164021163,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Kraft Heinz Company,9,"Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-06-06,3/2021 to 6/2021,1.5873015873015872,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,3/2021 to 6/2021,1.5873015873015872,,,Supplements & Weight Loss,Other Companies,No
Novartis,9,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,3/2021 to 6/2021,1.5873015873015872,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Lear Capital,9,Lear Capital,2021-05-18,3/2021 to 6/2021,1.5873015873015872,,,Financial,Other Companies,No
AbbVie,8,"Botox, Restasis, Humira, Ubrevely, Linzess, Skyrizi",2021-06-01,3/2021 to 6/2021,1.4109347442680775,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,8,"Enbrel, Otezla, Neulasta, Prolia",2021-06-08,3/2021 to 6/2021,1.4109347442680775,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Energizer,8,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,3/2021 to 6/2021,1.4109347442680775,834.0,,Household & Food Products,Other Companies,No
WeatherTech,8,WeatherTech,2021-06-05,3/2021 to 6/2021,1.4109347442680775,,,Motor Vehicles & Automotive,Other Companies,No
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,3/2021 to 6/2021,1.2345679012345678,784.0,,Retail & Restaurants,Other Companies,No
X-Chair,7,X-Chair,2021-05-24,3/2021 to 6/2021,1.2345679012345678,,,Household & Food Products,Other Companies,No
Sanofi,7,"Dupixent, Allegra, Gold Bond Medicated",2021-06-09,3/2021 to 6/2021,1.2345679012345678,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Tractor Supply Co,7,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,1.2345679012345678,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Procter and Gamble,7,"Gilette, Charmin, Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-06-08,3/2021 to 6/2021,1.2345679012345678,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Guthy-Renker,7,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,1.2345679012345678,,,Household & Food Products,Other Companies,No
Americas Best,6,"Prive Revaux, Americas Best",2021-05-27,3/2021 to 6/2021,1.0582010582010581,,,Retail & Restaurants,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,1.0582010582010581,,,Telecommunications,Other Companies,No
Progressive,6,Progressive Insurance,2021-06-04,3/2021 to 6/2021,1.0582010582010581,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Quicken Loans,6,Rocket Mortgage,2021-05-21,3/2021 to 6/2021,1.0582010582010581,,,Financial,Other Companies,Yes
Dine Brands,5,Applebees,2021-06-08,3/2021 to 6/2021,0.8818342151675485,,,Retail & Restaurants,Other Companies,No
Johnson and Johnson,5,"Nicorette, Neutrogena, Tylenol, Tremfya, Stelara",2021-05-31,3/2021 to 6/2021,0.8818342151675485,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Jaguar Land Rover,5,"Land Rover, Jaguar SUV, Range Rover",2021-06-09,3/2021 to 6/2021,0.8818342151675485,,,Motor Vehicles & Automotive,Other Companies,No
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.8818342151675485,,,Ecommerce & Software,Venture Funded,No
Intuit,5,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.8818342151675485,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.8818342151675485,,,Supplements & Weight Loss,Other Companies,No
ZipRecruiter,5,ZipRecruiter,2021-05-11,3/2021 to 6/2021,0.8818342151675485,,,Business Services,Venture Funded,No
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.8818342151675485,,,Healthcare,Other Companies,No
Rosland Capital,5,Rosland Capital,2021-05-26,3/2021 to 6/2021,0.8818342151675485,,,Financial,Other Companies,No
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,3/2021 to 6/2021,0.7054673721340388,634.0,,Other,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-06-07,3/2021 to 6/2021,0.7054673721340388,,,Other,Other Companies,No
LegalZoom,4,LegalZoom,2021-06-06,3/2021 to 6/2021,0.7054673721340388,,,Ecommerce & Software,Venture Funded,No
Sleep Number,4,Sleep Number,2021-05-26,3/2021 to 6/2021,0.7054673721340388,,,Household & Food Products,Other Companies,No
LoanDepot,4,LoanDepot,2021-05-23,3/2021 to 6/2021,0.7054673721340388,,,Financial,Other Companies,No
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.7054673721340388,,,Household Services,Other Companies,No
GOLO.com,4,GOLO.com,2021-04-18,3/2021 to 6/2021,0.7054673721340388,,,Supplements & Weight Loss,Other Companies,No
Force Factor,4,"Force Factor, Force Factor Prostate",2021-06-07,3/2021 to 6/2021,0.7054673721340388,,,Supplements & Weight Loss,Other Companies,No
Kubota,4,"Kubota Tractors, Kubota",2021-04-13,3/2021 to 6/2021,0.7054673721340388,,,Machinery,Other Companies,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.7054673721340388,753.0,,Household & Food Products,Other Companies,No
Dish TV,4,Dish TV,2021-06-03,3/2021 to 6/2021,0.7054673721340388,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Allstate,4,Allstate,2021-04-27,3/2021 to 6/2021,0.7054673721340388,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Qunol,4,"Qunol Tumeric, Qunol",2021-05-29,3/2021 to 6/2021,0.7054673721340388,,,Supplements & Weight Loss,Other Companies,No
Priceline,4,Priceline,2021-06-01,3/2021 to 6/2021,0.7054673721340388,,,Ecommerce & Software,Venture Funded,No
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.5291005291005291,,,Healthcare,Other Companies,No
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.5291005291005291,,,Healthcare,Other Companies,No
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.5291005291005291,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Realtor.com,3,Realtor.com,2021-06-01,3/2021 to 6/2021,0.5291005291005291,,,Ecommerce & Software,Other Companies,No
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.5291005291005291,,,,,
Comcast,3,Comcast Business,2021-06-02,3/2021 to 6/2021,0.5291005291005291,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.5291005291005291,,,,,
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.5291005291005291,,,Healthcare,Other Companies,No
T-Mobile,3,"T-Mobile For Buisness, T-Mobile",2021-05-15,3/2021 to 6/2021,0.5291005291005291,,,Telecommunications,Other Companies,Yes
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.5291005291005291,353.0,,Financial,Global 500 / Fortune 500,Yes
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,3/2021 to 6/2021,0.5291005291005291,,,,,
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.5291005291005291,,,Household & Food Products,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.5291005291005291,,,Ecommerce & Software,Other Companies,No
Care.com,3,Care.com,2021-06-05,3/2021 to 6/2021,0.5291005291005291,,,,,
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.5291005291005291,,,Household & Food Products,Other Companies,No
A Place for Mom,3,A Place for Mom,2021-05-04,3/2021 to 6/2021,0.5291005291005291,,,Healthcare,Other Companies,No
SingleCare,3,"SingleCare.com, SingleCare",2021-05-22,3/2021 to 6/2021,0.5291005291005291,,,Healthcare,Other Companies,No
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.5291005291005291,,,Household & Food Products,Other Companies,No
SoFi,2,Sofi Personal Loans,2021-06-08,3/2021 to 6/2021,0.3527336860670194,,,,,
Quincy Bioscience,2,Prevagen,2021-05-27,3/2021 to 6/2021,0.3527336860670194,,,Healthcare,Other Companies,No
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.3527336860670194,,,Ecommerce & Software,Venture Funded,No
Natures Health Connection,2,Australian Dream,2021-06-07,3/2021 to 6/2021,0.3527336860670194,,,,,
ServiceNow,2,ServiceNow,2021-05-18,3/2021 to 6/2021,0.3527336860670194,,,Business Services,Venture Funded,No
Ecolab,2,Ecolab,2021-06-07,3/2021 to 6/2021,0.3527336860670194,,,,,
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.3527336860670194,,,,,
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.3527336860670194,,,Household & Food Products,Other Companies,No
Eli Lilly,2,Trulicity,2021-06-06,3/2021 to 6/2021,0.3527336860670194,,,,,
Coventry Direct,2,Coventry Direct,2021-05-26,3/2021 to 6/2021,0.3527336860670194,,,Financial,Other Companies,No
WM Barr,2,"DampRid, Mold Armor",2021-06-02,3/2021 to 6/2021,0.3527336860670194,,,,,
Volkswagen,2,"RS E-Tron G, Audi",2021-05-24,3/2021 to 6/2021,0.3527336860670194,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Aspen Dental,2,Aspen Dental,2021-05-21,3/2021 to 6/2021,0.3527336860670194,,,,,
Tempur-pedic,2,Tempur-pedic,2021-05-31,3/2021 to 6/2021,0.3527336860670194,,,Household & Food Products,Other Companies,No
ADT,2,ADT,2021-06-07,3/2021 to 6/2021,0.3527336860670194,541.0,,Household Services,Other Companies,No
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.3527336860670194,,,,,
Toyota,2,Lexus,2021-05-18,3/2021 to 6/2021,0.3527336860670194,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Glowforge,2,Glowforge,2021-03-18,3/2021 to 6/2021,0.3527336860670194,,,Household & Food Products,Other Companies,No
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.3527336860670194,,,,,
