CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.129032258064516,2024-12-27,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2024-12-29,19
MyPillow,3.225806451612903,2024-12-18,MyPillow Classic Collection,Household & Food Products,,,50 days ending 2024-12-29,10
Particle,3.225806451612903,2024-12-26,"Gravite, Particle Men,  Particle Men",,,,50 days ending 2024-12-29,10
Consumer Cellular,1.935483870967742,2024-12-22,Consumer Cellular,Telecommunications,,,50 days ending 2024-12-29,6
Kardia,1.935483870967742,2024-12-21,Kardia Mobile,Healthcare,,,50 days ending 2024-12-29,6
NewDayUSA,1.935483870967742,2024-12-13,NewDayUSA,Financial,,,50 days ending 2024-12-29,6
Ro,1.935483870967742,2024-12-24,"Ro Weight Loss, Ro, Ro Sparks",Healthcare,,,50 days ending 2024-12-29,6
Coventry Direct,1.6129032258064515,2024-12-27,Coventry Direct,Financial,,,50 days ending 2024-12-29,5
Fabletics,1.6129032258064515,2024-12-27,Fabletics,,,,50 days ending 2024-12-29,5
NortonLifeLock,1.6129032258064515,2024-12-26,Lifelock,Ecommerce & Software,573.0,,50 days ending 2024-12-29,5
PrizePicks,1.6129032258064515,2024-12-26,PrizePicks,,,,50 days ending 2024-12-29,5
TommieCopper,1.6129032258064515,2024-12-18,TommieCopper,,,,50 days ending 2024-12-29,5
WeatherTech,1.6129032258064515,2024-12-22,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2024-12-29,5
Abbott Laboratories ,1.2903225806451613,2024-12-13,"Ensure, Freestyle Libre, Glucerna",Healthcare,104.0,393.0,50 days ending 2024-12-29,4
Force Factor,1.2903225806451613,2024-12-18,"Total Beets, Amazing Ashwa",Supplements & Weight Loss,,,50 days ending 2024-12-29,4
Haleon,1.2903225806451613,2024-12-22,"Sensodyne, EmergenC, Robitussin",Healthcare,,282.0,50 days ending 2024-12-29,4
LifeMD,1.2903225806451613,2024-12-19,LifeMD,,,,50 days ending 2024-12-29,4
Ridge,1.2903225806451613,2024-12-26,Ridge Wallet,,,,50 days ending 2024-12-29,4
SelectQuote,1.2903225806451613,2024-12-26,SelectQuote,Ecommerce & Software,,,50 days ending 2024-12-29,4
