CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.253588516746412,2022-03-09," Veggies, Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-09,69
MyPillow,3.588516746411483,2022-03-09,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-09,30
Liberty Mutual,3.4688995215311005,2022-03-06,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-09,29
X-Chair,2.511961722488038,2022-03-07,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-03-09,21
Relief Factor,2.272727272727273,2022-02-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-09,19
WeatherTech,2.272727272727273,2022-03-09,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-09,19
NewDayUSA,2.15311004784689,2022-03-07,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-09,18
Paw.com,1.9138755980861244,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-09,16
Sleep Number,1.9138755980861244,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-09,16
GlaxoSmithKline,1.674641148325359,2022-02-28,"Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles",Healthcare,,282.0,100 days ending 2022-03-09,14
Force Factor,1.4354066985645932,2022-02-27,"LeanFire, Alpha King Surge, Total Beets, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-09,12
Safelite Group,1.4354066985645932,2022-03-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-03-09,12
Johnson and Johnson,1.4354066985645932,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-09,12
Nutrisystem,1.3157894736842104,2022-03-07,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-03-09,11
Novartis,1.3157894736842104,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-09,11
Rosland Capital,1.1961722488038278,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-03-09,10
HomeTitleLock,1.076555023923445,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-03-09,9
