CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,37,"Fruits, Veggies, Balance of Nature",2021-12-22,9/2021 to 12/2021,6.47985989492119,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.203152364273205,,,Household & Food Products,Other Companies
Relief Factor,16,Relief Factor,2021-12-17,9/2021 to 12/2021,2.8021015761821366,,,Healthcare,Other Companies
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.626970227670753,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.4518388791593697,,,Motor Vehicles & Automotive,Other Companies
GlaxoSmithKline,14,"Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-14,9/2021 to 12/2021,2.4518388791593697,,282.0,Healthcare,Global 500 / Fortune 1000
NewDayUSA,13,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.276707530647986,,,Insurance,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.1015761821366024,,,Healthcare,Other Companies
Liberty Mutual,11,"Liberty Mutual Insurance, Liberty Mutual",2021-12-22,9/2021 to 12/2021,1.926444833625219,77.0,278.0,Insurance,Global 500 / Fortune 1000
MRHFM,10,"Mesobook, MesoBook",2021-11-19,9/2021 to 12/2021,1.7513134851138354,,,Other,Other Companies
Ford Motor Company,10,Lincoln,2021-12-21,9/2021 to 12/2021,1.7513134851138354,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
X-Chair,10,"Elemax, X-HMT, X-Chair",2021-12-17,9/2021 to 12/2021,1.7513134851138354,,,Household & Food Products,Other Companies
Sleep Number,9,Sleep Number,2021-12-22,9/2021 to 12/2021,1.5761821366024518,,,Household & Food Products,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.5761821366024518,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
ReputationDefender,9,ReputationDefender,2021-12-20,9/2021 to 12/2021,1.5761821366024518,,,Business Services,Other Companies
WeatherTech,9,WeatherTech,2021-12-23,9/2021 to 12/2021,1.5761821366024518,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,8,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,9/2021 to 12/2021,1.4010507880910683,104.0,393.0,Healthcare,Global 500 / Fortune 1000
AbbVie,7,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.2259194395796849,99.0,378.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,7,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-16,9/2021 to 12/2021,1.2259194395796849,,,,
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2259194395796849,73.0,,Healthcare,Global 500 / Fortune 1000
