CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.71165644171779,2022-03-20,"Fruits, Veggies,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-22,71
Liberty Mutual,3.92638036809816,2022-03-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-22,32
MyPillow,3.3128834355828225,2022-03-10,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-22,27
X-Chair,2.6993865030674846,2022-03-22,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-03-22,22
WeatherTech,2.331288343558282,2022-03-16,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-22,19
Relief Factor,2.085889570552147,2022-03-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-22,17
NewDayUSA,1.96319018404908,2022-03-07,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-22,16
Sleep Number,1.96319018404908,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-22,16
Force Factor,1.8404907975460123,2022-03-22,"Prime High, Alpha King Surge, Prostate Advanced, LeanFire, Total Beets, Alpha King, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-22,15
Paw.com,1.7177914110429449,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-22,14
GlaxoSmithKline,1.5950920245398774,2022-03-10,"Trellegy, Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Canenuva, Robitussin",Healthcare,,282.0,100 days ending 2022-03-22,13
Nutrisystem,1.4723926380368098,2022-03-15,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-03-22,12
Johnson and Johnson,1.3496932515337423,2022-03-11,"Tremfya, Stelara, Listerine, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-22,11
Novartis,1.3496932515337423,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-22,11
