CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.39853747714808,2023-03-15,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-17,35
MyPillow,4.570383912248629,2023-03-15,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-17,25
Nutrisystem,2.9250457038391224,2023-03-14,"Nutrisystem Offers , Nutrisystem Complete, Nutrisystem Partner, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-17,16
GlaxoSmithKline,2.5594149908592323,2023-03-12,"Cabenuva, Chapstick, Flonase, WhatisShingles, Shingrix, Nexium 24, Shingles Vaccine, Robitussin, Cabevuva, Voltaren",Healthcare,,282.0,100 days ending 2023-03-17,14
Consumer Cellular,2.376599634369287,2023-03-17,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-17,13
GOLO,2.010968921389397,2023-03-15,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-17,11
NewDayUSA,2.010968921389397,2023-03-14,NewDayUSA,Financial,,,100 days ending 2023-03-17,11
SelectQuote,1.8281535648994516,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-17,10
Kardia,1.6453382084095063,2023-03-07,Kardia Mobile,Healthcare,,,100 days ending 2023-03-17,9
Procter and Gamble,1.6453382084095063,2023-03-15,"Downy, Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-17,9
Safelite Group,1.6453382084095063,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-17,9
Innovation Refunds,1.4625228519195612,2023-03-06,GetRefunds,Business Services,,,100 days ending 2023-03-17,8
Natures Health,1.4625228519195612,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-17,8
Sleep Number,1.2797074954296161,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-17,7
WeatherTech,1.2797074954296161,2023-03-15,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-17,7
BlackRock,1.0968921389396709,2023-03-17,"iShares, BlackRock",Financial,184.0,,100 days ending 2023-03-17,6
Novo Nordisk,1.0968921389396709,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-03-17,6
Coventry Direct,0.9140767824497258,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-17,5
Force Factor,0.9140767824497258,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-17,5
JG Wentworth,0.9140767824497258,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-03-17,5
JP Morgan Chase,0.9140767824497258,2023-03-15,"Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-17,5
Liberty Mutual,0.9140767824497258,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-17,5
Novartis,0.9140767824497258,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-17,5
Realtor.com,0.9140767824497258,2023-03-07,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-17,5
Rosland Capital,0.9140767824497258,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-17,5
Angi,0.7312614259597806,2023-03-09,Angi,Household Services,740.0,,100 days ending 2023-03-17,4
Bausch and Lomb,0.7312614259597806,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-17,4
General Motors,0.7312614259597806,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-17,4
Golden Corral,0.7312614259597806,2023-03-07,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-17,4
Horizon,0.7312614259597806,2023-03-13,"TED, Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-17,4
Keepsake,0.7312614259597806,2023-02-13,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-17,4
SurePayroll,0.7312614259597806,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-17,4
The Farmers Dog,0.7312614259597806,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-03-17,4
AbbVie,0.5484460694698354,2023-03-15,"Skyrizi, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-03-17,3
Abbott Laboratories ,0.5484460694698354,2023-03-17,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-03-17,3
Billy Graham,0.5484460694698354,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-03-17,3
Booking.com,0.5484460694698354,2023-03-07,Booking.com,Ecommerce & Software,,,100 days ending 2023-03-17,3
Espired,0.5484460694698354,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-03-17,3
