CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,41,"Fruits, Veggies, Balance of Nature",2022-01-11,12/2021 to 1/2022,6.776859504132231,,,Supplements & Weight Loss,Other Companies
MyPillow,25,"MyPillow Sale, MyPillow Towels, MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2022-01-05,12/2021 to 1/2022,4.132231404958678,,,Household & Food Products,Other Companies
Relief Factor,18,Relief Factor,2022-01-10,12/2021 to 1/2022,2.975206611570248,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum, Preperation H",2022-01-02,12/2021 to 1/2022,2.479338842975207,,282.0,Healthcare,Global 500 / Fortune 1000
GoHealth,15,GoMedicare,2021-12-07,12/2021 to 1/2022,2.479338842975207,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,2.3140495867768593,,,Motor Vehicles & Automotive,Other Companies
Liberty Mutual,14,"Liberty Mutual Insurance, Liberty Mutual",2022-01-09,12/2021 to 1/2022,2.3140495867768593,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,13,WeatherTech,2022-01-02,12/2021 to 1/2022,2.1487603305785123,,,Motor Vehicles & Automotive,Other Companies
NewDayUSA,12,NewDayUSA,2022-01-06,12/2021 to 1/2022,1.9834710743801653,,,Insurance,Other Companies
Sleep Number,12,Sleep Number,2022-01-06,12/2021 to 1/2022,1.9834710743801653,,,Household & Food Products,Other Companies
X-Chair,12,"X77, Elemax, X-HMT, X-Chair",2022-01-06,12/2021 to 1/2022,1.9834710743801653,,,Household & Food Products,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,1.9834710743801653,,,Healthcare,Other Companies
Johnson and Johnson,11,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.8181818181818181,35.0,104.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,9,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-30,12/2021 to 1/2022,1.487603305785124,652.0,,Telecommunications,Global 500 / Fortune 1000
Paw.com,9,Paw.com,2022-01-06,12/2021 to 1/2022,1.487603305785124,,,Retail & Restaurants,Other Companies
AbbVie,9,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2022-01-10,12/2021 to 1/2022,1.487603305785124,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.487603305785124,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
MRHFM,8,"Mesobook, MesoBook",2021-12-27,12/2021 to 1/2022,1.322314049586777,,,Other,Other Companies
Ford Motor Company,8,Lincoln,2021-12-27,12/2021 to 1/2022,1.322314049586777,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Force Factor,8,"Total Beets, Force Factor, Alpha King, Super Beta Prostate, Alpha King Immortal, Alpha King ",2022-01-06,12/2021 to 1/2022,1.322314049586777,,,Supplements & Weight Loss,Other Companies
ReputationDefender,7,ReputationDefender,2021-12-20,12/2021 to 1/2022,1.1570247933884297,,,Business Services,Other Companies
Ideal Agent,7,Ideal Agent,2022-01-01,12/2021 to 1/2022,1.1570247933884297,,,Ecommerce & Software,Other Companies
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-06,12/2021 to 1/2022,1.1570247933884297,,,Supplements & Weight Loss,Other Companies
AliveCor,6,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.9917355371900827,,,Healthcare,Other Companies
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,0.9917355371900827,,,Hardware and Machinery,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,12/2021 to 1/2022,0.9917355371900827,,,Telecommunications,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,0.9917355371900827,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Humana,6,Humana Medicare,2021-12-01,12/2021 to 1/2022,0.9917355371900827,73.0,,Healthcare,Global 500 / Fortune 1000
Rosland Capital,6,Rosland Capital,2022-01-10,12/2021 to 1/2022,0.9917355371900827,,,Financial,Other Companies
Made In,6,Made In Cookware,2022-01-01,12/2021 to 1/2022,0.9917355371900827,,,Household & Food Products,Other Companies
Abbott Laboratories ,6,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,12/2021 to 1/2022,0.9917355371900827,104.0,393.0,Healthcare,Global 500 / Fortune 1000
NRIA,5,"NRIA.net, NRIA Fund, NRIA",2021-12-27,12/2021 to 1/2022,0.8264462809917356,,,Financial,Other Companies
Americas Best,5,Americas Best,2021-12-31,12/2021 to 1/2022,0.8264462809917356,,,Retail & Restaurants,Other Companies
Novo Nordisk,5,"Ozempic, Rybelsus",2022-01-10,12/2021 to 1/2022,0.8264462809917356,,,Healthcare,Other Companies
Aspen Dental,5,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.8264462809917356,,,Healthcare,Other Companies
Sling,5,Sling,2021-12-17,12/2021 to 1/2022,0.8264462809917356,,,Telecommunications,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,12/2021 to 1/2022,0.6611570247933884,,,Household & Food Products,Other Companies
