CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,18,Liberty Mutual Insurance,2021-02-21,1/2021 to 2/2021,0.08
Balance of Nature,16,Veggies,2021-02-21,1/2021 to 2/2021,0.07111111111111111
Charter Communications,11,"Spectrum Mobile, Spectrum Business",2021-02-19,1/2021 to 2/2021,0.04888888888888889
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 2/2021,0.035555555555555556
MyPillow,7,"MyPillow Towel, MyPillow Topper, MyPillow Sheets, MyPillow",2021-02-22,1/2021 to 2/2021,0.03111111111111111
NewDayUSA,7,"NewDayUSA, NewDayUSA RefiPlus",2021-02-18,1/2021 to 2/2021,0.03111111111111111
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 2/2021,0.022222222222222223
Indeed,5,"Indeed.com, Indeed",2021-02-21,1/2021 to 2/2021,0.022222222222222223
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 2/2021,0.022222222222222223
Qunol,5,Qunol Immune Support,2021-02-20,1/2021 to 2/2021,0.022222222222222223
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 2/2021,0.022222222222222223
Abbott Laboratories ,4,"Ensure, Glucerna",2021-02-11,1/2021 to 2/2021,0.017777777777777778
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 2/2021,0.017777777777777778
Chevrolet,4,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-17,1/2021 to 2/2021,0.017777777777777778
America's Best,4,America's Best,2021-02-20,1/2021 to 2/2021,0.017777777777777778
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021,0.017777777777777778
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 2/2021,0.013333333333333334
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 2/2021,0.013333333333333334
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021,0.013333333333333334
Promdev,3,Relief Factor,2021-02-15,1/2021 to 2/2021,0.013333333333333334
ADT,3,ADT,2021-02-18,1/2021 to 2/2021,0.013333333333333334
USAA,3,"USAA Insurance, USAA Homeowners Insurance",2021-02-21,1/2021 to 2/2021,0.013333333333333334
Vroom,3,Vroom,2021-02-17,1/2021 to 2/2021,0.013333333333333334
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 2/2021,0.013333333333333334
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021,0.013333333333333334
Ro,3,Roman,2021-02-03,1/2021 to 2/2021,0.013333333333333334
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 2/2021,0.013333333333333334
PureTalk,3,PureTalk,2021-02-22,1/2021 to 2/2021,0.013333333333333334
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 2/2021,0.013333333333333334
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 2/2021,0.013333333333333334
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021,0.013333333333333334
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021,0.013333333333333334
